model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7045,0.46,0.65,0.5259,0.6324,0.5282,0.19,0.0659,0.1724,0.0682,0.8559,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.6141,0.44,0.33,0.5523,0.361,0.5452,0.11,0.1123,0.079,0.1052,0.8559,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2752,0.43,0.5,0.6109,0.515,0.6038,0.07,0.1809,0.085,0.1738,0.8559,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8965,0.44,0.31,0.5474,0.3411,0.5255,0.13,0.1074,0.0989,0.0855,0.8559,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5302,0.46,0.26,0.6001,0.3059,0.5784,0.2,0.1401,0.1541,0.1184,0.8559,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7552,0.47,0.31,0.5404,0.3407,0.5232,0.16,0.0704,0.1293,0.0532,0.8559,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6065,0.28,0.31,0.5117,0.3377,0.5021,0.03,0.2317,0.0577,0.2221,0.8559,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8697,0.36,0.31,0.5059,0.3357,0.4883,0.05,0.1459,0.0243,0.1283,0.8559,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0375,0.3,0.32,0.4959,0.3424,0.4753,0.02,0.1959,0.0424,0.1753,0.8559,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5391,0.43,0.66,0.5418,0.6458,0.5616,0.23,0.1118,0.2158,0.1316,0.8559,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5748,0.21,0.25,0.4671,0.2768,0.4362,0.04,0.2571,0.0668,0.2262,0.8559,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0558,0.22,0.04,0.4688,0.0962,0.43,0.18,0.2488,0.1238,0.21,0.8559,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.782,0.24,0.46,0.4886,0.4646,0.4922,0.22,0.2486,0.2246,0.2522,0.8559,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9535,0.3,0.17,0.4716,0.2102,0.4488,0.13,0.1716,0.0898,0.1488,0.8559,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7695,0.37,0.32,0.4975,0.3436,0.4835,0.05,0.1275,0.0264,0.1135,0.8559,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4436,0.48,0.33,0.6741,0.3754,0.6447,0.15,0.1941,0.1046,0.1647,0.8559,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7393,0.47,0.65,0.6918,0.6558,0.69,0.18,0.2218,0.1858,0.22,0.8559,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9206,0.45,0.33,0.526,0.3572,0.5184,0.12,0.076,0.0928,0.0684,0.8559,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2707,0.41,0.41,0.5605,0.43,0.5488,0.0,0.1505,0.02,0.1388,0.8559,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,10.6017,0.48,0.33,0.6097,0.3668,0.5852,0.15,0.1297,0.1132,0.1052,0.8559,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3159,0.5,0.48,0.5635,0.4921,0.5638,0.02,0.0635,0.0079,0.0638,0.8559,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8392,0.5,0.48,0.5303,0.488,0.5357,0.02,0.0303,0.012,0.0357,0.8559,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1458,0.47,0.48,0.5331,0.4883,0.5377,0.01,0.0631,0.0183,0.0677,0.8559,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8761,0.39,0.33,0.4443,0.3454,0.4369,0.06,0.0543,0.0446,0.0469,0.8559,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2167,0.42,0.4,0.5787,0.4235,0.5633,0.02,0.1587,0.0035,0.1433,0.8559,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5624,0.45,0.33,0.5741,0.3633,0.5611,0.12,0.1241,0.0867,0.1111,0.8559,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2873,0.65,0.41,0.7114,0.4498,0.6864,0.24,0.0614,0.2002,0.0364,0.8559,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.328,0.52,0.5,0.6131,0.5148,0.6024,0.02,0.0931,0.0052,0.0824,0.8559,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.991,0.45,0.33,0.534,0.3588,0.5296,0.12,0.084,0.0912,0.0796,0.8559,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7852,0.4,0.48,0.5991,0.4966,0.5952,0.08,0.1991,0.0966,0.1952,0.8559,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1737,0.42,0.5,0.4753,0.4953,0.4671,0.08,0.0553,0.0753,0.0471,0.8559,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2307,0.5,0.6,0.6694,0.6088,0.6608,0.1,0.1694,0.1088,0.1608,0.8559,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9847,0.52,0.5,0.5693,0.5091,0.5632,0.02,0.0493,0.0109,0.0432,0.8559,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9847,0.51,0.5,0.5693,0.5091,0.5632,0.01,0.0593,0.0009,0.0532,0.8559,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.748,0.52,0.4,0.659,0.4343,0.6379,0.12,0.139,0.0857,0.1179,0.8559,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9873,0.47,0.65,0.48,0.6255,0.48,0.18,0.01,0.1555,0.01,0.8559,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9873,0.46,0.65,0.48,0.6255,0.48,0.19,0.02,0.1655,0.02,0.8559,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3345,0.45,0.5,0.5449,0.5066,0.5458,0.05,0.0949,0.0566,0.0958,0.8559,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4385,0.47,0.65,0.569,0.6386,0.5706,0.18,0.099,0.1686,0.1006,0.8559,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4744,0.49,0.63,0.5048,0.6127,0.5097,0.14,0.0148,0.1227,0.0197,0.8559,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5959,0.41,0.33,0.5671,0.3624,0.5548,0.08,0.1571,0.0476,0.1448,0.8559,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9873,0.46,0.65,0.48,0.6255,0.48,0.19,0.02,0.1655,0.02,0.8559,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8421,0.49,0.5,0.5595,0.5087,0.56,0.01,0.0695,0.0187,0.07,0.8559,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5363,0.36,0.23,0.5197,0.2704,0.5102,0.13,0.1597,0.0896,0.1502,0.8559,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9873,0.47,0.65,0.48,0.6255,0.48,0.18,0.01,0.1555,0.01,0.8559,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7129,0.47,0.5,0.54,0.5059,0.5411,0.03,0.07,0.0359,0.0711,0.8559,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.5254,0.46,0.33,0.5653,0.3626,0.5563,0.13,0.1053,0.0974,0.0963,0.8559,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0159,0.42,0.65,0.4656,0.6251,0.4769,0.23,0.0456,0.2051,0.0569,0.8559,0.1
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4149,0.46,0.43,0.6543,0.4595,0.6346,0.03,0.1943,0.0005,0.1746,0.8559,0.1
