model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3257,0.46,0.36,0.4315,0.3685,0.4305,0.1,0.0285,0.0915,0.0295,0.88,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.066,0.46,0.36,0.4336,0.3687,0.4325,0.1,0.0264,0.0913,0.0275,0.88,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9477,0.5,0.46,0.4996,0.465,0.502,0.04,0.0004,0.035,0.002,0.88,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8805,0.5,0.54,0.4914,0.5358,0.5048,0.04,0.0086,0.0358,0.0048,0.88,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.07,0.46,0.3,0.4338,0.3157,0.4307,0.16,0.0262,0.1443,0.0293,0.88,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0507,0.41,0.41,0.3008,0.3988,0.3169,0.0,0.1092,0.0112,0.0931,0.88,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5181,0.33,0.2,0.3457,0.2165,0.3375,0.13,0.0157,0.1135,0.0075,0.88,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1121,0.33,0.52,0.3186,0.4987,0.3423,0.19,0.0114,0.1687,0.0123,0.88,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8328,0.49,0.44,0.4494,0.4419,0.456,0.05,0.0406,0.0481,0.034,0.88,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2983,0.36,0.52,0.393,0.5071,0.4121,0.16,0.033,0.1471,0.0521,0.88,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8388,0.46,0.46,0.3707,0.4503,0.3795,0.0,0.0893,0.0097,0.0805,0.88,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.583,0.43,0.5,0.3901,0.4891,0.4093,0.07,0.0399,0.0591,0.0207,0.88,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3313,0.35,0.22,0.3804,0.2379,0.3696,0.13,0.0304,0.1121,0.0196,0.88,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3651,0.33,0.28,0.2897,0.2807,0.2859,0.05,0.0403,0.0493,0.0441,0.88,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0683,0.34,0.2,0.3808,0.2205,0.371,0.14,0.0408,0.1195,0.031,0.88,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2305,0.28,0.32,0.3263,0.3211,0.3291,0.04,0.0463,0.0411,0.0491,0.88,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2888,0.17,0.18,0.2941,0.1923,0.2824,0.01,0.1241,0.0223,0.1124,0.88,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0218,0.21,0.1,0.2462,0.1157,0.2312,0.11,0.0362,0.0943,0.0212,0.88,0.1
