model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,12.9973,0.8529,0.199,0.8744,0.5178,0.8744,0.6539,0.0214,0.3351,0.0214,0.5279,0.0098
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,33.6151,0.8235,0.199,0.8629,0.5124,0.8629,0.6245,0.0394,0.3111,0.0394,0.5279,0.0098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-17.6835,0.7696,0.199,0.8495,0.5061,0.8495,0.5706,0.0799,0.2635,0.0799,0.5279,0.0098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-24.7768,0.7794,0.1005,0.7619,0.4128,0.7619,0.6789,0.0175,0.3667,0.0175,0.5279,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,12.9244,0.5049,0.199,0.5659,0.3738,0.5693,0.3059,0.061,0.1311,0.0644,0.5279,0.0098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,7.8064,0.7598,0.1005,0.6241,0.3477,0.6241,0.6593,0.1357,0.4121,0.1357,0.5279,0.0098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-0.1665,0.4167,0.199,0.5726,0.3772,0.5764,0.2177,0.1559,0.0395,0.1598,0.5279,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,110.7729,0.3971,0.199,0.4521,0.3185,0.4521,0.198,0.055,0.0786,0.055,0.5279,0.0098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,38.2471,0.4265,0.199,0.6192,0.3974,0.6192,0.2275,0.1927,0.0291,0.1927,0.5279,0.0098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,188.537,0.3725,0.199,0.476,0.3298,0.476,0.1735,0.1035,0.0428,0.1035,0.5279,0.0098
