model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,1.0512,0.6689,0.6664,0.731,0.6696,0.723,0.0026,0.062,0.0006,0.0541,0.9436,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.1596,0.7014,0.6834,0.7678,0.6876,0.7578,0.0179,0.0665,0.0137,0.0564,0.9436,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1546,0.6971,0.7227,0.7858,0.7259,0.779,0.0256,0.0887,0.0288,0.0819,0.9436,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.2274,0.6374,0.6391,0.6909,0.6417,0.6853,0.0017,0.0536,0.0043,0.0479,0.9436,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.3492,0.552,0.5657,0.6796,0.5714,0.6663,0.0137,0.1275,0.0193,0.1142,0.9436,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.1598,0.6749,0.6698,0.7161,0.6722,0.713,0.0051,0.0411,0.0027,0.0381,0.9436,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.9537,0.6468,0.6348,0.708,0.6385,0.6999,0.0119,0.0613,0.0083,0.0531,0.9436,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5767,0.6706,0.6561,0.7172,0.6592,0.7111,0.0145,0.0466,0.0114,0.0404,0.9436,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.6862,0.6758,0.6741,0.7225,0.6766,0.7186,0.0017,0.0468,0.0008,0.0428,0.9436,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.1717,0.43,0.465,0.5885,0.4714,0.579,0.035,0.1585,0.0414,0.1489,0.9436,0.0853
