model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,65,-2.6596,0.7539,0.4543,0.789,0.5061,0.7889,0.2996,0.0352,0.2478,0.035,0.8452,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,65,-0.9294,0.6871,0.4103,0.757,0.4639,0.7567,0.2768,0.07,0.2232,0.0697,0.8452,0.0046
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,65,0.2773,0.5692,0.3592,0.6271,0.4007,0.6271,0.21,0.0579,0.1685,0.0578,0.8452,0.0046
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,65,0.6209,0.2839,0.1703,0.4121,0.2076,0.4116,0.1137,0.1282,0.0763,0.1277,0.8452,0.0046
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,65,1.1552,0.4769,0.2292,0.4743,0.2671,0.4739,0.2477,0.0026,0.2098,0.003,0.8452,0.0046
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,65,1.16,0.4925,0.2441,0.4893,0.282,0.4889,0.2484,0.0032,0.2105,0.0036,0.8452,0.0046
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,65,1.7416,0.6175,0.3457,0.6402,0.3913,0.64,0.2718,0.0227,0.2262,0.0225,0.8452,0.0046
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,65,-1.8738,0.7771,0.4656,0.7776,0.5139,0.7776,0.3115,0.0005,0.2632,0.0005,0.8452,0.0046
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,65,1.1076,0.6566,0.3579,0.6851,0.4085,0.6848,0.2987,0.0285,0.2481,0.0282,0.8452,0.0046
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,65,1.6553,0.6268,0.3512,0.6356,0.3952,0.6355,0.2756,0.0088,0.2316,0.0087,0.8452,0.0046
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,65,-0.2184,0.6547,0.3918,0.7101,0.441,0.7099,0.2629,0.0554,0.2137,0.0552,0.8452,0.0046
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,65,1.2739,0.6405,0.3656,0.6409,0.4082,0.6408,0.2749,0.0004,0.2323,0.0003,0.8452,0.0046
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,65,1.5326,0.6159,0.3606,0.6463,0.4048,0.6462,0.2553,0.0304,0.2111,0.0303,0.8452,0.0046
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,65,1.2295,0.6444,0.3966,0.6767,0.4399,0.6766,0.2478,0.0323,0.2044,0.0323,0.8452,0.0046
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,65,1.5834,0.6337,0.3655,0.6615,0.4113,0.6613,0.2683,0.0277,0.2225,0.0276,0.8452,0.0046
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,65,0.5176,0.3883,0.2411,0.5128,0.2831,0.5124,0.1472,0.1245,0.1052,0.1241,0.8452,0.0046
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,65,0.7379,0.5845,0.3457,0.6448,0.392,0.6445,0.2387,0.0603,0.1925,0.0601,0.8452,0.0046
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,65,-0.7338,0.7018,0.4223,0.7358,0.4708,0.7357,0.2795,0.0339,0.231,0.0339,0.8452,0.0046
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,65,1.2749,0.6264,0.3581,0.6475,0.4028,0.6473,0.2683,0.0211,0.2236,0.0209,0.8452,0.0046
