model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,3.4193,0.7539,0.7952,0.723,0.7904,0.7234,0.0413,0.0309,0.0365,0.0305,0.9329,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,2.2132,0.6871,0.7217,0.7005,0.7203,0.7006,0.0346,0.0134,0.0332,0.0135,0.9329,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,0.1811,0.5692,0.5659,0.5491,0.5648,0.5492,0.0033,0.0201,0.0044,0.0201,0.9329,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.8284,0.2839,0.2765,0.3243,0.2796,0.3239,0.0075,0.0404,0.0043,0.04,0.9329,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.0722,0.4769,0.4578,0.4926,0.4601,0.4923,0.0192,0.0157,0.0168,0.0154,0.9329,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.8834,0.4925,0.4851,0.4912,0.4855,0.4911,0.0074,0.0013,0.007,0.0014,0.9329,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.1459,0.6175,0.6345,0.6475,0.6353,0.6474,0.0169,0.03,0.0178,0.0299,0.9329,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,3.5814,0.7771,0.7998,0.7335,0.7954,0.7338,0.0227,0.0436,0.0183,0.0433,0.9329,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.1777,0.6566,0.6984,0.6804,0.6972,0.6806,0.0418,0.0238,0.0406,0.024,0.9329,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.5041,0.6268,0.6366,0.6216,0.6356,0.6217,0.0098,0.0052,0.0088,0.0051,0.9329,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.6672,0.6547,0.6614,0.6321,0.6594,0.6324,0.0067,0.0226,0.0047,0.0223,0.9329,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.0976,0.6405,0.6545,0.6497,0.6541,0.6496,0.014,0.0092,0.0136,0.0091,0.9329,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.3087,0.6159,0.6063,0.6138,0.6068,0.6137,0.0096,0.0021,0.0091,0.0022,0.9329,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-0.0461,0.6444,0.6857,0.6532,0.6835,0.6534,0.0413,0.0089,0.0391,0.009,0.9329,0.0071
