model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,1.073,0.7539,0.729,0.6897,0.7267,0.6892,0.0249,0.0642,0.0272,0.0647,0.9425,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.8751,0.6871,0.7196,0.7751,0.7227,0.775,0.0325,0.0881,0.0357,0.0879,0.9425,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,-0.9224,0.5692,0.594,0.6565,0.5976,0.6563,0.0248,0.0873,0.0284,0.0871,0.9425,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.098,0.2839,0.3032,0.4916,0.314,0.491,0.0192,0.2077,0.03,0.2071,0.9425,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.5474,0.4769,0.4385,0.6023,0.4479,0.6019,0.0385,0.1254,0.0291,0.1249,0.9425,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.5111,0.4925,0.5341,0.6122,0.5386,0.6122,0.0416,0.1197,0.0461,0.1196,0.9425,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.7782,0.6175,0.6338,0.6569,0.6351,0.6564,0.0163,0.0394,0.0176,0.0389,0.9425,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.6628,0.7771,0.8041,0.6722,0.7965,0.6726,0.027,0.1048,0.0194,0.1045,0.9425,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.2341,0.6566,0.6112,0.663,0.6141,0.6624,0.0454,0.0064,0.0425,0.0058,0.9425,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.8813,0.6268,0.6245,0.6253,0.6245,0.625,0.0024,0.0016,0.0023,0.0018,0.9425,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.6755,0.6547,0.635,0.6012,0.633,0.6008,0.0197,0.0535,0.0217,0.0538,0.9425,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.8593,0.6405,0.6315,0.6356,0.6318,0.6354,0.009,0.0049,0.0088,0.0051,0.9425,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.6837,0.6159,0.5909,0.639,0.5936,0.6385,0.0251,0.0231,0.0223,0.0226,0.9425,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,1.416,0.6444,0.6419,0.6393,0.6417,0.6391,0.0025,0.0051,0.0027,0.0053,0.9425,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.436,0.6337,0.6719,0.6336,0.6697,0.6335,0.0382,0.0001,0.036,0.0003,0.9425,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.0936,0.3883,0.4178,0.5422,0.4249,0.5409,0.0296,0.1539,0.0366,0.1526,0.9425,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,0.4066,0.5845,0.5906,0.6579,0.5944,0.6571,0.0061,0.0734,0.01,0.0726,0.9425,0.0071
