model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.056,0.6689,0.6988,0.6473,0.696,0.6486,0.0299,0.0216,0.027,0.0204,0.9433,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,3.5735,0.7014,0.7184,0.6589,0.7152,0.662,0.0171,0.0424,0.0139,0.0394,0.9433,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3542,0.6971,0.7167,0.6763,0.7144,0.6753,0.0196,0.0208,0.0173,0.0218,0.9433,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.9412,0.6374,0.7048,0.6198,0.7002,0.6234,0.0674,0.0176,0.0628,0.0139,0.9433,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.5103,0.552,0.529,0.5479,0.5298,0.5432,0.023,0.0041,0.0222,0.0089,0.9433,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.2625,0.6749,0.6903,0.6291,0.687,0.632,0.0154,0.0458,0.0121,0.0429,0.9433,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-1.2663,0.6468,0.6143,0.6315,0.6151,0.6277,0.0324,0.0153,0.0317,0.019,0.9433,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1586,0.6706,0.6578,0.6362,0.6566,0.6356,0.0128,0.0344,0.0141,0.035,0.9433,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.9715,0.6758,0.6766,0.6384,0.6745,0.6387,0.0009,0.0374,0.0013,0.0371,0.9433,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.2061,0.43,0.4343,0.3924,0.4317,0.3886,0.0043,0.0377,0.0017,0.0414,0.9433,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.4979,0.5819,0.6186,0.6302,0.619,0.6263,0.0367,0.0483,0.0371,0.0444,0.9433,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.115,0.7014,0.7065,0.6414,0.703,0.6451,0.0051,0.0599,0.0016,0.0562,0.9433,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.7244,0.6425,0.6809,0.6263,0.6779,0.6285,0.0384,0.0162,0.0354,0.014,0.9433,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.1915,0.6297,0.6442,0.6484,0.6442,0.6447,0.0145,0.0187,0.0145,0.015,0.9433,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-1.1602,0.6587,0.6997,0.6292,0.6958,0.6316,0.041,0.0295,0.0371,0.0271,0.9433,0.0853
