model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,7,-3.1837,0.6934,0.0173,0.6981,0.0496,0.6974,0.6761,0.0047,0.6438,0.004,0.9525,0.0086
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,7,-2.8705,0.66,0.0173,0.7054,0.05,0.7048,0.6427,0.0454,0.6101,0.0448,0.9525,0.0086
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,7,0.4107,0.4722,0.0114,0.542,0.0366,0.5415,0.4607,0.0699,0.4356,0.0693,0.9525,0.0086
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,7,-0.8985,0.4085,0.0114,0.6439,0.0413,0.6426,0.3972,0.2354,0.3672,0.234,0.9525,0.0086
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,7,-0.7115,0.461,0.0086,0.645,0.0387,0.6429,0.4523,0.184,0.4222,0.1819,0.9525,0.0086
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,7,-1.9094,0.6076,0.0172,0.6551,0.0475,0.6544,0.5904,0.0475,0.5601,0.0468,0.9525,0.0086
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,7,-2.875,0.5407,0.017,0.7063,0.0497,0.7057,0.5237,0.1656,0.491,0.165,0.9525,0.0086
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,7,-2.0015,0.5883,0.0168,0.7002,0.0492,0.6998,0.5715,0.1119,0.5391,0.1115,0.9525,0.0086
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,7,-1.3548,0.5417,0.0146,0.6877,0.0465,0.6862,0.5271,0.1459,0.4952,0.1445,0.9525,0.0086
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,7,-0.8823,0.5485,0.012,0.6844,0.0438,0.6825,0.5365,0.1359,0.5047,0.134,0.9525,0.0086
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,7,-0.6615,0.5375,0.0115,0.6372,0.0412,0.6361,0.526,0.0997,0.4964,0.0986,0.9525,0.0086
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,7,-1.2578,0.5048,0.0131,0.6939,0.0453,0.6928,0.4917,0.1891,0.4595,0.188,0.9525,0.0086
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,7,0.4794,0.4454,0.0119,0.4962,0.0348,0.4958,0.4335,0.0508,0.4106,0.0504,0.9525,0.0086
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,7,-0.7376,0.5639,0.0169,0.6816,0.0485,0.6818,0.547,0.1177,0.5154,0.1179,0.9525,0.0086
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,7,-0.4948,0.5057,0.0136,0.6316,0.0429,0.6308,0.4922,0.1259,0.4629,0.125,0.9525,0.0086
