model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.3455,0.6934,0.7187,0.4773,0.718,0.5109,0.0252,0.2161,0.0246,0.1826,0.9968,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.1801,0.66,0.7027,0.4652,0.702,0.4936,0.0426,0.1949,0.0419,0.1665,0.9968,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.2069,0.4722,0.4829,0.4221,0.4827,0.4209,0.0108,0.0501,0.0106,0.0513,0.9968,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.3919,0.4085,0.4289,0.4167,0.4289,0.4169,0.0204,0.0082,0.0203,0.0083,0.9968,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.0315,0.461,0.4928,0.4348,0.4927,0.4359,0.0319,0.0262,0.0317,0.0251,0.9968,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.191,0.6076,0.6379,0.5217,0.6376,0.5406,0.0303,0.0859,0.03,0.067,0.9968,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.4037,0.5407,0.5465,0.5128,0.5464,0.5249,0.0058,0.0279,0.0057,0.0158,0.9968,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.3122,0.5883,0.6276,0.4537,0.6271,0.4756,0.0393,0.1346,0.0388,0.1127,0.9968,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.5147,0.5417,0.5572,0.4835,0.557,0.4972,0.0155,0.0582,0.0153,0.0446,0.9968,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.2985,0.5485,0.5636,0.478,0.5634,0.4916,0.0151,0.0705,0.0149,0.0569,0.9968,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4997,0.5375,0.5614,0.4613,0.5611,0.4773,0.0238,0.0762,0.0236,0.0603,0.9968,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.2228,0.5048,0.5471,0.4873,0.547,0.4951,0.0423,0.0175,0.0422,0.0097,0.9968,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.1823,0.4454,0.4262,0.4146,0.4261,0.4067,0.0193,0.0308,0.0193,0.0388,0.9968,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.1324,0.5639,0.6032,0.4347,0.6027,0.4547,0.0393,0.1292,0.0388,0.1092,0.9968,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.1818,0.5057,0.4934,0.4428,0.4932,0.4489,0.0123,0.063,0.0125,0.0568,0.9968,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.7457,0.5742,0.5858,0.4682,0.5855,0.4881,0.0116,0.106,0.0113,0.0861,0.9968,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.3035,0.6767,0.7107,0.4753,0.71,0.5062,0.0339,0.2014,0.0333,0.1705,0.9968,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,0.3671,0.6354,0.659,0.5138,0.6586,0.539,0.0236,0.1216,0.0232,0.0964,0.9968,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.2857,0.5314,0.5296,0.5103,0.5296,0.5184,0.0018,0.0211,0.0019,0.013,0.9968,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.3693,0.5284,0.5391,0.4835,0.539,0.4957,0.0107,0.0449,0.0106,0.0327,0.9968,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.3531,0.6921,0.6727,0.4705,0.6721,0.4988,0.0194,0.2216,0.02,0.1933,0.9968,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.1602,0.5606,0.5656,0.4979,0.5654,0.5088,0.005,0.0627,0.0048,0.0518,0.9968,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.3434,0.6168,0.6356,0.5331,0.6353,0.5554,0.0188,0.0837,0.0185,0.0614,0.9968,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.6944,0.6037,0.5993,0.4721,0.5989,0.4938,0.0045,0.1316,0.0048,0.11,0.9968,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.3262,0.721,0.7537,0.5265,0.7531,0.5606,0.0328,0.1945,0.0321,0.1603,0.9968,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,0.2824,0.6137,0.6515,0.4672,0.651,0.4923,0.0378,0.1465,0.0373,0.1214,0.9968,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.369,0.5645,0.5708,0.5211,0.5707,0.5344,0.0063,0.0434,0.0062,0.0301,0.9968,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.5775,0.5746,0.5876,0.4514,0.5873,0.473,0.0131,0.1232,0.0127,0.1016,0.9968,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.4104,0.6571,0.7441,0.4368,0.7432,0.4743,0.087,0.2203,0.0861,0.1828,0.9968,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.3697,0.5041,0.503,0.4779,0.503,0.4855,0.0011,0.0262,0.0011,0.0186,0.9968,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.3731,0.4164,0.4488,0.4836,0.4489,0.4833,0.0324,0.0673,0.0325,0.067,0.9968,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,0.48,0.5729,0.5668,0.463,0.5665,0.4798,0.0061,0.1099,0.0064,0.0931,0.9968,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,0.3803,0.656,0.6659,0.5079,0.6655,0.5345,0.0099,0.148,0.0095,0.1214,0.9968,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.3904,0.635,0.6298,0.5051,0.6295,0.5264,0.0053,0.13,0.0056,0.1086,0.9968,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.0209,0.4576,0.4661,0.4657,0.4661,0.4659,0.0086,0.0082,0.0086,0.0084,0.9968,0.1224
