model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.3038,0.2873,0.2752,0.4842,0.2943,0.4643,0.0121,0.1968,0.007,0.1769,0.8988,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.3915,0.6217,0.6376,0.7,0.6429,0.6899,0.0159,0.0784,0.0212,0.0682,0.8988,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.0804,0.1729,0.2032,0.4554,0.2266,0.4342,0.0303,0.2825,0.0537,0.2613,0.8988,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.409,0.5663,0.5807,0.6792,0.5895,0.6669,0.0144,0.1128,0.0231,0.1006,0.8988,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.2409,0.0713,0.1077,0.4739,0.1416,0.4435,0.0364,0.4027,0.0704,0.3723,0.8988,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.4469,0.6459,0.6922,0.8205,0.7039,0.8076,0.0462,0.1746,0.0579,0.1616,0.8988,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.3435,0.3912,0.4102,0.569,0.4245,0.5515,0.019,0.1778,0.0333,0.1603,0.8988,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.4554,0.5853,0.6497,0.7884,0.6623,0.774,0.0644,0.2031,0.077,0.1887,0.8988,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.641,0.6869,0.7998,0.8292,0.802,0.8209,0.113,0.1423,0.1151,0.134,0.8988,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.2834,0.2555,0.2335,0.5042,0.2585,0.4805,0.022,0.2487,0.003,0.225,0.8988,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.6837,0.7225,0.7301,0.8062,0.7368,0.7965,0.0076,0.0837,0.0143,0.074,0.8988,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,0.6056,0.7286,0.7733,0.8242,0.7777,0.8162,0.0447,0.0956,0.0491,0.0877,0.8988,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.2991,0.3518,0.3859,0.5643,0.4021,0.5458,0.0341,0.2125,0.0503,0.194,0.8988,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.4598,0.7096,0.6793,0.7861,0.689,0.7748,0.0303,0.0764,0.0207,0.0652,0.8988,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.4574,0.5277,0.5133,0.6426,0.525,0.6289,0.0144,0.1149,0.0027,0.1013,0.8988,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.1959,0.304,0.3298,0.659,0.3604,0.6326,0.0258,0.355,0.0564,0.3286,0.8988,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.2423,0.6626,0.6384,0.7599,0.6496,0.7492,0.0243,0.0973,0.013,0.0866,0.8988,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.3682,0.5421,0.5883,0.6843,0.5967,0.6716,0.0462,0.1422,0.0547,0.1295,0.8988,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,0.3845,0.6823,0.7483,0.7935,0.7521,0.7855,0.066,0.1111,0.0697,0.1031,0.8988,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.0615,0.0061,0.0,0.3229,0.0302,0.2985,0.0061,0.3168,0.0241,0.2924,0.8988,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.6869,0.6482,0.6315,0.7541,0.6428,0.7429,0.0167,0.1059,0.0054,0.0947,0.8988,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,0.1974,0.1448,0.1736,0.5028,0.2041,0.4747,0.0288,0.358,0.0593,0.3299,0.8988,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,0.3136,0.5982,0.5724,0.6931,0.5833,0.6805,0.0258,0.0949,0.0148,0.0823,0.8988,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,0.2036,0.2828,0.3495,0.6475,0.377,0.6213,0.0667,0.3647,0.0942,0.3385,0.8988,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.412,0.6073,0.5269,0.7353,0.5462,0.718,0.0804,0.1281,0.061,0.1107,0.8988,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.1001,0.1236,0.1069,0.4198,0.136,0.3949,0.0167,0.2962,0.0125,0.2713,0.8988,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.2442,0.1122,0.0508,0.4084,0.0843,0.3816,0.0614,0.2962,0.0279,0.2694,0.8988,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.3151,0.3791,0.3798,0.6127,0.4013,0.5919,0.0008,0.2336,0.0222,0.2128,0.8988,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.1447,0.1888,0.1569,0.3561,0.1754,0.3396,0.0318,0.1674,0.0134,0.1508,0.8988,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.2896,0.5239,0.4829,0.6609,0.4994,0.6454,0.0409,0.137,0.0245,0.1215,0.8988,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.6912,0.6255,0.627,0.7386,0.6371,0.727,0.0015,0.1131,0.0116,0.1015,0.8988,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.4597,0.7074,0.6603,0.7799,0.6712,0.7676,0.047,0.0726,0.0362,0.0602,0.8988,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,0.5063,0.6543,0.6452,0.8015,0.6597,0.7883,0.0091,0.1472,0.0054,0.134,0.8988,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,0.4357,0.3768,0.3776,0.5495,0.3932,0.532,0.0008,0.1727,0.0164,0.1552,0.8988,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.2045,0.3958,0.3813,0.6027,0.4017,0.5821,0.0144,0.2069,0.0059,0.1864,0.8988,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.4548,0.5921,0.6308,0.7736,0.6437,0.7588,0.0387,0.1815,0.0516,0.1667,0.8988,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.0856,0.3487,0.3268,0.5078,0.3434,0.4907,0.022,0.159,0.0054,0.1419,0.8988,0.0758
