model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.1942,0.7036,0.6861,0.5905,0.6802,0.5962,0.0174,0.1131,0.0234,0.1074,0.9337,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.0927,0.508,0.4655,0.4183,0.4625,0.4202,0.0425,0.0897,0.0455,0.0878,0.9337,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.4826,0.113,0.1243,0.1885,0.1281,0.1808,0.0114,0.0755,0.0151,0.0678,0.9337,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.2552,0.0061,0.0,0.1586,0.0096,0.1455,0.0061,0.1525,0.0036,0.1394,0.9337,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.6079,0.1304,0.1645,0.2659,0.1706,0.2556,0.0341,0.1355,0.0402,0.1252,0.9337,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.2067,0.4829,0.5178,0.4651,0.5145,0.4676,0.0349,0.0178,0.0315,0.0154,0.9337,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.8296,0.6929,0.7142,0.6282,0.7088,0.6325,0.0212,0.0648,0.0158,0.0604,0.9337,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.7919,0.4337,0.4321,0.4054,0.4304,0.4058,0.0015,0.0283,0.0033,0.0278,0.9337,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.365,0.5201,0.5353,0.5005,0.533,0.5016,0.0152,0.0196,0.0129,0.0185,0.9337,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.7477,0.1395,0.1092,0.2169,0.1159,0.2099,0.0303,0.0774,0.0236,0.0704,0.9337,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.3294,0.5823,0.5497,0.5136,0.5474,0.5159,0.0326,0.0687,0.0348,0.0664,0.9337,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.6749,0.3669,0.3541,0.3549,0.354,0.3537,0.0129,0.0121,0.0129,0.0133,0.9337,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.4477,0.188,0.2532,0.2228,0.2512,0.2224,0.0652,0.0348,0.0632,0.0344,0.9337,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.1228,0.0,0.0,0.1833,0.0112,0.1686,0.0,0.1833,0.0112,0.1686,0.9337,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.4662,0.3677,0.439,0.3957,0.4361,0.3961,0.0713,0.028,0.0684,0.0284,0.9337,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.1913,0.7309,0.6808,0.5552,0.6731,0.5649,0.05,0.1757,0.0577,0.166,0.9337,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.3309,0.2282,0.2191,0.2232,0.2193,0.2215,0.0091,0.005,0.0089,0.0067,0.9337,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.146,0.7089,0.7066,0.633,0.702,0.6378,0.0023,0.0759,0.0068,0.071,0.9337,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.8205,0.4814,0.5542,0.5136,0.5516,0.5149,0.0728,0.0322,0.0702,0.0334,0.9337,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.5336,0.583,0.624,0.5155,0.6173,0.5241,0.0409,0.0675,0.0343,0.0589,0.9337,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.8534,0.5095,0.4678,0.3405,0.4598,0.3469,0.0417,0.1689,0.0497,0.1626,0.9337,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.7235,0.348,0.4193,0.4085,0.4184,0.4058,0.0713,0.0605,0.0704,0.0578,0.9337,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.8852,0.6459,0.6384,0.4937,0.6295,0.5046,0.0076,0.1523,0.0165,0.1413,0.9337,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.2083,0.7005,0.6952,0.5694,0.6875,0.5789,0.0053,0.1311,0.013,0.1217,0.9337,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-1.3875,0.6346,0.6641,0.4385,0.6501,0.4526,0.0296,0.1961,0.0155,0.1819,0.9337,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-1.0869,0.4723,0.5072,0.446,0.5032,0.4476,0.0349,0.0263,0.0309,0.0248,0.9337,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.9378,0.7172,0.7218,0.6049,0.7144,0.611,0.0045,0.1123,0.0028,0.1062,0.9337,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-0.1469,0.6293,0.7051,0.5446,0.695,0.5536,0.0758,0.0846,0.0658,0.0756,0.9337,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-0.7197,0.608,0.6596,0.5674,0.6539,0.5744,0.0516,0.0406,0.0459,0.0336,0.9337,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.4345,0.5277,0.5208,0.4406,0.5158,0.4446,0.0068,0.0871,0.0119,0.0831,0.9337,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,-0.6317,0.3632,0.3306,0.3735,0.3331,0.3687,0.0326,0.0104,0.0301,0.0056,0.9337,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,-0.1239,0.6027,0.5951,0.4581,0.5866,0.4666,0.0076,0.1446,0.0161,0.1362,0.9337,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-1.423,0.7119,0.7013,0.6413,0.6975,0.6448,0.0106,0.0706,0.0144,0.0671,0.9337,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,-1.2929,0.5967,0.6103,0.5445,0.6061,0.5475,0.0136,0.0522,0.0095,0.0492,0.9337,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,-0.4936,0.2851,0.3154,0.3392,0.3168,0.337,0.0303,0.0542,0.0318,0.0519,0.9337,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,-0.6022,0.373,0.3351,0.3796,0.3378,0.3759,0.0379,0.0066,0.0352,0.0029,0.9337,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-1.0101,0.721,0.7528,0.6638,0.7473,0.6694,0.0318,0.0572,0.0263,0.0516,0.9337,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.4861,0.1842,0.2153,0.2222,0.2156,0.2196,0.0311,0.038,0.0314,0.0354,0.9337,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.169,0.6096,0.5406,0.4482,0.5349,0.4555,0.069,0.1614,0.0746,0.1541,0.9337,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-0.2583,0.0371,0.05,0.1937,0.0589,0.1834,0.0129,0.1565,0.0217,0.1462,0.9337,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.4376,0.4094,0.4928,0.4405,0.4893,0.4404,0.0834,0.0311,0.0799,0.031,0.9337,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,-0.4384,0.2729,0.2623,0.3093,0.2651,0.3044,0.0106,0.0364,0.0078,0.0315,0.9337,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-0.5285,0.2479,0.1797,0.2284,0.1826,0.2239,0.0682,0.0195,0.0653,0.024,0.9337,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-0.5437,0.0136,0.0,0.1455,0.0088,0.1332,0.0136,0.1318,0.0048,0.1196,0.9337,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-0.4997,0.3563,0.376,0.3385,0.3735,0.3377,0.0197,0.0178,0.0172,0.0186,0.9337,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,-0.136,0.627,0.6422,0.5033,0.6335,0.5116,0.0152,0.1237,0.0065,0.1154,0.9337,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.6142,0.4215,0.4951,0.4308,0.4911,0.4356,0.0735,0.0093,0.0696,0.0141,0.9337,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.8821,0.5845,0.6535,0.5872,0.6494,0.5908,0.069,0.0027,0.0648,0.0063,0.9337,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-0.969,0.5481,0.583,0.5587,0.5816,0.5613,0.0349,0.0106,0.0334,0.0131,0.9337,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.7765,0.4928,0.5444,0.5253,0.5431,0.5257,0.0516,0.0325,0.0503,0.0329,0.9337,0.0758
