model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.6517,0.8529,0.8922,0.8793,0.8919,0.8787,0.0392,0.0264,0.039,0.0258,0.983,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,5.6465,0.8235,0.7843,0.8243,0.785,0.8243,0.0392,0.0008,0.0385,0.0008,0.983,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.949,0.7696,0.7843,0.8352,0.7852,0.8359,0.0147,0.0656,0.0156,0.0663,0.983,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.9736,0.7794,0.7598,0.8341,0.761,0.8309,0.0196,0.0547,0.0184,0.0514,0.983,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.8232,0.5049,0.4069,0.5376,0.409,0.5304,0.098,0.0327,0.0959,0.0255,0.983,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5524,0.7598,0.7696,0.7759,0.7698,0.7787,0.0098,0.0161,0.01,0.0189,0.983,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.0195,0.4167,0.5294,0.4835,0.5287,0.485,0.1127,0.0668,0.112,0.0683,0.983,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.8892,0.3971,0.4069,0.4977,0.4083,0.4933,0.0098,0.1007,0.0113,0.0962,0.983,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.4651,0.4265,0.4069,0.4812,0.4081,0.4784,0.0196,0.0547,0.0184,0.052,0.983,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5895,0.3725,0.1569,0.3212,0.1596,0.3165,0.2157,0.0514,0.213,0.0561,0.983,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.2708,0.4069,0.4755,0.3384,0.4733,0.3459,0.0686,0.0685,0.0664,0.0609,0.983,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.6532,0.2941,0.152,0.271,0.154,0.2713,0.1422,0.0231,0.1401,0.0229,0.983,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.9804,0.2157,0.0245,0.1678,0.0269,0.1651,0.1912,0.0479,0.1888,0.0506,0.983,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4168,0.7108,0.7598,0.6629,0.7582,0.6665,0.049,0.0479,0.0474,0.0443,0.983,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.1354,0.5441,0.8284,0.6184,0.825,0.6281,0.2843,0.0743,0.2809,0.084,0.983,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.3508,0.8137,0.8922,0.8785,0.8919,0.8773,0.0784,0.0648,0.0782,0.0636,0.983,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4631,0.8922,0.8529,0.8896,0.8536,0.8888,0.0392,0.0025,0.0386,0.0034,0.983,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.6059,0.7843,0.701,0.7703,0.7021,0.7661,0.0833,0.014,0.0822,0.0182,0.983,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.7973,0.8137,0.6618,0.7921,0.6639,0.7876,0.152,0.0217,0.1498,0.0261,0.983,0.049
