model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,78.2402,0.46,0.56,0.46,0.5543,0.46,0.1,0.0,0.0943,0.0,0.9427,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,441.8283,0.46,0.56,0.47,0.5548,0.47,0.1,0.01,0.0948,0.01,0.9427,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9395,0.5,0.42,0.548,0.4268,0.5394,0.08,0.048,0.0732,0.0394,0.9427,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0718,0.5,0.52,0.5273,0.5202,0.5228,0.02,0.0273,0.0202,0.0228,0.9427,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.6552,0.46,0.44,0.4499,0.44,0.4408,0.02,0.0101,0.02,0.0192,0.9427,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4787,0.41,0.55,0.4461,0.5448,0.4595,0.14,0.0361,0.1348,0.0495,0.9427,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1367,0.33,0.26,0.3438,0.2643,0.3356,0.07,0.0138,0.0657,0.0056,0.9427,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9097,0.33,0.22,0.3819,0.2287,0.3719,0.11,0.0519,0.1013,0.0419,0.9427,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.1114,0.49,0.56,0.4982,0.5564,0.4977,0.07,0.0082,0.0664,0.0077,0.9427,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0562,0.36,0.57,0.4596,0.5643,0.4709,0.21,0.0996,0.2043,0.1109,0.9427,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0056,0.46,0.43,0.4189,0.4294,0.4194,0.03,0.0411,0.0306,0.0406,0.9427,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.245,0.43,0.5,0.4697,0.4984,0.4729,0.07,0.0397,0.0684,0.0429,0.9427,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0144,0.35,0.41,0.4719,0.4133,0.4667,0.06,0.1219,0.0633,0.1167,0.9427,0.1
