model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9004,0.46,0.32,0.4748,0.3375,0.459,0.14,0.0148,0.1225,0.001,0.8741,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5587,0.44,0.57,0.4997,0.5616,0.503,0.13,0.0597,0.1216,0.063,0.8741,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2874,0.43,0.48,0.4744,0.4788,0.4705,0.05,0.0444,0.0488,0.0405,0.8741,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6729,0.44,0.44,0.4459,0.4404,0.4434,0.0,0.0059,0.0004,0.0034,0.8741,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3974,0.46,0.45,0.2842,0.4313,0.3018,0.01,0.1758,0.0287,0.1582,0.8741,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3788,0.47,0.4,0.3768,0.3968,0.3742,0.07,0.0932,0.0732,0.0958,0.8741,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.217,0.28,0.55,0.2678,0.517,0.2882,0.27,0.0122,0.237,0.0082,0.8741,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.444,0.36,0.51,0.3121,0.4874,0.3302,0.15,0.0479,0.1274,0.0298,0.8741,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0495,0.3,0.23,0.2523,0.2322,0.2473,0.07,0.0477,0.0678,0.0527,0.8741,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1423,0.43,0.7,0.2742,0.6522,0.3206,0.27,0.1558,0.2222,0.1094,0.8741,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1829,0.21,0.11,0.2576,0.1269,0.2442,0.1,0.0476,0.0831,0.0342,0.8741,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2434,0.22,0.23,0.282,0.2362,0.2789,0.01,0.062,0.0162,0.0589,0.8741,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6166,0.24,0.24,0.2539,0.2416,0.2529,0.0,0.0139,0.0016,0.0129,0.8741,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6926,0.3,0.27,0.3113,0.2744,0.3052,0.03,0.0113,0.0256,0.0052,0.8741,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4297,0.37,0.36,0.2863,0.3517,0.2939,0.01,0.0837,0.0183,0.0761,0.8741,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8711,0.48,0.59,0.4585,0.5741,0.4634,0.11,0.0215,0.0941,0.0166,0.8741,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9574,0.47,0.7,0.537,0.6808,0.5474,0.23,0.067,0.2108,0.0774,0.8741,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1731,0.45,0.41,0.4296,0.4125,0.4302,0.04,0.0204,0.0375,0.0198,0.8741,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7757,0.41,0.39,0.4408,0.3963,0.4403,0.02,0.0308,0.0137,0.0303,0.8741,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8402,0.48,0.41,0.5652,0.428,0.5533,0.07,0.0852,0.052,0.0733,0.8741,0.1
