model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.1124,0.46,0.38,0.4985,0.3866,0.4943,0.08,0.0385,0.0734,0.0343,0.9427,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.4562,0.44,0.55,0.4672,0.5451,0.4648,0.11,0.0272,0.1051,0.0248,0.9427,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1812,0.43,0.17,0.4742,0.1858,0.4459,0.26,0.0442,0.2442,0.0159,0.9427,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.2481,0.44,0.6,0.4781,0.5933,0.4839,0.16,0.0381,0.1533,0.0439,0.9427,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6057,0.46,0.29,0.4295,0.2972,0.4158,0.17,0.0305,0.1628,0.0442,0.9427,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.356,0.47,0.51,0.5199,0.5103,0.515,0.04,0.0499,0.0403,0.045,0.9427,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3625,0.28,0.29,0.4435,0.2983,0.4341,0.01,0.1635,0.0183,0.1541,0.9427,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4687,0.36,0.31,0.4577,0.3179,0.4482,0.05,0.0977,0.0421,0.0882,0.9427,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3583,0.3,0.19,0.3916,0.2002,0.3683,0.11,0.0916,0.0998,0.0683,0.9427,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3038,0.43,0.64,0.4126,0.6278,0.4268,0.21,0.0174,0.1978,0.0032,0.9427,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2452,0.21,0.0,0.3895,0.0199,0.3464,0.21,0.1795,0.1901,0.1364,0.9427,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0641,0.22,0.27,0.4205,0.2778,0.4069,0.05,0.2005,0.0578,0.1869,0.9427,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0663,0.24,0.25,0.3739,0.2562,0.358,0.01,0.1339,0.0162,0.118,0.9427,0.1
