model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4237,0.46,0.43,0.4685,0.4342,0.4632,0.03,0.0085,0.0258,0.0032,0.8741,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4237,0.46,0.43,0.4685,0.4342,0.4632,0.03,0.0085,0.0258,0.0032,0.8741,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4087,0.5,0.57,0.5609,0.5688,0.5605,0.07,0.0609,0.0688,0.0605,0.8741,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9243,0.5,0.7,0.532,0.6802,0.5426,0.2,0.032,0.1802,0.0426,0.8741,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7605,0.46,0.52,0.4247,0.5094,0.4354,0.06,0.0353,0.0494,0.0246,0.8741,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4267,0.41,0.76,0.3325,0.7108,0.3689,0.35,0.0775,0.3008,0.0411,0.8741,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4895,0.33,0.36,0.3148,0.3547,0.3183,0.03,0.0152,0.0247,0.0117,0.8741,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2549,0.33,0.43,0.2871,0.4129,0.2939,0.1,0.0429,0.0829,0.0361,0.8741,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3506,0.49,0.52,0.4209,0.5087,0.4304,0.03,0.0691,0.0187,0.0596,0.8741,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.774,0.36,0.57,0.4246,0.5527,0.4328,0.21,0.0646,0.1927,0.0728,0.8741,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1307,0.46,0.74,0.4174,0.7032,0.448,0.28,0.0426,0.2432,0.012,0.8741,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5418,0.43,0.65,0.3511,0.6148,0.3704,0.22,0.0789,0.1848,0.0596,0.8741,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6691,0.35,0.4,0.2934,0.3875,0.3008,0.05,0.0566,0.0375,0.0492,0.8741,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3994,0.33,0.43,0.3291,0.4178,0.3329,0.1,0.0009,0.0878,0.0029,0.8741,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6382,0.34,0.51,0.3285,0.4885,0.3393,0.17,0.0115,0.1485,0.0007,0.8741,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1838,0.28,0.35,0.2938,0.3429,0.2937,0.07,0.0138,0.0629,0.0137,0.8741,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1271,0.17,0.11,0.2492,0.1258,0.2356,0.06,0.0792,0.0442,0.0656,0.8741,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5123,0.21,0.3,0.3133,0.3023,0.3179,0.09,0.1033,0.0923,0.1079,0.8741,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0405,0.2,0.23,0.2699,0.2347,0.2673,0.03,0.0699,0.0347,0.0673,0.8741,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1607,0.25,0.11,0.2784,0.1297,0.2661,0.14,0.0284,0.1203,0.0161,0.8741,0.1
