model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-43.7428,0.8529,0.0846,0.904,0.1731,0.904,0.7683,0.0511,0.6799,0.0511,0.8921,0.0049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,20.0228,0.8235,0.0846,0.7822,0.1599,0.7822,0.7389,0.0414,0.6636,0.0414,0.8921,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-1248.9136,0.7696,0.0846,0.6964,0.1507,0.6964,0.685,0.0732,0.6189,0.0732,0.8921,0.0049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-28.3364,0.7794,0.0846,0.8532,0.1676,0.8532,0.6948,0.0738,0.6118,0.0738,0.8921,0.0049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,99.8466,0.5049,0.0,0.2494,0.0269,0.2494,0.5049,0.2555,0.478,0.2555,0.8921,0.0049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,120.2525,0.7598,0.0846,0.5422,0.134,0.5422,0.6752,0.2176,0.6258,0.2176,0.8921,0.0049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,1232.2552,0.4167,0.0846,0.3872,0.1173,0.3872,0.332,0.0295,0.2994,0.0295,0.8921,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-28.4633,0.3971,0.0846,0.6758,0.1484,0.6758,0.3124,0.2787,0.2486,0.2787,0.8921,0.0049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,4.4617,0.4265,0.0,0.2477,0.0267,0.2477,0.4265,0.1787,0.3997,0.1788,0.8921,0.0049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-3.1687,0.3725,0.0846,0.5633,0.1363,0.5633,0.2879,0.1908,0.2363,0.1908,0.8921,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-873.6386,0.4069,0.0,0.3431,0.037,0.3431,0.4069,0.0637,0.3698,0.0637,0.8921,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-12.7183,0.2941,0.0,0.2027,0.0219,0.2027,0.2941,0.0914,0.2722,0.0914,0.8921,0.0049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,38.2559,0.2157,0.0,0.1893,0.0204,0.1893,0.2157,0.0264,0.1953,0.0264,0.8921,0.0049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-1248.9136,0.7108,0.0846,0.6964,0.1507,0.6964,0.6262,0.0144,0.5601,0.0144,0.8921,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-28.3364,0.5441,0.0846,0.8532,0.1676,0.8532,0.4595,0.3091,0.3765,0.3091,0.8921,0.0049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,38.478,0.8137,0.0846,0.6297,0.1435,0.6297,0.7291,0.184,0.6703,0.184,0.8921,0.0049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-43.7428,0.8922,0.0846,0.904,0.1731,0.904,0.8075,0.0119,0.7191,0.0119,0.8921,0.0049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,70.7348,0.7843,0.0846,0.7409,0.1555,0.7409,0.6997,0.0434,0.6288,0.0434,0.8921,0.0049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,26.8211,0.8137,0.0846,0.6487,0.1455,0.6487,0.7291,0.1651,0.6682,0.1651,0.8921,0.0049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,20.0228,0.9314,0.0846,0.7822,0.1599,0.7822,0.8467,0.1492,0.7715,0.1492,0.8921,0.0049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,70.7348,0.8431,0.0846,0.7409,0.1555,0.7409,0.7585,0.1022,0.6877,0.1022,0.8921,0.0049
