model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,42.7083,0.3725,0.3137,0.3787,0.3241,0.3787,0.0588,0.0061,0.0485,0.0061,0.8406,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,42.7083,0.3627,0.3137,0.3787,0.3241,0.3787,0.049,0.0159,0.0387,0.0159,0.8406,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,46.4285,0.4216,0.4706,0.4415,0.466,0.4415,0.049,0.0199,0.0444,0.0199,0.8406,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1371,0.5196,0.402,0.6004,0.4306,0.5814,0.1176,0.0808,0.089,0.0618,0.8406,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3418,0.3627,0.402,0.4907,0.4147,0.4819,0.0392,0.1279,0.052,0.1192,0.8406,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6995,0.3431,0.3824,0.3817,0.3829,0.3857,0.0392,0.0385,0.0397,0.0425,0.8406,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3312,0.3725,0.4608,0.5234,0.4701,0.5194,0.0882,0.1509,0.0976,0.1468,0.8406,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2849,0.2745,0.2157,0.4057,0.2445,0.3965,0.0588,0.1312,0.03,0.122,0.8406,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4487,0.2255,0.2745,0.292,0.2773,0.2918,0.049,0.0665,0.0518,0.0663,0.8406,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1028,0.3922,0.402,0.3917,0.4013,0.3981,0.0098,0.0005,0.0092,0.0059,0.8406,0.098
