model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-6.8744,0.7818,0.1075,0.7141,0.2041,0.7141,0.6743,0.0678,0.5777,0.0678,0.8407,0.0121
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,3.9541,0.7394,0.1075,0.7784,0.2144,0.7784,0.6319,0.039,0.525,0.039,0.8407,0.0121
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,1.2471,0.4424,0.0988,0.4647,0.157,0.4641,0.3436,0.0223,0.2854,0.0217,0.8407,0.0121
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,7.7735,0.697,0.2063,0.7507,0.2931,0.7507,0.4906,0.0538,0.4039,0.0538,0.8407,0.0121
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-0.668,0.7212,0.1075,0.7484,0.2096,0.7484,0.6137,0.0272,0.5116,0.0272,0.8407,0.0121
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-35.4655,0.5818,0.0988,0.5802,0.1755,0.5802,0.483,0.0016,0.4063,0.0016,0.8407,0.0121
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.1325,0.6424,0.2063,0.6593,0.2785,0.6593,0.4361,0.0169,0.3639,0.0169,0.8407,0.0121
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,5.5958,0.3394,0.1075,0.296,0.1379,0.2982,0.2319,0.0434,0.2015,0.0412,0.8407,0.0121
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-22.4691,0.5939,0.0,0.5462,0.087,0.5462,0.5939,0.0478,0.5069,0.0478,0.8407,0.0121
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-24.6509,0.6061,0.0988,0.6648,0.189,0.6648,0.5072,0.0588,0.417,0.0588,0.8407,0.0121
