model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6785,0.4412,0.4902,0.4278,0.4818,0.4399,0.049,0.0134,0.0406,0.0013,0.833,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,10.6238,0.3529,0.3725,0.3901,0.376,0.393,0.0196,0.0371,0.023,0.04,0.833,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5986,0.2157,0.4118,0.2566,0.3869,0.2629,0.1961,0.0409,0.1712,0.0472,0.833,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3817,0.3039,0.0784,0.2773,0.1085,0.2587,0.2255,0.0267,0.1954,0.0452,0.833,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7143,0.3235,0.5588,0.2997,0.5175,0.3112,0.2353,0.0238,0.1939,0.0123,0.833,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.8896,0.1765,0.0294,0.1731,0.0522,0.1658,0.1471,0.0034,0.1243,0.0106,0.833,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2969,0.3235,0.2059,0.219,0.2074,0.2151,0.1176,0.1046,0.1161,0.1085,0.833,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9423,0.2549,0.2059,0.2411,0.2098,0.2292,0.049,0.0138,0.0451,0.0257,0.833,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7952,0.2745,0.2059,0.2536,0.2115,0.2395,0.0686,0.0209,0.063,0.035,0.833,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3126,0.2451,0.0294,0.194,0.0548,0.1813,0.2157,0.0511,0.1903,0.0638,0.833,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1467,0.402,0.4902,0.404,0.4778,0.4161,0.0882,0.0021,0.0759,0.0141,0.833,0.098
