model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8622,0.3725,0.451,0.4988,0.4543,0.4837,0.0784,0.1263,0.0817,0.1112,0.8987,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4781,0.3627,0.451,0.5366,0.4579,0.5195,0.0882,0.1738,0.0952,0.1568,0.8987,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2025,0.4216,0.6471,0.5648,0.6387,0.5648,0.2255,0.1432,0.2172,0.1432,0.8987,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7886,0.5196,0.6667,0.6084,0.6606,0.6065,0.1471,0.0888,0.141,0.0869,0.8987,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2755,0.3627,0.4804,0.5893,0.4905,0.5798,0.1176,0.2266,0.1277,0.2171,0.8987,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4428,0.3431,0.3725,0.5251,0.3879,0.524,0.0294,0.182,0.0448,0.1809,0.8987,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6932,0.3725,0.3333,0.4001,0.3392,0.3917,0.0392,0.0275,0.0333,0.0192,0.8987,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7196,0.2745,0.4902,0.5116,0.4923,0.5106,0.2157,0.2371,0.2178,0.2361,0.8987,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8989,0.2255,0.3725,0.6965,0.4032,0.6754,0.1471,0.471,0.1777,0.4499,0.8987,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9425,0.3922,0.4118,0.5895,0.4295,0.5865,0.0196,0.1973,0.0373,0.1943,0.8987,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7008,0.3922,0.3333,0.4247,0.3415,0.4143,0.0588,0.0325,0.0506,0.0221,0.8987,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.115,0.3333,0.3039,0.5258,0.3251,0.5127,0.0294,0.1924,0.0083,0.1794,0.8987,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8336,0.3529,0.4902,0.426,0.4839,0.428,0.1373,0.073,0.131,0.0751,0.8987,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7827,0.3725,0.598,0.536,0.5929,0.5476,0.2255,0.1634,0.2204,0.1751,0.8987,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8792,0.2255,0.4314,0.4848,0.4356,0.4733,0.2059,0.2593,0.2101,0.2478,0.8987,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6099,0.1373,0.0882,0.5083,0.1274,0.4742,0.049,0.3711,0.0099,0.337,0.8987,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7256,0.2549,0.2843,0.4369,0.2996,0.4356,0.0294,0.182,0.0447,0.1807,0.8987,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.238,0.2353,0.2255,0.5475,0.2551,0.5172,0.0098,0.3122,0.0198,0.2819,0.8987,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3594,0.2647,0.3627,0.5289,0.3788,0.5208,0.098,0.2642,0.1141,0.256,0.8987,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1741,0.2353,0.1471,0.4778,0.1774,0.4462,0.0882,0.2425,0.0579,0.2109,0.8987,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3224,0.2549,0.2549,0.5535,0.2826,0.5285,0.0,0.2986,0.0277,0.2736,0.8987,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7554,0.1961,0.1176,0.5862,0.161,0.5454,0.0784,0.3901,0.0351,0.3494,0.8987,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5948,0.2255,0.2941,0.3535,0.3002,0.3545,0.0686,0.128,0.0747,0.129,0.8987,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.013,0.2549,0.2941,0.3572,0.2993,0.3454,0.0392,0.1023,0.0444,0.0905,0.8987,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5542,0.2255,0.1176,0.4491,0.1482,0.4188,0.1078,0.2236,0.0773,0.1933,0.8987,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6789,0.2451,0.0,0.3335,0.0298,0.2944,0.2451,0.0884,0.2153,0.0493,0.8987,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1988,0.1471,0.0196,0.4953,0.0636,0.4539,0.1275,0.3482,0.0834,0.3069,0.8987,0.098
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5198,0.2941,0.3333,0.5469,0.3545,0.5418,0.0392,0.2528,0.0603,0.2476,0.8987,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9857,0.3137,0.0882,0.4292,0.1193,0.3951,0.2255,0.1154,0.1944,0.0814,0.8987,0.098
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1805,0.2157,0.1275,0.5187,0.1641,0.4887,0.0882,0.3031,0.0516,0.273,0.8987,0.098
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8178,0.402,0.3333,0.334,0.3332,0.3319,0.0686,0.068,0.0688,0.0701,0.8987,0.098
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3984,0.3725,0.2941,0.4537,0.3079,0.4299,0.0784,0.0812,0.0647,0.0574,0.8987,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3406,0.2745,0.5098,0.7068,0.5287,0.6966,0.2353,0.4323,0.2542,0.4221,0.8987,0.098
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3083,0.3824,0.1863,0.3224,0.1999,0.3204,0.1961,0.0599,0.1825,0.062,0.8987,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2454,0.2353,0.1471,0.4572,0.1766,0.4386,0.0882,0.2219,0.0587,0.2033,0.8987,0.098
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.66,0.5588,0.4118,0.5246,0.4227,0.5193,0.1471,0.0342,0.1362,0.0396,0.8987,0.098
