model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0526,0.7818,0.8061,0.8099,0.8066,0.809,0.0242,0.0281,0.0248,0.0272,0.8214,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0322,0.7394,0.6848,0.8518,0.7123,0.8383,0.0545,0.1124,0.0271,0.0989,0.8214,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7538,0.4424,0.3455,0.7013,0.4042,0.6744,0.097,0.2589,0.0382,0.232,0.8214,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4245,0.697,0.7212,0.8082,0.7348,0.7972,0.0242,0.1113,0.0378,0.1002,0.8214,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0806,0.7212,0.7212,0.8087,0.7357,0.8026,0.0,0.0875,0.0145,0.0814,0.8214,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7037,0.5818,0.4848,0.7125,0.5232,0.6998,0.097,0.1307,0.0586,0.1179,0.8214,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8693,0.6424,0.3394,0.5667,0.3756,0.5419,0.303,0.0757,0.2669,0.1005,0.8214,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5029,0.3394,0.3576,0.4216,0.3656,0.4023,0.0182,0.0822,0.0262,0.0629,0.8214,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8937,0.5939,0.6848,0.6785,0.6824,0.6714,0.0909,0.0846,0.0885,0.0775,0.8214,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7144,0.6061,0.6303,0.7675,0.6524,0.7539,0.0242,0.1615,0.0463,0.1479,0.8214,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2784,0.7697,0.7515,0.8062,0.7605,0.8016,0.0182,0.0365,0.0092,0.0319,0.8214,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7201,0.7333,0.5758,0.8335,0.6196,0.8213,0.1576,0.1001,0.1137,0.0879,0.8214,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1719,0.7939,0.7212,0.8181,0.7365,0.8066,0.0727,0.0241,0.0575,0.0126,0.8214,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1652,0.8667,0.8909,0.9029,0.8918,0.8957,0.0242,0.0363,0.0251,0.029,0.8214,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8109,0.7576,0.7515,0.7617,0.7531,0.7605,0.0061,0.0041,0.0044,0.003,0.8214,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1876,0.8364,0.7455,0.8386,0.7599,0.8264,0.0909,0.0022,0.0765,0.01,0.8214,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9588,0.6606,0.8606,0.8008,0.8492,0.797,0.2,0.1402,0.1886,0.1364,0.8214,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4248,0.7697,0.7515,0.7905,0.7575,0.7849,0.0182,0.0208,0.0122,0.0153,0.8214,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3532,0.2182,0.2788,0.8413,0.3753,0.8189,0.0606,0.6231,0.1571,0.6007,0.8214,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0681,0.6121,0.6,0.6839,0.6129,0.6722,0.0121,0.0718,0.0008,0.0601,0.8214,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.285,0.8,0.8061,0.8279,0.8093,0.8242,0.0061,0.0279,0.0093,0.0242,0.8214,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2392,0.297,0.3152,0.5241,0.3486,0.5022,0.0182,0.2271,0.0516,0.2052,0.8214,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.041,0.7939,0.8061,0.8609,0.8157,0.8599,0.0121,0.0669,0.0217,0.0659,0.8214,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8234,0.7697,0.7212,0.8504,0.7429,0.8424,0.0485,0.0807,0.0268,0.0727,0.8214,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7045,0.7697,0.7212,0.8027,0.7343,0.7947,0.0485,0.033,0.0354,0.025,0.8214,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6858,0.6848,0.7212,0.8428,0.7406,0.8298,0.0364,0.158,0.0558,0.145,0.8214,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5319,0.7879,0.8061,0.8293,0.8096,0.8257,0.0182,0.0414,0.0217,0.0378,0.8214,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2323,0.7758,0.7212,0.8123,0.7359,0.8034,0.0545,0.0366,0.0399,0.0276,0.8214,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2417,0.7697,0.8061,0.85,0.8134,0.8474,0.0364,0.0803,0.0438,0.0777,0.8214,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0035,0.8424,0.8061,0.8683,0.8168,0.8661,0.0364,0.0259,0.0256,0.0236,0.8214,0.0606
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0554,0.8667,0.7758,0.8786,0.7921,0.8674,0.0909,0.012,0.0745,0.0007,0.8214,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-178.854,0.8061,0.8061,0.8848,0.8201,0.8848,0.0,0.0788,0.0141,0.0788,0.8214,0.0606
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3769,0.7879,0.7758,0.8936,0.7945,0.8806,0.0121,0.1058,0.0066,0.0927,0.8214,0.0606
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1035,0.7273,0.4,0.7978,0.4671,0.7757,0.3273,0.0705,0.2602,0.0484,0.8214,0.0606
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3732,0.8788,0.8909,0.9138,0.8941,0.909,0.0121,0.035,0.0154,0.0302,0.8214,0.0606
