model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5481,0.4412,0.5098,0.5223,0.5126,0.5245,0.0686,0.0811,0.0714,0.0834,0.8112,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9737,0.3529,0.2843,0.4058,0.3058,0.398,0.0686,0.0529,0.0472,0.0451,0.8112,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4699,0.2157,0.2451,0.3687,0.2665,0.3584,0.0294,0.153,0.0508,0.1427,0.8112,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0767,0.3039,0.1667,0.3391,0.1972,0.3285,0.1373,0.0352,0.1067,0.0246,0.8112,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.3278,0.3235,0.3824,0.3292,0.3718,0.3264,0.0588,0.0056,0.0483,0.0029,0.8112,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4716,0.1765,0.2843,0.2302,0.275,0.2351,0.1078,0.0537,0.0986,0.0587,0.8112,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6492,0.3235,0.3333,0.3283,0.3309,0.3202,0.0098,0.0048,0.0073,0.0033,0.8112,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2198,0.2549,0.1863,0.2696,0.1998,0.2581,0.0686,0.0147,0.0551,0.0032,0.8112,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1626,0.2745,0.1863,0.3163,0.2073,0.2978,0.0882,0.0417,0.0672,0.0233,0.8112,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3449,0.2451,0.1863,0.2548,0.1974,0.2453,0.0588,0.0097,0.0477,0.0002,0.8112,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5398,0.402,0.5098,0.4141,0.4931,0.4214,0.1078,0.0121,0.0912,0.0194,0.8112,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9482,0.2941,0.2255,0.3132,0.2406,0.3057,0.0686,0.0191,0.0535,0.0116,0.8112,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.5459,0.3922,0.402,0.4096,0.4027,0.4059,0.0098,0.0174,0.0105,0.0137,0.8112,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8917,0.5294,0.6569,0.5591,0.6398,0.5664,0.1275,0.0297,0.1104,0.037,0.8112,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9039,0.402,0.5098,0.4431,0.4985,0.4501,0.1078,0.0412,0.0966,0.0481,0.8112,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1408,0.4314,0.4412,0.4939,0.4503,0.4895,0.0098,0.0625,0.0189,0.0581,0.8112,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.168,0.3137,0.2549,0.2649,0.2567,0.2644,0.0588,0.0488,0.057,0.0493,0.8112,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8104,0.451,0.5098,0.4182,0.4938,0.4248,0.0588,0.0327,0.0428,0.0261,0.8112,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4778,0.4608,0.4412,0.6075,0.4705,0.5966,0.0196,0.1467,0.0097,0.1358,0.8112,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7148,0.2255,0.2549,0.273,0.2584,0.2733,0.0294,0.0475,0.0329,0.0478,0.8112,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.962,0.3725,0.402,0.4111,0.403,0.4074,0.0294,0.0385,0.0304,0.0348,0.8112,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9013,0.2843,0.402,0.2615,0.3786,0.278,0.1176,0.0228,0.0943,0.0063,0.8112,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.53,0.4412,0.5,0.4425,0.4897,0.4454,0.0588,0.0013,0.0485,0.0042,0.8112,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1414,0.402,0.2941,0.4492,0.3215,0.4392,0.1078,0.0472,0.0805,0.0372,0.8112,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1989,0.4412,0.549,0.4238,0.5275,0.4348,0.1078,0.0174,0.0863,0.0064,0.8112,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.307,0.6765,0.7549,0.5938,0.7281,0.6129,0.0784,0.0827,0.0516,0.0636,0.8112,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3322,0.3824,0.402,0.3921,0.3996,0.3897,0.0196,0.0097,0.0173,0.0074,0.8112,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3273,0.4118,0.5098,0.4933,0.5077,0.4985,0.098,0.0816,0.0959,0.0867,0.8112,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5778,0.3725,0.2647,0.423,0.2932,0.4159,0.1078,0.0504,0.0793,0.0434,0.8112,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1915,0.5392,0.5784,0.5856,0.5819,0.597,0.0392,0.0464,0.0427,0.0578,0.8112,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1246,0.5588,0.6176,0.6592,0.6237,0.6495,0.0588,0.1004,0.0648,0.0907,0.8112,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2356,0.3627,0.2941,0.419,0.3158,0.4088,0.0686,0.0562,0.047,0.046,0.8112,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6971,0.3529,0.5098,0.3863,0.489,0.3994,0.1569,0.0333,0.136,0.0465,0.8112,0.098
