model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.4396,0.7582,0.8333,0.7583,0.8186,0.7581,0.0752,0.0002,0.0605,0.0001,0.8047,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.0944,0.8333,0.8333,0.7948,0.826,0.796,0.0,0.0386,0.0073,0.0374,0.8047,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1285,0.7255,0.7484,0.6648,0.7325,0.667,0.0229,0.0607,0.007,0.0585,0.8047,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.5291,0.7418,0.768,0.7512,0.7646,0.7505,0.0261,0.0093,0.0227,0.0087,0.8047,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4914,0.7549,0.8464,0.6136,0.8021,0.6195,0.0915,0.1414,0.0472,0.1354,0.8047,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3909,0.402,0.2614,0.3085,0.2707,0.3088,0.1405,0.0934,0.1313,0.0932,0.8047,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.435,0.6895,0.6601,0.6302,0.654,0.6288,0.0294,0.0593,0.0355,0.0608,0.8047,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1518,0.5196,0.3333,0.4278,0.3512,0.425,0.1863,0.0918,0.1684,0.0946,0.8047,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6322,0.5163,0.0,0.3674,0.0693,0.3551,0.5163,0.1489,0.447,0.1612,0.8047,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.908,0.4869,0.3301,0.3014,0.3247,0.3024,0.1569,0.1855,0.1623,0.1845,0.8047,0.0327
