model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,130.611,0.7549,0.8431,0.7359,0.816,0.7359,0.0882,0.019,0.0611,0.019,0.7472,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.8447,0.7614,0.8431,0.5981,0.7813,0.5987,0.0817,0.1634,0.0199,0.1628,0.7472,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2302,0.6438,0.6601,0.6385,0.6543,0.6369,0.0163,0.0053,0.0105,0.0069,0.7472,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8464,0.5033,0.2124,0.406,0.2595,0.3986,0.2908,0.0972,0.2438,0.1047,0.7472,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1532,0.4967,0.3235,0.4814,0.3621,0.4761,0.1732,0.0153,0.1346,0.0207,0.7472,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0242,0.3889,0.2124,0.4261,0.2647,0.4194,0.1765,0.0372,0.1241,0.0305,0.7472,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1963,0.2484,0.2647,0.2967,0.2729,0.2971,0.0163,0.0483,0.0245,0.0487,0.7472,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2108,0.6013,0.5229,0.5634,0.5328,0.562,0.0784,0.0379,0.0685,0.0393,0.7472,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3982,0.4869,0.4314,0.5608,0.463,0.5564,0.0556,0.0739,0.0239,0.0695,0.7472,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8747,0.5196,0.4575,0.5435,0.4782,0.5394,0.0621,0.0239,0.0414,0.0198,0.7472,0.0327
