model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.4177,0.3642,0.0,0.3394,0.1525,0.3394,0.3642,0.0248,0.2117,0.0248,0.5507,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.4177,0.3907,0.0,0.3394,0.1525,0.3394,0.3907,0.0513,0.2382,0.0513,0.5507,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.1827,0.3311,0.0,0.3271,0.147,0.3271,0.3311,0.0041,0.1842,0.0041,0.5507,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-3.7272,0.351,0.0,0.5186,0.2305,0.513,0.351,0.1676,0.1205,0.162,0.5507,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,3700.5103,0.3113,0.0,0.3841,0.1726,0.3841,0.3113,0.0728,0.1387,0.0728,0.5507,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-1.1556,0.298,0.0,0.3637,0.1634,0.3637,0.298,0.0657,0.1346,0.0657,0.5507,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.1191,0.245,0.0,0.4309,0.1923,0.428,0.245,0.1859,0.0527,0.183,0.5507,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-667.5563,0.3841,0.0,0.4503,0.2024,0.4503,0.3841,0.0662,0.1818,0.0662,0.5507,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-17.7755,0.2848,0.0,0.334,0.1501,0.334,0.2848,0.0492,0.1347,0.0492,0.5507,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-57.6369,0.2914,0.0,0.2808,0.1262,0.2808,0.2914,0.0106,0.1652,0.0106,0.5507,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-20.6438,0.3245,0.0,0.3622,0.1628,0.3622,0.3245,0.0377,0.1617,0.0377,0.5507,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5143,0.3974,0.0,0.3687,0.1657,0.3687,0.3974,0.0287,0.2317,0.0287,0.5507,0.0066
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,9.8963,0.5695,0.1254,0.5884,0.3354,0.5927,0.4441,0.0188,0.2342,0.0232,0.5507,0.0066
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.4177,0.3576,0.0,0.3394,0.1525,0.3394,0.3576,0.0182,0.2051,0.0182,0.5507,0.0066
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.5534,0.3311,0.0,0.2891,0.1299,0.2891,0.3311,0.042,0.2012,0.042,0.5507,0.0066
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5143,0.3179,0.0,0.3687,0.1657,0.3687,0.3179,0.0508,0.1522,0.0508,0.5507,0.0066
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.2073,0.3709,0.0,0.4889,0.2183,0.4858,0.3709,0.1181,0.1525,0.115,0.5507,0.0066
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.4177,0.3775,0.0,0.3394,0.1525,0.3394,0.3775,0.0381,0.225,0.0381,0.5507,0.0066
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5143,0.2914,0.0,0.3687,0.1657,0.3687,0.2914,0.0773,0.1257,0.0773,0.5507,0.0066
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6776,0.3245,0.0,0.4478,0.2012,0.4478,0.3245,0.1233,0.1233,0.1233,0.5507,0.0066
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5143,0.3576,0.0,0.3687,0.1657,0.3687,0.3576,0.0111,0.192,0.0111,0.5507,0.0066
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5143,0.3245,0.0,0.3687,0.1657,0.3687,0.3245,0.0442,0.1588,0.0442,0.5507,0.0066
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,530.8416,0.351,0.0,0.5237,0.2353,0.5237,0.351,0.1727,0.1157,0.1727,0.5507,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-61.6591,0.3907,0.0,0.3077,0.1382,0.3077,0.3907,0.0831,0.2525,0.0831,0.5507,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-9.41,0.4702,0.0,0.5421,0.2436,0.5421,0.4702,0.0719,0.2266,0.0719,0.5507,0.0066
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5143,0.457,0.0,0.3687,0.1657,0.3687,0.457,0.0883,0.2913,0.0883,0.5507,0.0066
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1086.7275,0.3444,0.1254,0.5033,0.2952,0.5033,0.219,0.1589,0.0492,0.1589,0.5507,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-61.6591,0.3907,0.0,0.3077,0.1382,0.3077,0.3907,0.0831,0.2525,0.0831,0.5507,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.9455,0.3046,0.0,0.2818,0.1266,0.2818,0.3046,0.0229,0.178,0.0229,0.5507,0.0066
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.4177,0.3576,0.0,0.3394,0.1525,0.3394,0.3576,0.0182,0.2051,0.0182,0.5507,0.0066
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-9.2586,0.3179,0.0,0.5228,0.2349,0.5228,0.3179,0.205,0.0829,0.205,0.5507,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,3.5662,0.3642,0.1254,0.5423,0.3149,0.5471,0.2388,0.1781,0.0493,0.1829,0.5507,0.0066
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-19.3452,0.3576,0.0,0.268,0.1204,0.268,0.3576,0.0896,0.2372,0.0896,0.5507,0.0066
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.4177,0.3179,0.0,0.3394,0.1525,0.3394,0.3179,0.0215,0.1654,0.0215,0.5507,0.0066
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,87.643,0.3709,0.0,0.5268,0.2367,0.5268,0.3709,0.1559,0.1342,0.1559,0.5507,0.0066
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.6776,0.298,0.0,0.4478,0.2012,0.4478,0.298,0.1498,0.0968,0.1498,0.5507,0.0066
