model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,14.6497,0.3642,0.0546,0.3239,0.1765,0.3239,0.3097,0.0403,0.1878,0.0403,0.5475,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,14.6497,0.3907,0.0546,0.3239,0.1765,0.3239,0.3362,0.0668,0.2143,0.0668,0.5475,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-30.5816,0.3311,0.0,0.5156,0.2333,0.5156,0.3311,0.1845,0.0978,0.1845,0.5475,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,83.4862,0.351,0.0546,0.3164,0.173,0.3164,0.2964,0.0346,0.178,0.0346,0.5475,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,117.4335,0.3113,0.0546,0.5994,0.3011,0.5994,0.2567,0.2881,0.0101,0.2881,0.5475,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.7931,0.298,0.0546,0.366,0.1967,0.3687,0.2435,0.0679,0.1013,0.0706,0.5475,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,193.8577,0.245,0.0546,0.3841,0.2037,0.3841,0.1905,0.1391,0.0413,0.1391,0.5475,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,168.9675,0.3841,0.0546,0.4239,0.2217,0.4239,0.3295,0.0398,0.1624,0.0398,0.5475,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.5775,0.2848,0.0,0.4655,0.2107,0.4655,0.2848,0.1807,0.0741,0.1807,0.5475,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,74.5279,0.2914,0.0,0.2623,0.1187,0.2623,0.2914,0.029,0.1727,0.029,0.5475,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.5088,0.3245,0.0,0.3652,0.1653,0.3652,0.3245,0.0407,0.1592,0.0407,0.5475,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.3321,0.3974,0.0,0.3636,0.1645,0.3636,0.3974,0.0338,0.2328,0.0338,0.5475,0.0066
