model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-11.2178,0.7549,0.719,0.762,0.7288,0.762,0.0359,0.0071,0.0261,0.0071,0.7709,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8974,0.7614,0.8399,0.7852,0.8274,0.7854,0.0784,0.0237,0.0659,0.0239,0.7709,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3499,0.6438,0.683,0.704,0.6876,0.7032,0.0392,0.0602,0.0438,0.0594,0.7709,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1749,0.5033,0.317,0.6829,0.3981,0.671,0.1863,0.1796,0.1052,0.1678,0.7709,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.4048,0.4967,0.4444,0.5492,0.4682,0.5483,0.0523,0.0524,0.0285,0.0516,0.7709,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8852,0.3889,0.3889,0.4537,0.4036,0.4533,0.0,0.0648,0.0147,0.0644,0.7709,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.0494,0.2484,0.1013,0.2749,0.1402,0.2709,0.1471,0.0266,0.1082,0.0225,0.7709,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5427,0.6013,0.549,0.6949,0.5816,0.6911,0.0523,0.0936,0.0197,0.0898,0.7709,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0013,0.4869,0.8399,0.602,0.7866,0.6072,0.3529,0.115,0.2997,0.1203,0.7709,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.8146,0.5196,0.5817,0.6159,0.5892,0.6146,0.0621,0.0963,0.0696,0.095,0.7709,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9214,0.6765,0.7026,0.763,0.7159,0.7607,0.0261,0.0865,0.0394,0.0842,0.7709,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.441,0.7614,0.7026,0.8144,0.7273,0.8105,0.0588,0.053,0.0341,0.0491,0.7709,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4503,0.8039,0.683,0.7506,0.6982,0.7492,0.1209,0.0533,0.1057,0.0547,0.7709,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.0521,0.7647,0.8399,0.8144,0.834,0.8142,0.0752,0.0497,0.0693,0.0494,0.7709,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7869,0.5294,0.4967,0.6052,0.521,0.6027,0.0327,0.0758,0.0084,0.0733,0.7709,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0074,0.719,0.8399,0.7921,0.8291,0.7928,0.1209,0.0732,0.1101,0.0739,0.7709,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.6057,0.683,0.719,0.7161,0.7183,0.7162,0.0359,0.0331,0.0353,0.0332,0.7709,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1151,0.7386,0.719,0.7852,0.7337,0.7833,0.0196,0.0466,0.0049,0.0447,0.7709,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4821,0.6993,0.8399,0.7812,0.8268,0.7829,0.1405,0.0819,0.1275,0.0836,0.7709,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2112,0.7484,0.8039,0.7422,0.7898,0.7421,0.0556,0.0062,0.0414,0.0063,0.7709,0.0327
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2059,0.719,0.8399,0.7408,0.8177,0.7429,0.1209,0.0218,0.0987,0.024,0.7709,0.0327
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.552,0.7778,0.8399,0.7895,0.8285,0.7902,0.0621,0.0117,0.0507,0.0124,0.7709,0.0327
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.3186,0.6863,0.6667,0.6625,0.6663,0.6649,0.0196,0.0238,0.02,0.0214,0.7709,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-62.862,0.7353,0.8039,0.7614,0.7942,0.7614,0.0686,0.0261,0.0589,0.0261,0.7709,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-460.1298,0.8039,0.8987,0.8274,0.8824,0.8274,0.0948,0.0235,0.0784,0.0235,0.7709,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4427,0.781,0.7026,0.8249,0.7297,0.821,0.0784,0.0439,0.0513,0.0399,0.7709,0.0327
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7723,0.4444,0.5654,0.4984,0.5503,0.4996,0.1209,0.054,0.1058,0.0551,0.7709,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-62.862,0.7353,0.8039,0.7614,0.7942,0.7614,0.0686,0.0261,0.0589,0.0261,0.7709,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1623,0.7124,0.8399,0.7624,0.8225,0.764,0.1275,0.05,0.1101,0.0516,0.7709,0.0327
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-79.8453,0.7582,0.8399,0.7778,0.8256,0.7778,0.0817,0.0196,0.0675,0.0196,0.7709,0.0327
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9968,0.7124,0.8399,0.7444,0.8186,0.7471,0.1275,0.032,0.1062,0.0347,0.7709,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6228,0.6307,0.768,0.6436,0.7402,0.6465,0.1373,0.0128,0.1094,0.0158,0.7709,0.0327
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8972,0.6961,0.768,0.7084,0.7546,0.7095,0.0719,0.0123,0.0585,0.0134,0.7709,0.0327
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.9996,0.7353,0.719,0.7493,0.7256,0.7479,0.0163,0.014,0.0097,0.0126,0.7709,0.0327
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4727,0.7582,0.7026,0.7425,0.7117,0.7422,0.0556,0.0157,0.0465,0.016,0.7709,0.0327
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.072,0.6961,0.5817,0.7012,0.6086,0.6993,0.1144,0.0051,0.0874,0.0032,0.7709,0.0327
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,8.9759,0.7157,0.8399,0.7575,0.821,0.7575,0.1242,0.0418,0.1053,0.0418,0.7709,0.0327
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4165,0.6013,0.6732,0.619,0.6612,0.6208,0.0719,0.0177,0.0599,0.0195,0.7709,0.0327
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3071,0.7386,0.719,0.7762,0.732,0.7758,0.0196,0.0376,0.0066,0.0372,0.7709,0.0327
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,20.7439,0.7353,0.8399,0.7549,0.8204,0.7549,0.1046,0.0196,0.0851,0.0196,0.7709,0.0327
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1151,0.7647,0.8399,0.7752,0.8253,0.7765,0.0752,0.0105,0.0606,0.0118,0.7709,0.0327
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3065,0.6275,0.7026,0.6325,0.6872,0.6351,0.0752,0.0051,0.0597,0.0077,0.7709,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.3158,0.8072,0.7778,0.8413,0.7912,0.8363,0.0294,0.0341,0.016,0.0291,0.7709,0.0327
