model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,16.485,0.7582,0.7974,0.7609,0.7895,0.7609,0.0392,0.0028,0.0313,0.0028,0.7827,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3516,0.8333,0.7974,0.804,0.7986,0.8029,0.0359,0.0293,0.0348,0.0305,0.7827,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,35.7995,0.7255,0.7222,0.7555,0.7294,0.7555,0.0033,0.03,0.004,0.03,0.7827,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.754,0.7418,0.6667,0.7761,0.6894,0.7712,0.0752,0.0343,0.0525,0.0293,0.7827,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2586,0.7549,0.7974,0.7392,0.7855,0.7427,0.0425,0.0157,0.0306,0.0122,0.7827,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.127,0.402,0.6699,0.4509,0.6236,0.4565,0.268,0.049,0.2216,0.0545,0.7827,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.5551,0.6895,0.7222,0.7137,0.7203,0.7133,0.0327,0.0241,0.0307,0.0237,0.7827,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5428,0.5196,0.3627,0.4559,0.3833,0.4573,0.1569,0.0637,0.1363,0.0623,0.7827,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1112,0.5163,0.5784,0.5453,0.5711,0.5448,0.0621,0.029,0.0548,0.0284,0.7827,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6815,0.4869,0.4281,0.5153,0.4467,0.5139,0.0588,0.0284,0.0402,0.0269,0.7827,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,30.3513,0.7353,0.8268,0.7769,0.816,0.7771,0.0915,0.0416,0.0807,0.0418,0.7827,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5051,0.7288,0.7974,0.7024,0.777,0.7037,0.0686,0.0264,0.0483,0.0251,0.7827,0.0327
