model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8761,0.2571,0.7814,0.2742,0.7814,0.619,0.0947,0.6019,0.0947,0.9675,0.0214
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8846,0.2571,0.7814,0.2742,0.7814,0.6275,0.1032,0.6105,0.1032,0.9675,0.0214
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-84.3857,0.6282,0.3072,0.5043,0.3136,0.5043,0.321,0.1239,0.3146,0.1239,0.9675,0.0214
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,27.0018,0.8761,0.2693,0.8691,0.2888,0.8691,0.6068,0.007,0.5873,0.007,0.9675,0.0214
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-5.6237,0.8034,0.2571,0.7104,0.2719,0.7124,0.5463,0.0931,0.5315,0.091,0.9675,0.0214
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,29.2428,0.7179,0.3072,0.7448,0.3214,0.7448,0.4108,0.0269,0.3965,0.0269,0.9675,0.0214
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-17.6353,0.3248,0.1096,0.356,0.1176,0.356,0.2152,0.0312,0.2072,0.0312,0.9675,0.0214
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,49.4134,0.4573,0.1678,0.5904,0.1815,0.5904,0.2895,0.1332,0.2757,0.1332,0.9675,0.0214
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,2.8681,0.3034,0.0717,0.4663,0.0843,0.4584,0.2317,0.1629,0.2191,0.155,0.9675,0.0214
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,151.6305,0.8718,0.3789,0.7704,0.3916,0.7704,0.4929,0.1014,0.4802,0.1014,0.9675,0.0214
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-43.9535,0.7436,0.2111,0.5641,0.2226,0.5641,0.5325,0.1795,0.521,0.1795,0.9675,0.0214
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-73.9476,0.8803,0.1015,0.6768,0.1202,0.6768,0.7789,0.2035,0.7601,0.2035,0.9675,0.0214
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,27.0018,0.8889,0.2693,0.8691,0.2888,0.8691,0.6196,0.0198,0.6001,0.0198,0.9675,0.0214
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-6.6516,0.859,0.3667,0.8766,0.3833,0.8766,0.4923,0.0176,0.4757,0.0176,0.9675,0.0214
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-2454.9058,0.7863,0.3424,0.6368,0.3519,0.6368,0.444,0.1496,0.4344,0.1496,0.9675,0.0214
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-52.1442,0.6709,0.2706,0.7383,0.2858,0.7383,0.4003,0.0673,0.3851,0.0673,0.9675,0.0214
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,24.113,0.906,0.1976,0.8689,0.2194,0.8689,0.7084,0.0371,0.6866,0.0371,0.9675,0.0214
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-73.9476,0.8504,0.1015,0.6768,0.1202,0.6768,0.7489,0.1736,0.7302,0.1736,0.9675,0.0214
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-2.4369,0.8889,0.3667,0.689,0.3773,0.6927,0.5222,0.1999,0.5116,0.1961,0.9675,0.0214
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8205,0.1976,0.8303,0.2181,0.8303,0.6229,0.0098,0.6024,0.0098,0.9675,0.0214
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-73.9476,0.8803,0.1015,0.6768,0.1202,0.6768,0.7789,0.2035,0.7601,0.2035,0.9675,0.0214
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8803,0.2571,0.7814,0.2742,0.7814,0.6232,0.099,0.6062,0.099,0.9675,0.0214
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,16.4706,0.9359,0.3072,0.8493,0.3248,0.8493,0.6287,0.0866,0.6111,0.0866,0.9675,0.0214
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-40.4115,0.8462,0.2571,0.719,0.2721,0.719,0.589,0.1272,0.574,0.1272,0.9675,0.0214
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,17.1682,0.7137,0.3072,0.8456,0.3247,0.8456,0.4065,0.1319,0.389,0.1319,0.9675,0.0214
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,151.6305,0.8376,0.3789,0.7704,0.3916,0.7704,0.4587,0.0672,0.446,0.0672,0.9675,0.0214
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8547,0.2571,0.7814,0.2742,0.7814,0.5976,0.0733,0.5805,0.0733,0.9675,0.0214
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-6.6516,0.8889,0.3667,0.8766,0.3833,0.8766,0.5222,0.0123,0.5056,0.0123,0.9675,0.0214
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-20.0785,0.8547,0.2706,0.8318,0.2889,0.8318,0.5841,0.0229,0.5658,0.0229,0.9675,0.0214
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,33.4786,0.9274,0.3789,0.8705,0.3949,0.8705,0.5485,0.0569,0.5325,0.0569,0.9675,0.0214
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.7863,0.1976,0.7477,0.2155,0.7477,0.5888,0.0386,0.5709,0.0386,0.9675,0.0214
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,24.113,0.8846,0.1976,0.8689,0.2194,0.8689,0.6871,0.0157,0.6652,0.0157,0.9675,0.0214
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8632,0.1976,0.8303,0.2181,0.8303,0.6657,0.0329,0.6451,0.0329,0.9675,0.0214
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-6.6516,0.8761,0.3667,0.8766,0.3833,0.8766,0.5094,0.0005,0.4928,0.0005,0.9675,0.0214
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-20.0785,0.8547,0.2706,0.8318,0.2889,0.8318,0.5841,0.0229,0.5658,0.0229,0.9675,0.0214
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8889,0.2571,0.7814,0.2742,0.7814,0.6318,0.1075,0.6147,0.1075,0.9675,0.0214
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-20.0785,0.8462,0.2706,0.8318,0.2889,0.8318,0.5755,0.0143,0.5573,0.0143,0.9675,0.0214
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8718,0.1976,0.8303,0.2181,0.8303,0.6742,0.0415,0.6537,0.0415,0.9675,0.0214
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-20.0785,0.8547,0.2706,0.8318,0.2889,0.8318,0.5841,0.0229,0.5658,0.0229,0.9675,0.0214
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,151.6305,0.8761,0.3789,0.7704,0.3916,0.7704,0.4972,0.1056,0.4844,0.1056,0.9675,0.0214
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-20.0785,0.8547,0.2706,0.8318,0.2889,0.8318,0.5841,0.0229,0.5658,0.0229,0.9675,0.0214
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,17.1682,0.8974,0.3072,0.8456,0.3247,0.8456,0.5903,0.0518,0.5728,0.0518,0.9675,0.0214
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,24.113,0.9188,0.1976,0.8689,0.2194,0.8689,0.7212,0.0499,0.6994,0.0499,0.9675,0.0214
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-25.5691,0.9274,0.2571,0.8074,0.275,0.8074,0.6702,0.12,0.6524,0.12,0.9675,0.0214
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-63.2231,0.8632,0.3667,0.8559,0.3826,0.8559,0.4965,0.0074,0.4806,0.0074,0.9675,0.0214
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8376,0.2571,0.7814,0.2742,0.7814,0.5805,0.0562,0.5635,0.0562,0.9675,0.0214
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8675,0.1976,0.8303,0.2181,0.8303,0.67,0.0372,0.6494,0.0372,0.9675,0.0214
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,151.6305,0.8675,0.3789,0.7704,0.3916,0.7704,0.4886,0.0971,0.4759,0.0971,0.9675,0.0214
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8632,0.2571,0.7814,0.2742,0.7814,0.6061,0.0819,0.5891,0.0819,0.9675,0.0214
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8718,0.2571,0.7814,0.2742,0.7814,0.6147,0.0904,0.5976,0.0904,0.9675,0.0214
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,27.0018,0.8932,0.2693,0.8691,0.2888,0.8691,0.6239,0.0241,0.6044,0.0241,0.9675,0.0214
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-17.0069,0.5171,0.1691,0.5213,0.1806,0.5213,0.3479,0.0042,0.3365,0.0042,0.9675,0.0214
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,27.0018,0.9188,0.2693,0.8691,0.2888,0.8691,0.6495,0.0497,0.63,0.0497,0.9675,0.0214
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,151.6305,0.9188,0.3789,0.7704,0.3916,0.7704,0.5399,0.1484,0.5272,0.1484,0.9675,0.0214
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8718,0.1976,0.8303,0.2181,0.8303,0.6742,0.0415,0.6537,0.0415,0.9675,0.0214
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,33.4786,0.9402,0.3789,0.8705,0.3949,0.8705,0.5613,0.0697,0.5453,0.0697,0.9675,0.0214
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8547,0.2571,0.7814,0.2742,0.7814,0.5976,0.0733,0.5805,0.0733,0.9675,0.0214
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-49.8461,0.688,0.2571,0.6044,0.2684,0.6044,0.4309,0.0837,0.4196,0.0837,0.9675,0.0214
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.3558,0.8034,0.2273,0.7013,0.2427,0.7006,0.5761,0.1021,0.5607,0.1028,0.9675,0.0214
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8632,0.2571,0.7814,0.2742,0.7814,0.6061,0.0819,0.5891,0.0819,0.9675,0.0214
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.735,0.1976,0.7477,0.2155,0.7477,0.5375,0.0126,0.5196,0.0126,0.9675,0.0214
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,24.113,0.8205,0.1976,0.8689,0.2194,0.8689,0.6229,0.0484,0.6011,0.0484,0.9675,0.0214
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,29.2428,0.7308,0.3072,0.7448,0.3214,0.7448,0.4236,0.0141,0.4094,0.0141,0.9675,0.0214
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-63.2231,0.8632,0.3667,0.8559,0.3826,0.8559,0.4965,0.0074,0.4806,0.0074,0.9675,0.0214
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,17.1682,0.8932,0.3072,0.8456,0.3247,0.8456,0.586,0.0476,0.5685,0.0476,0.9675,0.0214
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-11.8809,0.8718,0.3288,0.8555,0.3459,0.8555,0.543,0.0163,0.5258,0.0163,0.9675,0.0214
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.7393,0.2571,0.7814,0.2742,0.7814,0.4822,0.0421,0.4652,0.0421,0.9675,0.0214
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-25.5691,0.8462,0.2571,0.8074,0.275,0.8074,0.589,0.0388,0.5712,0.0388,0.9675,0.0214
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.7265,0.1976,0.8303,0.2181,0.8303,0.5289,0.1038,0.5084,0.1038,0.9675,0.0214
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-4232.2855,0.7009,0.1976,0.5684,0.2096,0.5684,0.5033,0.1325,0.4912,0.1325,0.9675,0.0214
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-11.8809,0.7863,0.3288,0.8555,0.3459,0.8555,0.4575,0.0692,0.4404,0.0692,0.9675,0.0214
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-25.5691,0.8248,0.2571,0.8074,0.275,0.8074,0.5677,0.0174,0.5498,0.0174,0.9675,0.0214
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-59.155,0.7735,0.2571,0.5681,0.2672,0.5681,0.5164,0.2055,0.5063,0.2055,0.9675,0.0214
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,245.5975,0.7436,0.2774,0.467,0.2836,0.467,0.4662,0.2766,0.46,0.2766,0.9675,0.0214
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,46.5873,0.8034,0.2693,0.8181,0.2871,0.8181,0.5341,0.0147,0.5163,0.0147,0.9675,0.0214
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,17.1682,0.7949,0.3072,0.8456,0.3247,0.8456,0.4877,0.0507,0.4702,0.0507,0.9675,0.0214
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.7949,0.1976,0.7477,0.2155,0.7477,0.5973,0.0472,0.5794,0.0472,0.9675,0.0214
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.7821,0.1976,0.7477,0.2155,0.7477,0.5845,0.0344,0.5666,0.0344,0.9675,0.0214
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-102.2262,0.7991,0.161,0.7671,0.1807,0.7671,0.6381,0.0321,0.6184,0.0321,0.9675,0.0214
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-65.8706,0.7607,0.0595,0.4443,0.0721,0.4443,0.7011,0.3164,0.6886,0.3164,0.9675,0.0214
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,55.0042,0.5855,0.1096,0.6131,0.126,0.6131,0.4759,0.0276,0.4595,0.0276,0.9675,0.0214
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,27.0018,0.7778,0.2693,0.8691,0.2888,0.8691,0.5085,0.0913,0.489,0.0913,0.9675,0.0214
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,13.7494,0.7265,0.2057,0.4664,0.2142,0.4664,0.5208,0.2601,0.5123,0.2601,0.9675,0.0214
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-53.0288,0.8419,0.161,0.7356,0.1797,0.7356,0.6809,0.1063,0.6622,0.1063,0.9675,0.0214
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-1.0794,0.5342,0.1015,0.6974,0.1205,0.6872,0.4327,0.1633,0.4137,0.153,0.9675,0.0214
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8205,0.1976,0.8303,0.2181,0.8303,0.6229,0.0098,0.6024,0.0098,0.9675,0.0214
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.4373,0.8376,0.2571,0.7814,0.2742,0.7814,0.5805,0.0562,0.5635,0.0562,0.9675,0.0214
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,0.3058,0.8205,0.3288,0.6723,0.34,0.6723,0.4917,0.1482,0.4805,0.1482,0.9675,0.0214
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.7906,0.1976,0.7477,0.2155,0.7477,0.593,0.0429,0.5751,0.0429,0.9675,0.0214
