model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-8.1151,0.8761,0.7521,0.861,0.7531,0.8532,0.1239,0.0151,0.123,0.0229,0.9909,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-3.8919,0.8846,0.8376,0.9011,0.8382,0.9003,0.047,0.0165,0.0464,0.0157,0.9909,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6821,0.6282,0.5726,0.3226,0.5704,0.329,0.0556,0.3056,0.0578,0.2992,0.9909,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.4538,0.8761,0.9103,0.8874,0.9101,0.8898,0.0342,0.0113,0.034,0.0137,0.9909,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.2972,0.8034,0.6667,0.7484,0.6674,0.7465,0.1368,0.055,0.136,0.0569,0.9909,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.0508,0.7179,0.7051,0.583,0.704,0.5841,0.0128,0.1349,0.0139,0.1338,0.9909,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.8148,0.3248,0.1538,0.2436,0.1547,0.2462,0.1709,0.0812,0.1701,0.0786,0.9909,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2379,0.4573,0.7179,0.4271,0.7154,0.437,0.2607,0.0302,0.2581,0.0202,0.9909,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1294,0.3034,0.6368,0.4573,0.6352,0.4642,0.3333,0.1539,0.3318,0.1608,0.9909,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-3.0789,0.8718,1.0,0.8498,0.9987,0.8589,0.1282,0.022,0.1269,0.0129,0.9909,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5035,0.7436,0.7308,0.485,0.7286,0.4893,0.0128,0.2586,0.015,0.2542,0.9909,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-7.3027,0.8803,0.9274,0.8692,0.9268,0.8694,0.047,0.0111,0.0465,0.0109,0.9909,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-7.6963,0.8889,0.9103,0.9303,0.9104,0.9305,0.0214,0.0414,0.0216,0.0417,0.9909,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-10896.7218,0.859,0.8376,0.8932,0.8381,0.8932,0.0214,0.0342,0.0209,0.0342,0.9909,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4291,0.7863,0.7991,0.7691,0.7989,0.7761,0.0128,0.0173,0.0126,0.0102,0.9909,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2349,0.6709,0.4658,0.497,0.4661,0.4939,0.2051,0.174,0.2049,0.1771,0.9909,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.4323,0.906,0.9274,0.8993,0.9271,0.9006,0.0214,0.0067,0.0211,0.0054,0.9909,0.0427
