model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-103.0715,0.7057,0.6566,0.6377,0.6548,0.6377,0.0491,0.0679,0.0509,0.0679,0.9036,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2349,0.6906,0.6566,0.6816,0.659,0.6815,0.034,0.009,0.0316,0.0091,0.9036,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4707,0.4226,0.5472,0.5245,0.5453,0.5281,0.1245,0.1019,0.1227,0.1054,0.9036,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.2107,0.6981,0.6566,0.669,0.6578,0.669,0.0415,0.0291,0.0403,0.0291,0.9036,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2423,0.5321,0.8075,0.6059,0.7887,0.6125,0.2755,0.0738,0.2567,0.0804,0.9036,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9238,0.4642,0.2981,0.5284,0.3201,0.5263,0.166,0.0642,0.144,0.0622,0.9036,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3138,0.283,0.4189,0.3283,0.4105,0.3326,0.1358,0.0452,0.1275,0.0496,0.9036,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7185,0.2981,0.3245,0.5327,0.344,0.5266,0.0264,0.2346,0.0459,0.2285,0.9036,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2296,0.2717,0.0,0.4846,0.045,0.467,0.2717,0.2129,0.2267,0.1953,0.9036,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0253,0.6981,0.8075,0.7428,0.8014,0.7436,0.1094,0.0447,0.1033,0.0454,0.9036,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1281,0.4717,0.3925,0.5424,0.4068,0.5412,0.0792,0.0707,0.0649,0.0695,0.9036,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9936,0.7019,0.6566,0.6878,0.6596,0.6882,0.0453,0.014,0.0422,0.0137,0.9036,0.0377
