model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,8.0984,0.8761,0.7521,0.8856,0.7538,0.8771,0.1239,0.0096,0.1223,0.0011,0.9868,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.1285,0.8846,0.8376,0.872,0.838,0.8703,0.047,0.0126,0.0466,0.0144,0.9868,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1609,0.6282,0.5726,0.5797,0.5728,0.584,0.0556,0.0485,0.0554,0.0442,0.9868,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.7853,0.8761,0.9103,0.8784,0.9099,0.8812,0.0342,0.0023,0.0338,0.0051,0.9868,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.3395,0.8034,0.6667,0.8137,0.6685,0.8072,0.1368,0.0102,0.1349,0.0038,0.9868,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.3713,0.7179,0.7051,0.7248,0.7054,0.7236,0.0128,0.0068,0.0126,0.0056,0.9868,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6093,0.3248,0.1538,0.3307,0.1561,0.3257,0.1709,0.0059,0.1687,0.001,0.9868,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0446,0.4573,0.7179,0.658,0.7172,0.6593,0.2607,0.2007,0.2599,0.2021,0.9868,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0689,0.3034,0.6368,0.6283,0.6366,0.6286,0.3333,0.3249,0.3332,0.3252,0.9868,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.7089,0.8718,1.0,0.8446,0.998,0.8512,0.1282,0.0272,0.1262,0.0206,0.9868,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5702,0.7436,0.7308,0.6975,0.7304,0.7023,0.0128,0.046,0.0132,0.0413,0.9868,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.6711,0.8803,0.9274,0.8988,0.927,0.8988,0.047,0.0184,0.0466,0.0185,0.9868,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.5789,0.8889,0.9103,0.9075,0.9102,0.9084,0.0214,0.0186,0.0213,0.0195,0.9868,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,60.2752,0.859,0.8376,0.8639,0.838,0.8639,0.0214,0.0049,0.021,0.0049,0.9868,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.4573,0.7863,0.7991,0.7892,0.799,0.7902,0.0128,0.0029,0.0127,0.0039,0.9868,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.044,0.6709,0.4658,0.6258,0.4678,0.619,0.2051,0.0452,0.2031,0.0519,0.9868,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.1872,0.906,0.9274,0.8962,0.927,0.8974,0.0214,0.0098,0.021,0.0086,0.9868,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.0333,0.8504,0.8376,0.9082,0.8385,0.9045,0.0128,0.0578,0.0119,0.0541,0.9868,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.5201,0.8889,0.9274,0.8629,0.9265,0.8655,0.0385,0.026,0.0376,0.0234,0.9868,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,260.9858,0.8205,0.7735,0.8002,0.7739,0.8002,0.047,0.0203,0.0467,0.0203,0.9868,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.4295,0.8803,0.8376,0.927,0.8387,0.9241,0.0427,0.0467,0.0416,0.0437,0.9868,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.6711,0.8803,0.9274,0.8988,0.927,0.8988,0.047,0.0184,0.0466,0.0185,0.9868,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,656.761,0.9359,0.9274,0.9188,0.9272,0.9188,0.0085,0.0171,0.0087,0.0171,0.9868,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,68.9497,0.8462,0.7735,0.8169,0.7741,0.8169,0.0726,0.0293,0.0721,0.0293,0.9868,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.7447,0.7137,0.7692,0.71,0.7685,0.7116,0.0556,0.0037,0.0548,0.0021,0.9868,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.9238,0.8376,1.0,0.8592,0.9982,0.8653,0.1624,0.0216,0.1606,0.0276,0.9868,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,209.0021,0.8547,0.8376,0.8808,0.8382,0.8808,0.0171,0.0261,0.0165,0.0261,0.9868,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.8455,0.8889,0.9274,0.9113,0.9271,0.9117,0.0385,0.0224,0.0383,0.0228,0.9868,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,60.2752,0.8547,0.8376,0.8639,0.838,0.8639,0.0171,0.0092,0.0167,0.0092,0.9868,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.1321,0.9274,1.0,0.9377,0.9992,0.941,0.0726,0.0104,0.0719,0.0136,0.9868,0.0427
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,6.0985,0.7863,0.7735,0.773,0.7735,0.7743,0.0128,0.0133,0.0128,0.012,0.9868,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,197.3492,0.8846,0.8376,0.9147,0.8386,0.9147,0.047,0.0301,0.046,0.0301,0.9868,0.0427
