model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.5487,0.7057,0.7472,0.7371,0.7458,0.7364,0.0415,0.0315,0.0401,0.0307,0.8738,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8839,0.6906,0.8,0.6917,0.7864,0.6926,0.1094,0.0011,0.0959,0.0021,0.8738,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1763,0.4226,0.6302,0.4953,0.6139,0.5014,0.2075,0.0727,0.1913,0.0787,0.8738,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1789,0.6981,0.7245,0.7248,0.724,0.7201,0.0264,0.0267,0.0259,0.022,0.8738,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1988,0.5321,0.6943,0.6367,0.6872,0.6381,0.1623,0.1046,0.1552,0.106,0.8738,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4351,0.4642,0.4604,0.5131,0.4669,0.5117,0.0038,0.049,0.0027,0.0476,0.8738,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7166,0.283,0.3396,0.35,0.3407,0.3482,0.0566,0.0669,0.0577,0.0651,0.8738,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2219,0.2981,0.3849,0.5842,0.4088,0.5745,0.0868,0.2861,0.1107,0.2764,0.8738,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0173,0.2717,0.2377,0.5235,0.2721,0.5098,0.034,0.2518,0.0004,0.2381,0.8738,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7517,0.6981,0.8415,0.7367,0.8286,0.7394,0.1434,0.0385,0.1305,0.0413,0.8738,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4318,0.4717,0.4377,0.5395,0.45,0.535,0.034,0.0678,0.0217,0.0633,0.8738,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.8795,0.7019,0.7472,0.7419,0.7463,0.7404,0.0453,0.04,0.0444,0.0385,0.8738,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.2229,0.7245,0.7472,0.7455,0.7468,0.744,0.0226,0.021,0.0222,0.0195,0.8738,0.0377
