model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,208.0656,0.8761,0.0825,0.735,0.1157,0.735,0.7935,0.141,0.7604,0.141,0.9492,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,137.417,0.8846,0.0825,0.7902,0.1185,0.7902,0.8021,0.0945,0.7661,0.0945,0.9492,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-110.0139,0.6282,0.0,0.1555,0.0079,0.1555,0.6282,0.4727,0.6203,0.4727,0.9492,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,137.417,0.8761,0.0825,0.7902,0.1185,0.7902,0.7935,0.0859,0.7576,0.0859,0.9492,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,25.3686,0.8034,0.0825,0.6553,0.1116,0.6553,0.7209,0.1482,0.6918,0.1482,0.9492,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,47.1922,0.7179,0.0825,0.7167,0.1147,0.7167,0.6354,0.0012,0.6032,0.0012,0.9492,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,15.8239,0.3248,0.0,0.434,0.022,0.434,0.3248,0.1092,0.3027,0.1092,0.9492,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1.0717,0.4573,0.0,0.456,0.0232,0.456,0.4573,0.0013,0.4341,0.0013,0.9492,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-103.6771,0.3034,0.0,0.312,0.0158,0.312,0.3034,0.0085,0.2876,0.0085,0.9492,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,17.7401,0.8718,0.0825,0.9162,0.1249,0.9162,0.7893,0.0444,0.7469,0.0444,0.9492,0.0043
