model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.0089,0.8477,0.8128,0.862,0.8174,0.862,0.0349,0.0143,0.0303,0.0143,0.9075,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-4.8172,0.8459,0.9211,0.8265,0.9124,0.8273,0.0752,0.0194,0.0666,0.0186,0.9075,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-3.2881,0.6183,0.5083,0.614,0.5179,0.6122,0.1101,0.0043,0.1005,0.0061,0.9075,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7597,0.8,0.8183,0.8027,0.8169,0.8022,0.0183,0.0027,0.0169,0.0022,0.9075,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.8142,0.6275,0.7486,0.6746,0.7418,0.6744,0.1211,0.0471,0.1142,0.0469,0.9075,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.7249,0.5394,0.5853,0.6478,0.5909,0.646,0.0459,0.1083,0.0515,0.1065,0.9075,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.784,0.422,0.5339,0.4014,0.5218,0.403,0.1119,0.0206,0.0998,0.019,0.9075,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.7214,0.3578,0.3248,0.4675,0.3377,0.4644,0.033,0.1097,0.0201,0.1066,0.9075,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,5.5483,0.6899,0.7394,0.7912,0.7443,0.7915,0.0495,0.1013,0.0544,0.1016,0.9075,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,2.0429,0.3083,0.1817,0.2682,0.1895,0.2665,0.1266,0.04,0.1188,0.0417,0.9075,0.0183
