model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-45.1124,0.8477,0.377,0.8135,0.5426,0.8135,0.4708,0.0342,0.3051,0.0342,0.6205,0.0055
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,26.624,0.8459,0.2601,0.8455,0.4823,0.8455,0.5858,0.0004,0.3636,0.0004,0.6205,0.0055
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,49.2033,0.6183,0.17,0.5091,0.2987,0.5091,0.4484,0.1092,0.3197,0.1092,0.6205,0.0055
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-209.6343,0.8,0.2601,0.8543,0.4856,0.8543,0.5399,0.0543,0.3144,0.0543,0.6205,0.0055
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,21.307,0.6275,0.2868,0.5818,0.3988,0.5818,0.3407,0.0458,0.2288,0.0458,0.6205,0.0055
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,12.2378,0.5394,0.377,0.8131,0.5425,0.8131,0.1625,0.2737,0.0031,0.2737,0.6205,0.0055
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-1.7391,0.422,0.0,0.3441,0.1299,0.3423,0.422,0.0779,0.2921,0.0797,0.6205,0.0055
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,1.0462,0.3578,0.2601,0.827,0.4752,0.8268,0.0977,0.4692,0.1174,0.469,0.6205,0.0055
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,2.0938,0.6899,0.17,0.521,0.3028,0.52,0.5199,0.1689,0.3871,0.1699,0.6205,0.0055
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,0.7967,0.3083,0.207,0.3991,0.2804,0.4005,0.1013,0.0908,0.0278,0.0922,0.6205,0.0055
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,61.8339,0.855,0.2601,0.8073,0.4678,0.8073,0.595,0.0477,0.3873,0.0477,0.6205,0.0055
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-10.5862,0.9266,0.377,0.915,0.5812,0.915,0.5497,0.0116,0.3454,0.0116,0.6205,0.0055
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,345.7389,0.6294,0.17,0.5706,0.322,0.5706,0.4594,0.0587,0.3073,0.0587,0.6205,0.0055
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-51.4382,0.9064,0.377,0.885,0.5698,0.885,0.5295,0.0215,0.3367,0.0215,0.6205,0.0055
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-22.0574,0.7633,0.2601,0.7927,0.4622,0.7927,0.5032,0.0294,0.3011,0.0294,0.6205,0.0055
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-45.1124,0.8477,0.377,0.8135,0.5426,0.8135,0.4708,0.0342,0.3051,0.0342,0.6205,0.0055
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-95.0546,0.8881,0.377,0.8894,0.5714,0.8894,0.5111,0.0013,0.3166,0.0013,0.6205,0.0055
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-8.7213,0.655,0.17,0.5484,0.3126,0.5458,0.4851,0.1067,0.3424,0.1092,0.6205,0.0055
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,61.8339,0.8275,0.2601,0.8073,0.4678,0.8073,0.5674,0.0202,0.3597,0.0202,0.6205,0.0055
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-4.9167,0.9174,0.377,0.9369,0.5895,0.9369,0.5405,0.0195,0.328,0.0195,0.6205,0.0055
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,597.6473,0.8147,0.2601,0.4917,0.348,0.4917,0.5546,0.3229,0.4667,0.3229,0.6205,0.0055
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,61.8339,0.855,0.2601,0.8073,0.4678,0.8073,0.595,0.0477,0.3873,0.0477,0.6205,0.0055
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-146.9899,0.7376,0.2868,0.5453,0.3849,0.5453,0.4508,0.1923,0.3527,0.1923,0.6205,0.0055
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,61.8339,0.844,0.2601,0.8073,0.4678,0.8073,0.584,0.0367,0.3763,0.0367,0.6205,0.0055
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-181.3039,0.756,0.17,0.5452,0.3124,0.5452,0.586,0.2107,0.4436,0.2107,0.6205,0.0055
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-6.3802,0.8532,0.2601,0.8529,0.4851,0.8529,0.5931,0.0003,0.3681,0.0003,0.6205,0.0055
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,286.5484,0.7578,0.377,0.8543,0.5581,0.8543,0.3808,0.0965,0.1997,0.0965,0.6205,0.0055
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,29.6503,0.7927,0.2601,0.6404,0.4044,0.6404,0.5326,0.1523,0.3882,0.1523,0.6205,0.0055
