model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,17.0545,0.8477,0.1712,0.8862,0.3446,0.8862,0.6765,0.0385,0.5031,0.0385,0.7575,0.0018
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,12.5732,0.8459,0.1712,0.865,0.3395,0.865,0.6747,0.0191,0.5064,0.0191,0.7575,0.0018
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,42.0673,0.6183,0.1712,0.9102,0.3504,0.9102,0.4472,0.2918,0.2679,0.2918,0.7575,0.0018
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,59.13,0.8,0.1712,0.8479,0.3353,0.8479,0.6288,0.0479,0.4647,0.0479,0.7575,0.0018
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,0.444,0.6275,0.1712,0.6103,0.2778,0.6106,0.4563,0.0172,0.3497,0.0169,0.7575,0.0018
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-1.2419,0.5394,0.0,0.5089,0.1234,0.5089,0.5394,0.0306,0.416,0.0306,0.7575,0.0018
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,0.0686,0.422,0.0,0.4264,0.1033,0.426,0.422,0.0044,0.3187,0.004,0.7575,0.0018
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-1.0942,0.3578,0.0,0.2758,0.0669,0.2758,0.3578,0.082,0.2909,0.082,0.7575,0.0018
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.3843,0.6899,0.1712,0.7384,0.3088,0.7384,0.5187,0.0485,0.3811,0.0485,0.7575,0.0018
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.5935,0.3083,0.0,0.3185,0.0772,0.3184,0.3083,0.0103,0.231,0.0101,0.7575,0.0018
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,2.5401,0.855,0.1712,0.7062,0.301,0.7062,0.6839,0.1488,0.5541,0.1488,0.7575,0.0018
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,106.2771,0.9266,0.1712,0.9153,0.3517,0.9153,0.7554,0.0113,0.5749,0.0113,0.7575,0.0018
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,25.6999,0.6294,0.1712,0.5615,0.2659,0.5615,0.4582,0.0679,0.3635,0.0679,0.7575,0.0018
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,12.4806,0.9064,0.1712,0.3661,0.2185,0.3661,0.7352,0.5403,0.6879,0.5403,0.7575,0.0018
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,95.8735,0.7633,0.1712,0.756,0.313,0.756,0.5921,0.0073,0.4503,0.0073,0.7575,0.0018
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,17.0545,0.8477,0.1712,0.8862,0.3446,0.8862,0.6765,0.0385,0.5031,0.0385,0.7575,0.0018
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.8312,0.8881,0.1712,0.7173,0.3036,0.7173,0.7169,0.1708,0.5844,0.1708,0.7575,0.0018
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.293,0.655,0.0,0.2434,0.059,0.2431,0.655,0.4116,0.5961,0.412,0.7575,0.0018
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,54.4554,0.8275,0.1712,0.8635,0.3391,0.8635,0.6563,0.036,0.4884,0.036,0.7575,0.0018
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,83.4653,0.9174,0.1712,0.8991,0.3477,0.8991,0.7462,0.0183,0.5697,0.0183,0.7575,0.0018
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-120.5076,0.8147,0.1712,0.5014,0.2513,0.5014,0.6435,0.3133,0.5634,0.3133,0.7575,0.0018
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,6.8473,0.855,0.1712,0.8388,0.3331,0.8388,0.6839,0.0162,0.5219,0.0162,0.7575,0.0018
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,28.7865,0.7376,0.1712,0.8841,0.3441,0.8841,0.5664,0.1464,0.3935,0.1464,0.7575,0.0018
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-7.5413,0.844,0.1712,0.6689,0.2919,0.6689,0.6728,0.1751,0.5521,0.1751,0.7575,0.0018
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,4.1481,0.756,0.1712,0.6908,0.2972,0.6908,0.5848,0.0652,0.4587,0.0652,0.7575,0.0018
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,6.8473,0.8532,0.1712,0.8388,0.3331,0.8388,0.682,0.0144,0.5201,0.0144,0.7575,0.0018
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,34.2026,0.7578,0.1712,0.8968,0.3472,0.8968,0.5866,0.139,0.4106,0.139,0.7575,0.0018
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-7.5413,0.7927,0.1712,0.6689,0.2919,0.6689,0.6215,0.1237,0.5007,0.1237,0.7575,0.0018
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-26.8436,0.8294,0.1712,0.4951,0.2498,0.4951,0.6582,0.3343,0.5796,0.3343,0.7575,0.0018
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,6.8473,0.8771,0.1712,0.8388,0.3331,0.8388,0.7059,0.0382,0.5439,0.0382,0.7575,0.0018
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,30.4057,0.8477,0.1712,0.8668,0.3399,0.8668,0.6765,0.0191,0.5078,0.0191,0.7575,0.0018
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,11.6266,0.8367,0.1712,0.6892,0.2968,0.6892,0.6655,0.1475,0.5399,0.1475,0.7575,0.0018
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.8312,0.7945,0.1712,0.7173,0.3036,0.7173,0.6233,0.0772,0.4909,0.0772,0.7575,0.0018
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,33.0099,0.8385,0.1712,0.9092,0.3502,0.9092,0.6673,0.0706,0.4883,0.0706,0.7575,0.0018
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,12.5896,0.9138,0.1712,0.9077,0.3498,0.9077,0.7426,0.0061,0.5639,0.0061,0.7575,0.0018
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.3115,0.7541,0.1712,0.6035,0.2761,0.6036,0.5829,0.1506,0.4781,0.1506,0.7575,0.0018
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,33.0099,0.833,0.1712,0.9092,0.3502,0.9092,0.6618,0.0761,0.4828,0.0761,0.7575,0.0018
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,30.4057,0.8367,0.1712,0.8668,0.3399,0.8668,0.6655,0.0301,0.4968,0.0301,0.7575,0.0018
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,8.9772,0.789,0.1712,0.6846,0.2957,0.6846,0.6178,0.1044,0.4933,0.1044,0.7575,0.0018
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,18.9425,0.7119,0.1712,0.5452,0.2619,0.5452,0.5407,0.1667,0.45,0.1667,0.7575,0.0018
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,54.4554,0.8477,0.1712,0.8635,0.3391,0.8635,0.6765,0.0158,0.5086,0.0158,0.7575,0.0018
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.3843,0.8092,0.1712,0.7384,0.3088,0.7384,0.638,0.0708,0.5004,0.0708,0.7575,0.0018
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,1,-0.8312,0.8128,0.1712,0.7173,0.3036,0.7173,0.6417,0.0956,0.5092,0.0956,0.7575,0.0018
