model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3397,0.4365,0.4365,0.3097,0.4266,0.3099,0.0,0.1268,0.0099,0.1266,0.9215,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2537,0.4206,0.4365,0.2975,0.4257,0.2992,0.0159,0.1231,0.0051,0.1214,0.9215,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1507,0.5317,0.4762,0.2577,0.4594,0.2618,0.0556,0.2741,0.0724,0.2699,0.9215,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.56,0.4524,0.373,0.3448,0.37,0.3344,0.0794,0.1075,0.0824,0.118,0.9215,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3293,0.373,0.373,0.2953,0.3664,0.2883,0.0,0.0777,0.0067,0.0847,0.9215,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7515,0.3333,0.373,0.3355,0.3693,0.3251,0.0397,0.0022,0.0359,0.0082,0.9215,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1894,0.373,0.4603,0.3869,0.4542,0.3825,0.0873,0.0139,0.0812,0.0095,0.9215,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0876,0.4603,0.4762,0.3023,0.4626,0.3032,0.0159,0.158,0.0023,0.1572,0.9215,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4188,0.3968,0.4762,0.3383,0.4653,0.3376,0.0794,0.0586,0.0685,0.0592,0.9215,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.267,0.254,0.1746,0.3492,0.1873,0.3368,0.0794,0.0952,0.0666,0.0828,0.9215,0.0794
