model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1699,0.4365,0.381,0.4597,0.3941,0.4519,0.0556,0.0232,0.0424,0.0154,0.8151,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9867,0.5159,0.5714,0.4623,0.55,0.4556,0.0556,0.0536,0.0341,0.0603,0.8151,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0532,0.3175,0.3571,0.3279,0.3506,0.3217,0.0397,0.0105,0.0331,0.0042,0.8151,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2884,0.3175,0.2063,0.3918,0.2356,0.3646,0.1111,0.0744,0.0818,0.0472,0.8151,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5634,0.4127,0.3175,0.3903,0.3301,0.3856,0.0952,0.0224,0.0826,0.0271,0.8151,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7201,0.3175,0.4206,0.3785,0.4117,0.3724,0.1032,0.061,0.0943,0.055,0.8151,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3365,0.2619,0.0794,0.2576,0.1097,0.2436,0.1825,0.0043,0.1522,0.0183,0.8151,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5919,0.3254,0.0794,0.3898,0.1302,0.3545,0.246,0.0644,0.1952,0.0291,0.8151,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2069,0.2143,0.0794,0.3153,0.1183,0.2897,0.1349,0.101,0.096,0.0754,0.8151,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8802,0.3492,0.3968,0.3851,0.393,0.3761,0.0476,0.0358,0.0438,0.0269,0.8151,0.0794
