model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3348,0.4365,0.4365,0.3025,0.4261,0.3035,0.0,0.134,0.0104,0.133,0.9215,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2003,0.5159,0.7222,0.3204,0.6919,0.3356,0.2063,0.1954,0.176,0.1803,0.9215,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4124,0.3175,0.5,0.3505,0.4881,0.349,0.1825,0.033,0.1707,0.0315,0.9215,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0596,0.3175,0.3175,0.3057,0.3159,0.2979,0.0,0.0117,0.0015,0.0196,0.9215,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2846,0.4127,0.5556,0.353,0.5395,0.3509,0.1429,0.0597,0.1268,0.0618,0.9215,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4377,0.3175,0.5556,0.3228,0.5372,0.322,0.2381,0.0054,0.2198,0.0046,0.9215,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2777,0.2619,0.1746,0.4361,0.1935,0.4154,0.0873,0.1742,0.0684,0.1535,0.9215,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1953,0.3254,0.2302,0.4686,0.2471,0.4457,0.0952,0.1432,0.0783,0.1203,0.9215,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.874,0.2143,0.1746,0.2845,0.1823,0.2727,0.0397,0.0702,0.032,0.0585,0.9215,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4335,0.3492,0.2143,0.5068,0.2351,0.4788,0.1349,0.1576,0.1141,0.1296,0.9215,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2002,0.4603,0.5397,0.3068,0.5221,0.3152,0.0794,0.1535,0.0617,0.1452,0.9215,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.969,0.5635,0.619,0.3237,0.5964,0.3303,0.0556,0.2398,0.0329,0.2331,0.9215,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4319,0.3095,0.4365,0.3169,0.4272,0.3177,0.127,0.0073,0.1177,0.0082,0.9215,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1215,0.5079,0.627,0.2578,0.5995,0.2775,0.119,0.2501,0.0916,0.2304,0.9215,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8642,0.3571,0.5397,0.328,0.5236,0.3347,0.1825,0.0292,0.1664,0.0225,0.9215,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2274,0.4048,0.4365,0.3063,0.4264,0.3074,0.0317,0.0984,0.0216,0.0974,0.9215,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1045,0.5,0.619,0.3135,0.5957,0.3215,0.119,0.1865,0.0957,0.1785,0.9215,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5118,0.2698,0.0635,0.3127,0.0814,0.292,0.2063,0.0429,0.1884,0.0222,0.9215,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6046,0.3889,0.1111,0.2654,0.1216,0.2448,0.2778,0.1235,0.2673,0.1441,0.9215,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1535,0.5873,0.7857,0.3005,0.7496,0.3252,0.1984,0.2868,0.1623,0.2621,0.9215,0.0794
