model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-243.6034,0.4365,0.5635,0.501,0.5562,0.501,0.127,0.0645,0.1197,0.0645,0.8834,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.759,0.4206,0.4603,0.5261,0.4662,0.5106,0.0397,0.1055,0.0455,0.09,0.8834,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2126,0.5317,0.5238,0.6331,0.5345,0.6154,0.0079,0.1014,0.0027,0.0836,0.8834,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5658,0.4524,0.619,0.6184,0.6188,0.6172,0.1667,0.1661,0.1664,0.1648,0.8834,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.7423,0.373,0.3333,0.5228,0.3531,0.5027,0.0397,0.1498,0.0199,0.1297,0.8834,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0192,0.3333,0.1587,0.4886,0.1943,0.4635,0.1746,0.1553,0.1391,0.1302,0.8834,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5466,0.373,0.2857,0.4565,0.3038,0.441,0.0873,0.0835,0.0692,0.068,0.8834,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5306,0.4603,0.3095,0.5117,0.3316,0.4992,0.1508,0.0514,0.1287,0.0389,0.8834,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1647,0.3968,0.4127,0.485,0.4208,0.4825,0.0159,0.0882,0.024,0.0857,0.8834,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7484,0.254,0.0397,0.4986,0.0895,0.4672,0.2143,0.2446,0.1644,0.2132,0.8834,0.0794
