model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,51,0.0612,0.373,0.2491,0.5508,0.3359,0.5469,0.1239,0.1778,0.0372,0.1738,0.7085,0.0387
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,51,4.6704,0.0713,0.0187,0.1582,0.0585,0.1552,0.0525,0.087,0.0128,0.0839,0.7085,0.0387
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,51,-0.909,0.6626,0.4438,0.7903,0.5439,0.7871,0.2188,0.1277,0.1188,0.1245,0.7085,0.0387
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,51,0.9644,0.2555,0.1934,0.4796,0.2758,0.4761,0.0621,0.2241,0.0203,0.2206,0.7085,0.0387
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,51,0.1239,0.3518,0.1826,0.4539,0.2605,0.4501,0.1692,0.1021,0.0912,0.0983,0.7085,0.0387
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,51,-1.8057,0.7096,0.4874,0.7974,0.5772,0.7955,0.2223,0.0878,0.1325,0.0859,0.7085,0.0387
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,51,-0.3027,0.304,0.206,0.4785,0.2839,0.4731,0.098,0.1745,0.0202,0.1691,0.7085,0.0387
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,51,-0.9411,0.6732,0.4059,0.7078,0.4931,0.705,0.2673,0.0345,0.1802,0.0317,0.7085,0.0387
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,51,1.4981,0.1645,0.0623,0.2876,0.1269,0.284,0.1023,0.1231,0.0376,0.1195,0.7085,0.0387
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,51,-0.0569,0.5421,0.316,0.5943,0.3962,0.591,0.2261,0.0523,0.1459,0.0489,0.7085,0.0387
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,51,-1.6257,0.677,0.4546,0.7592,0.5428,0.7573,0.2224,0.0822,0.1342,0.0803,0.7085,0.0387
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,51,-1.5716,0.6929,0.4335,0.7264,0.5182,0.7239,0.2594,0.0335,0.1748,0.0309,0.7085,0.0387
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,51,2.7626,0.1236,0.0534,0.2313,0.104,0.2272,0.0702,0.1078,0.0195,0.1036,0.7085,0.0387
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,51,-1.4867,0.7074,0.4803,0.7762,0.566,0.7742,0.227,0.0688,0.1414,0.0669,0.7085,0.0387
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,51,0.2078,0.3958,0.2125,0.5223,0.3012,0.5166,0.1832,0.1266,0.0946,0.1208,0.7085,0.0387
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,51,-0.3152,0.5921,0.3493,0.6755,0.443,0.6711,0.2429,0.0834,0.1491,0.0789,0.7085,0.0387
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,51,0.2193,0.3487,0.1934,0.469,0.2722,0.4638,0.1554,0.1202,0.0766,0.115,0.7085,0.0387
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,51,3.7387,0.0561,0.0295,0.2327,0.0874,0.2282,0.0266,0.1766,0.0313,0.1721,0.7085,0.0387
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,51,2.1274,0.097,0.051,0.273,0.1143,0.268,0.046,0.1759,0.0172,0.171,0.7085,0.0387
