model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.1752,0.8122,0.8311,0.7455,0.8305,0.7509,0.0189,0.0666,0.0183,0.0612,0.9925,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.0285,0.7609,0.7853,0.6623,0.7844,0.6684,0.0245,0.0985,0.0236,0.0925,0.9925,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.9757,0.7537,0.6638,0.607,0.6634,0.6099,0.09,0.1468,0.0904,0.1439,0.9925,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.3693,0.7869,0.7687,0.7157,0.7684,0.7188,0.0182,0.0712,0.0185,0.0681,0.9925,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.4568,0.7703,0.7703,0.7181,0.77,0.7211,0.0,0.0522,0.0004,0.0492,0.9925,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.1756,0.8437,0.8516,0.7415,0.8509,0.7515,0.0079,0.1022,0.0071,0.0922,0.9925,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.5686,0.7372,0.7151,0.6293,0.7145,0.6342,0.0221,0.1079,0.0227,0.103,0.9925,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,2.692,0.6906,0.6953,0.6269,0.6948,0.6294,0.0047,0.0638,0.0042,0.0612,0.9925,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.7331,0.8524,0.8595,0.7161,0.8585,0.7266,0.0071,0.1363,0.0061,0.1258,0.9925,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.7238,0.8335,0.8319,0.7472,0.8313,0.7539,0.0016,0.0863,0.0022,0.0796,0.9925,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,3.895,0.7553,0.7356,0.6401,0.735,0.651,0.0197,0.1153,0.0204,0.1043,0.9925,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4015,0.7845,0.7814,0.6811,0.7807,0.6878,0.0032,0.1034,0.0039,0.0967,0.9925,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.8162,0.6227,0.6314,0.5698,0.631,0.5745,0.0087,0.053,0.0083,0.0482,0.9925,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.4938,0.8343,0.8611,0.7506,0.8603,0.76,0.0268,0.0837,0.0261,0.0742,0.9925,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.3323,0.7979,0.8311,0.7199,0.8303,0.7274,0.0331,0.078,0.0324,0.0705,0.9925,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.0634,0.7474,0.719,0.6296,0.7184,0.6333,0.0284,0.1178,0.0291,0.1142,0.9925,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.4534,0.7735,0.8232,0.7014,0.8224,0.7104,0.0497,0.0721,0.0489,0.0631,0.9925,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.0654,0.7111,0.7072,0.628,0.7066,0.6316,0.0039,0.0831,0.0045,0.0795,0.9925,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.1248,0.8256,0.8319,0.7157,0.8311,0.7258,0.0063,0.1098,0.0055,0.0998,0.9925,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.1985,0.8477,0.8627,0.7671,0.862,0.7748,0.015,0.0806,0.0143,0.0729,0.9925,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.0932,0.7901,0.7727,0.6888,0.7721,0.6926,0.0174,0.1012,0.018,0.0975,0.9925,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.1075,0.8437,0.8627,0.7699,0.862,0.7774,0.0189,0.0738,0.0183,0.0663,0.9925,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-1.363,0.8429,0.8564,0.7675,0.8557,0.7746,0.0134,0.0754,0.0128,0.0684,0.9925,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.1825,0.7656,0.7498,0.6586,0.7492,0.6641,0.0158,0.107,0.0164,0.1015,0.9925,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.2128,0.7853,0.7774,0.716,0.777,0.7196,0.0079,0.0693,0.0083,0.0657,0.9925,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.661,0.7901,0.8232,0.7053,0.8224,0.7135,0.0331,0.0848,0.0323,0.0765,0.9925,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-1.2651,0.8019,0.8011,0.7178,0.8005,0.7226,0.0008,0.0841,0.0014,0.0793,0.9925,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,3.8982,0.6819,0.6622,0.5568,0.6614,0.5634,0.0197,0.1251,0.0205,0.1185,0.9925,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.7143,0.8232,0.8327,0.7395,0.832,0.7453,0.0095,0.0837,0.0088,0.0779,0.9925,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,2.3843,0.7522,0.7096,0.6536,0.7092,0.6574,0.0426,0.0985,0.043,0.0948,0.9925,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.3733,0.794,0.7885,0.7049,0.7879,0.7091,0.0055,0.0891,0.0061,0.0849,0.9925,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.3382,0.768,0.7727,0.6602,0.7719,0.6661,0.0047,0.1077,0.0039,0.1019,0.9925,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.5619,0.8137,0.8129,0.7469,0.8125,0.7513,0.0008,0.0668,0.0013,0.0624,0.9925,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.913,0.7735,0.7719,0.689,0.7713,0.6932,0.0016,0.0845,0.0022,0.0803,0.9925,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.1475,0.7506,0.7577,0.6864,0.7572,0.6919,0.0071,0.0642,0.0066,0.0587,0.9925,0.0789
