model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.9372,0.8114,0.8003,0.7237,0.7998,0.7301,0.011,0.0877,0.0116,0.0812,0.9925,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.6641,0.8051,0.8106,0.7345,0.8101,0.7409,0.0055,0.0705,0.005,0.0641,0.9925,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.8629,0.8437,0.8445,0.7625,0.8439,0.769,0.0008,0.0812,0.0002,0.0747,0.9925,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.3396,0.7758,0.8035,0.7193,0.8029,0.7247,0.0276,0.0565,0.027,0.0512,0.9925,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.8233,0.7806,0.719,0.6492,0.7185,0.6527,0.0616,0.1314,0.0621,0.1279,0.9925,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-1.447,0.8208,0.824,0.7384,0.8234,0.7438,0.0032,0.0824,0.0026,0.077,0.9925,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.362,0.7703,0.7514,0.6823,0.7509,0.6855,0.0189,0.088,0.0194,0.0849,0.9925,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-1.1032,0.8011,0.7585,0.6741,0.7579,0.6779,0.0426,0.127,0.0432,0.1232,0.9925,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.8842,0.7395,0.7356,0.6419,0.7349,0.6461,0.0039,0.0976,0.0046,0.0935,0.9925,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.4785,0.783,0.7632,0.665,0.7625,0.6699,0.0197,0.1179,0.0204,0.1131,0.9925,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.7957,0.8666,0.8548,0.7416,0.854,0.7501,0.0118,0.1251,0.0126,0.1165,0.9925,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.9629,0.809,0.7893,0.7044,0.7887,0.7084,0.0197,0.1046,0.0203,0.1006,0.9925,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,2.5339,0.7151,0.7498,0.6797,0.7493,0.6827,0.0347,0.0353,0.0342,0.0324,0.9925,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-1.2958,0.8122,0.8216,0.7393,0.821,0.7443,0.0095,0.0729,0.0089,0.0679,0.9925,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.683,0.7743,0.8279,0.7378,0.8273,0.7453,0.0537,0.0365,0.053,0.029,0.9925,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.5455,0.8177,0.8437,0.7317,0.843,0.7424,0.026,0.086,0.0253,0.0753,0.9925,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.9575,0.7348,0.7285,0.6344,0.7278,0.6382,0.0063,0.1004,0.007,0.0966,0.9925,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,2.3997,0.7814,0.8161,0.7016,0.8153,0.7121,0.0347,0.0798,0.0339,0.0693,0.9925,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.2529,0.6361,0.5919,0.5165,0.5914,0.5189,0.0442,0.1196,0.0448,0.1172,0.9925,0.0789
