model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,24.0227,0.3642,0.3245,0.4849,0.3982,0.4849,0.0397,0.1207,0.034,0.1207,0.5404,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,24.0227,0.3907,0.3245,0.4849,0.3982,0.4849,0.0662,0.0942,0.0075,0.0942,0.5404,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,24.0227,0.3311,0.3245,0.4849,0.3982,0.4849,0.0066,0.1538,0.0671,0.1538,0.5404,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7374,0.351,0.4172,0.4258,0.4217,0.4269,0.0662,0.0748,0.0707,0.0759,0.5404,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-8.4994,0.3113,0.245,0.4956,0.3571,0.4888,0.0662,0.1843,0.0458,0.1775,0.5404,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7107,0.298,0.4702,0.4242,0.4495,0.4251,0.1722,0.1262,0.1515,0.1271,0.5404,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,145.4533,0.245,0.1854,0.425,0.2955,0.425,0.0596,0.1799,0.0505,0.1799,0.5404,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.0184,0.3841,0.457,0.452,0.4558,0.4544,0.0728,0.0679,0.0717,0.0702,0.5404,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,287.9987,0.2848,0.4437,0.4792,0.46,0.4792,0.1589,0.1945,0.1753,0.1945,0.5404,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-26.2609,0.2914,0.2185,0.2907,0.2517,0.2907,0.0728,0.0007,0.0397,0.0007,0.5404,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,169.0997,0.3245,0.3907,0.4616,0.4233,0.4616,0.0662,0.1371,0.0988,0.1371,0.5404,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9401,0.3974,0.3311,0.5133,0.4066,0.4954,0.0662,0.116,0.0093,0.098,0.5404,0.0662
