model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3642,0.2781,0.4901,0.3756,0.4901,0.0861,0.1259,0.0113,0.1259,0.5404,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3907,0.2781,0.4901,0.3756,0.4901,0.1126,0.0994,0.0152,0.0994,0.5404,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,51.4914,0.3311,0.106,0.4875,0.2813,0.4875,0.2252,0.1564,0.0498,0.1564,0.5404,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6443,0.351,0.351,0.4098,0.3781,0.4099,0.0,0.0588,0.0271,0.0589,0.5404,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-77.7642,0.3113,0.4702,0.5352,0.5001,0.5352,0.1589,0.224,0.1888,0.224,0.5404,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6443,0.298,0.351,0.4098,0.3781,0.4099,0.053,0.1118,0.08,0.1119,0.5404,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.839,0.245,0.1192,0.3796,0.2314,0.3634,0.1258,0.1346,0.0136,0.1184,0.5404,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.479,0.3841,0.4172,0.4909,0.4504,0.4894,0.0331,0.1068,0.0663,0.1052,0.5404,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.5085,0.2848,0.2384,0.5335,0.3689,0.5224,0.0464,0.2487,0.0841,0.2376,0.5404,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,20.445,0.2914,0.2914,0.3115,0.3006,0.3115,0.0,0.0201,0.0093,0.0201,0.5404,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,20.5432,0.3245,0.3311,0.5513,0.4323,0.5513,0.0066,0.2268,0.1078,0.2268,0.5404,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,84.8825,0.3974,0.4371,0.4254,0.4317,0.4254,0.0397,0.0281,0.0344,0.0281,0.5404,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.7832,0.5695,0.6556,0.4619,0.5713,0.4722,0.0861,0.1076,0.0018,0.0973,0.5404,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3576,0.2781,0.4901,0.3756,0.4901,0.0795,0.1325,0.0179,0.1325,0.5404,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.5085,0.3311,0.2384,0.5335,0.3689,0.5224,0.0927,0.2024,0.0378,0.1913,0.5404,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.0519,0.3179,0.4371,0.4201,0.4293,0.4201,0.1192,0.1023,0.1114,0.1023,0.5404,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,60.8974,0.3709,0.2384,0.2915,0.2628,0.2915,0.1325,0.0794,0.1081,0.0794,0.5404,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-13.1104,0.3775,0.3642,0.3777,0.3704,0.3777,0.0132,0.0003,0.007,0.0003,0.5404,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.0519,0.2914,0.4371,0.4201,0.4293,0.4201,0.1457,0.1287,0.1379,0.1287,0.5404,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3245,0.2781,0.4901,0.3756,0.4901,0.0464,0.1656,0.0511,0.1656,0.5404,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,257.7372,0.3576,0.2384,0.4577,0.3392,0.4577,0.1192,0.1001,0.0184,0.1001,0.5404,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3245,0.2781,0.4901,0.3756,0.4901,0.0464,0.1656,0.0511,0.1656,0.5404,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,206.6382,0.351,0.351,0.4426,0.3931,0.4426,0.0,0.0916,0.0421,0.0916,0.5404,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3907,0.2781,0.4901,0.3756,0.4901,0.1126,0.0994,0.0152,0.0994,0.5404,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,37.4427,0.4702,0.4636,0.5321,0.4951,0.5321,0.0066,0.0619,0.0249,0.0619,0.5404,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,60.3288,0.457,0.5894,0.5981,0.5934,0.5981,0.1325,0.1412,0.1364,0.1412,0.5404,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.8549,0.3444,0.5563,0.5306,0.5445,0.5306,0.2119,0.1863,0.2001,0.1863,0.5404,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3907,0.2781,0.4901,0.3756,0.4901,0.1126,0.0994,0.0152,0.0994,0.5404,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-13.1104,0.3046,0.3642,0.3777,0.3704,0.3777,0.0596,0.0731,0.0658,0.0731,0.5404,0.0662
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3576,0.2781,0.4901,0.3756,0.4901,0.0795,0.1325,0.0179,0.1325,0.5404,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-61.8561,0.3179,0.3245,0.3795,0.3498,0.3795,0.0066,0.0616,0.0319,0.0616,0.5404,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-10.5441,0.3642,0.2715,0.5563,0.4024,0.5563,0.0927,0.1921,0.0382,0.1921,0.5404,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,115.8375,0.3576,0.2252,0.4932,0.3484,0.4932,0.1325,0.1356,0.0093,0.1356,0.5404,0.0662
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,28.3193,0.3179,0.2781,0.4901,0.3756,0.4901,0.0397,0.1722,0.0577,0.1722,0.5404,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-13.1104,0.3709,0.3642,0.3777,0.3704,0.3777,0.0066,0.0069,0.0004,0.0069,0.5404,0.0662
