model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,43,-1.6763,0.8197,0.7595,0.8247,0.7759,0.8248,0.0602,0.005,0.0437,0.0051,0.7481,0.0043
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,43,-6.3652,0.8607,0.7831,0.8476,0.7994,0.8476,0.0776,0.0131,0.0613,0.0131,0.7481,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,43,-4.1737,0.888,0.8092,0.8595,0.8219,0.8595,0.0788,0.0285,0.0661,0.0284,0.7481,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,43,-2.9811,0.8485,0.7747,0.8412,0.7914,0.8411,0.0739,0.0074,0.0571,0.0074,0.7481,0.0043
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,43,-5.9729,0.8795,0.8201,0.8832,0.836,0.8832,0.0594,0.0037,0.0435,0.0037,0.7481,0.0043
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,43,-6.5653,0.8526,0.8329,0.8771,0.844,0.8772,0.0198,0.0245,0.0086,0.0246,0.7481,0.0043
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,43,-4.2088,0.858,0.7928,0.8452,0.806,0.8452,0.0652,0.0128,0.052,0.0128,0.7481,0.0043
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,43,-13.7251,0.8568,0.8329,0.8868,0.8465,0.8868,0.0239,0.03,0.0103,0.03,0.7481,0.0043
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,43,-10.6144,0.8748,0.8075,0.867,0.8225,0.867,0.0673,0.0078,0.0523,0.0078,0.7481,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,43,-1.1087,0.8231,0.7683,0.7845,0.7724,0.7845,0.0548,0.0387,0.0508,0.0386,0.7481,0.0043
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,43,-11.2053,0.8618,0.8082,0.8699,0.8237,0.8699,0.0536,0.0081,0.0381,0.0081,0.7481,0.0043
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,43,-17.6006,0.8546,0.7964,0.8581,0.8119,0.8581,0.0582,0.0035,0.0427,0.0035,0.7481,0.0043
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,43,-7.7294,0.884,0.8203,0.8781,0.8349,0.8781,0.0637,0.0058,0.0491,0.0059,0.7481,0.0043
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,43,-5.3548,0.8273,0.7768,0.8389,0.7924,0.8388,0.0506,0.0115,0.0349,0.0115,0.7481,0.0043
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,43,-0.4144,0.5337,0.3814,0.3526,0.3742,0.3528,0.1522,0.1811,0.1594,0.1809,0.7481,0.0043
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,43,-3.046,0.866,0.8,0.8663,0.8167,0.8663,0.066,0.0004,0.0493,0.0004,0.7481,0.0043
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,43,-8.9827,0.8537,0.7951,0.8626,0.8121,0.8626,0.0586,0.0089,0.0416,0.0089,0.7481,0.0043
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,43,-1.3626,0.8257,0.7317,0.7615,0.7392,0.7617,0.0941,0.0643,0.0865,0.064,0.7481,0.0043
