model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,50,1.9084,0.7537,0.783,0.704,0.782,0.7077,0.0292,0.0497,0.0283,0.046,0.9877,0.0395
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,2.7345,0.7869,0.8066,0.7371,0.8058,0.7388,0.0197,0.0498,0.0189,0.0481,0.9877,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,1.7271,0.8524,0.8761,0.7433,0.8745,0.7483,0.0237,0.1092,0.0221,0.1042,0.9877,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,2.314,0.7845,0.7751,0.7152,0.7744,0.7177,0.0095,0.0694,0.0102,0.0669,0.9877,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,2.9469,0.8256,0.8082,0.7312,0.8073,0.7353,0.0174,0.0944,0.0183,0.0903,0.9877,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,2.0117,0.8477,0.8777,0.745,0.8761,0.7504,0.03,0.1027,0.0284,0.0973,0.9877,0.0395
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,50,2.4192,0.7901,0.7885,0.7325,0.7878,0.7343,0.0016,0.0576,0.0022,0.0558,0.9877,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,2.3576,0.8437,0.8666,0.7538,0.8653,0.758,0.0229,0.0899,0.0215,0.0857,0.9877,0.0395
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,50,2.2076,0.8208,0.8066,0.7342,0.8058,0.7368,0.0142,0.0867,0.0151,0.084,0.9877,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,3.2578,0.7656,0.7908,0.7194,0.79,0.7222,0.0253,0.0462,0.0244,0.0434,0.9877,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,2.7286,0.7901,0.749,0.732,0.7488,0.7332,0.041,0.058,0.0412,0.0569,0.9877,0.0395
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,50,2.445,0.794,0.8106,0.7322,0.8096,0.7347,0.0166,0.0618,0.0156,0.0593,0.9877,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,1.4078,0.8137,0.8579,0.737,0.8565,0.7414,0.0442,0.0767,0.0428,0.0723,0.9877,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,3.4943,0.7735,0.7395,0.6875,0.7389,0.6896,0.0339,0.086,0.0346,0.0839,0.9877,0.0395
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,50,0.9038,0.6314,0.5683,0.5869,0.5685,0.5876,0.0631,0.0445,0.0629,0.0438,0.9877,0.0395
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,50,2.2908,0.824,0.8753,0.7125,0.8734,0.7188,0.0513,0.1115,0.0494,0.1052,0.9877,0.0395
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,50,2.4717,0.7908,0.7624,0.7241,0.762,0.7261,0.0284,0.0668,0.0289,0.0647,0.9877,0.0395
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,50,1.767,0.8074,0.8824,0.6991,0.8802,0.707,0.075,0.1084,0.0728,0.1004,0.9877,0.0395
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,50,2.9882,0.7814,0.7253,0.7318,0.7254,0.7314,0.056,0.0496,0.056,0.05,0.9877,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,50,3.0629,0.8295,0.8035,0.7324,0.8026,0.7362,0.026,0.0971,0.0269,0.0933,0.9877,0.0395
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,50,2.3239,0.8129,0.8327,0.7104,0.8312,0.7168,0.0197,0.1026,0.0183,0.0961,0.9877,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,50,2.0213,0.8129,0.8311,0.7172,0.8297,0.721,0.0182,0.0958,0.0168,0.092,0.9877,0.0395
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,50,1.4886,0.7664,0.7593,0.6971,0.7585,0.6995,0.0071,0.0693,0.0078,0.0669,0.9877,0.0395
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,50,1.5905,0.8335,0.8469,0.7299,0.8455,0.7344,0.0134,0.1036,0.012,0.0991,0.9877,0.0395
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,50,1.7271,0.6361,0.7135,0.5855,0.712,0.5891,0.0773,0.0507,0.0758,0.0471,0.9877,0.0395
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,50,2.5016,0.8161,0.8066,0.7393,0.8058,0.7418,0.0095,0.0768,0.0103,0.0743,0.9877,0.0395
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,50,2.679,0.8279,0.8816,0.7365,0.8799,0.7419,0.0537,0.0914,0.0519,0.0861,0.9877,0.0395
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,50,2.7243,0.8295,0.8966,0.7285,0.8946,0.7351,0.0671,0.101,0.0651,0.0944,0.9877,0.0395
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,50,2.9116,0.8058,0.7822,0.7441,0.7817,0.7454,0.0237,0.0618,0.0241,0.0604,0.9877,0.0395
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,50,3.6257,0.7845,0.7411,0.7255,0.7409,0.7267,0.0434,0.059,0.0436,0.0579,0.9877,0.0395
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,50,2.0073,0.7735,0.7822,0.7302,0.7816,0.7327,0.0087,0.0433,0.0081,0.0408,0.9877,0.0395
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,50,3.849,0.783,0.768,0.7228,0.7674,0.7249,0.015,0.0601,0.0155,0.058,0.9877,0.0395
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,50,1.2889,0.8343,0.8658,0.7162,0.864,0.722,0.0316,0.1181,0.0298,0.1123,0.9877,0.0395
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,50,3.5918,0.779,0.7932,0.7242,0.7924,0.7269,0.0142,0.0548,0.0134,0.0521,0.9877,0.0395
open-llm-leaderboard/details_acrastt__kalomaze-stuff,Winogrande,Winogrande,1267,50,3.2631,0.7861,0.809,0.7175,0.8079,0.7215,0.0229,0.0686,0.0218,0.0646,0.9877,0.0395
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,50,1.6688,0.7459,0.7451,0.654,0.744,0.6567,0.0008,0.0918,0.0019,0.0891,0.9877,0.0395
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,50,2.9475,0.7616,0.8169,0.698,0.8155,0.7032,0.0552,0.0636,0.0538,0.0584,0.9877,0.0395
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,50,2.6621,0.8177,0.7869,0.73,0.7862,0.7321,0.0308,0.0877,0.0315,0.0856,0.9877,0.0395
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,50,2.3067,0.8106,0.8019,0.709,0.8008,0.7126,0.0087,0.1015,0.0098,0.0979,0.9877,0.0395
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,50,2.7503,0.8358,0.7751,0.7194,0.7744,0.7223,0.0608,0.1164,0.0614,0.1135,0.9877,0.0395
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,50,2.0608,0.7972,0.8185,0.7256,0.8174,0.7289,0.0213,0.0716,0.0202,0.0682,0.9877,0.0395
