model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,50,-2.0165,0.7537,0.7293,0.5003,0.7265,0.5112,0.0245,0.2535,0.0273,0.2426,0.987,0.0395
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,-3.1225,0.7869,0.8248,0.5964,0.822,0.6067,0.0379,0.1905,0.0351,0.1802,0.987,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,-2.5837,0.8524,0.8421,0.5635,0.8387,0.5767,0.0103,0.2889,0.0137,0.2757,0.987,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,-2.7581,0.7845,0.768,0.5794,0.7656,0.5881,0.0166,0.2051,0.0189,0.1964,0.987,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,-2.4784,0.8256,0.8264,0.5809,0.8233,0.5926,0.0008,0.2446,0.0022,0.2329,0.987,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,-2.4908,0.8477,0.8185,0.5654,0.8154,0.5779,0.0292,0.2823,0.0323,0.2698,0.987,0.0395
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,50,-3.5873,0.7901,0.7845,0.6226,0.7825,0.6302,0.0055,0.1675,0.0075,0.1599,0.987,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,-2.9565,0.8437,0.8374,0.5974,0.8345,0.6101,0.0063,0.2463,0.0093,0.2337,0.987,0.0395
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,50,-3.6579,0.8208,0.8193,0.6238,0.8168,0.633,0.0016,0.197,0.004,0.1879,0.987,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,-1.7617,0.7656,0.6227,0.4858,0.621,0.4914,0.1429,0.2798,0.1446,0.2742,0.987,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,-2.9084,0.7901,0.8027,0.585,0.8,0.5943,0.0126,0.205,0.0099,0.1958,0.987,0.0395
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,50,-3.3165,0.794,0.809,0.6094,0.8065,0.6184,0.015,0.1846,0.0125,0.1756,0.987,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,-3.5204,0.8137,0.7561,0.6073,0.7543,0.6148,0.0576,0.2064,0.0594,0.1989,0.987,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,-3.5778,0.7735,0.7758,0.6466,0.7742,0.6522,0.0024,0.1268,0.0008,0.1213,0.987,0.0395
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,50,-2.2927,0.6314,0.7356,0.4926,0.7326,0.5046,0.1042,0.1388,0.1012,0.1268,0.987,0.0395
