model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/jamba-1.5-mini,NaturalQA,NaturalQA,1000,100,1.2837,0.3879,0.3336,0.4206,0.3534,0.4239,0.0543,0.0327,0.0345,0.0361,0.7814,0.1
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,100,1.0242,0.5016,0.5011,0.5449,0.5115,0.5487,0.0005,0.0434,0.0099,0.0471,0.7814,0.1
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,100,0.8633,0.467,0.4276,0.5528,0.4552,0.5539,0.0395,0.0857,0.0118,0.0868,0.7814,0.1
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,100,2.4318,0.3432,0.3545,0.3395,0.3527,0.3464,0.0113,0.0037,0.0095,0.0032,0.7814,0.1
deepseek-ai/deepseek-llm-67b-chat,NaturalQA,NaturalQA,1000,100,0.9022,0.4121,0.3788,0.495,0.4043,0.4952,0.0333,0.0829,0.0078,0.0831,0.7814,0.1
deepseek-ai/deepseek-v3,NaturalQA,NaturalQA,1000,100,0.8567,0.467,0.4667,0.5906,0.4938,0.5908,0.0003,0.1236,0.0268,0.1238,0.7814,0.1
google/gemini-2.0-flash-exp,NaturalQA,NaturalQA,1000,100,0.4879,0.4431,0.4299,0.6068,0.4694,0.6106,0.0132,0.1637,0.0263,0.1675,0.7814,0.1
google/gemma-2-27b-it,NaturalQA,NaturalQA,1000,100,0.9166,0.3529,0.3382,0.458,0.364,0.4564,0.0148,0.1051,0.0111,0.1034,0.7814,0.1
google/gemma-2-9b-it,NaturalQA,NaturalQA,1000,100,2.684,0.3278,0.3287,0.3898,0.3422,0.3907,0.0008,0.062,0.0144,0.0629,0.7814,0.1
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,100,0.6612,0.2784,0.2892,0.4662,0.3272,0.4628,0.0108,0.1878,0.0488,0.1844,0.7814,0.1
mistralai/mistral-7b-instruct-v0.3,NaturalQA,NaturalQA,1000,100,1.2386,0.2533,0.2545,0.4082,0.2891,0.4125,0.0013,0.1549,0.0358,0.1593,0.7814,0.1
mistralai/mistral-large-2407,NaturalQA,NaturalQA,1000,100,1.3206,0.4527,0.4523,0.4551,0.454,0.4601,0.0004,0.0024,0.0013,0.0074,0.7814,0.1
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,100,0.5437,0.2897,0.2696,0.4733,0.3162,0.483,0.0201,0.1836,0.0266,0.1934,0.7814,0.1
openai/gpt-4-0613,NaturalQA,NaturalQA,1000,100,0.2635,0.4569,0.4545,0.594,0.4859,0.5981,0.0023,0.1371,0.029,0.1412,0.7814,0.1
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,100,1.5757,0.3499,0.3118,0.405,0.332,0.4043,0.0381,0.0551,0.0178,0.0544,0.7814,0.1
qwen/qwen1.5-32b,NaturalQA,NaturalQA,1000,100,0.4503,0.3534,0.3274,0.4617,0.3568,0.4619,0.026,0.1083,0.0034,0.1085,0.7814,0.1
qwen/qwen1.5-72b,NaturalQA,NaturalQA,1000,100,0.1673,0.4171,0.387,0.545,0.422,0.5468,0.0301,0.1279,0.0049,0.1297,0.7814,0.1
