model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.7404,0.5768,0.5384,0.5933,0.5395,0.5917,0.0384,0.0165,0.0373,0.0149,0.9802,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.1887,0.5247,0.6007,0.5642,0.6,0.5684,0.0759,0.0395,0.0753,0.0436,0.9802,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,480.1721,0.6374,0.6169,0.6108,0.6168,0.6108,0.0205,0.0265,0.0206,0.0265,0.9802,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1835.3131,0.7133,0.7338,0.7201,0.7335,0.7201,0.0205,0.0068,0.0202,0.0068,0.9802,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.7967,0.4812,0.4189,0.4881,0.4203,0.4862,0.0623,0.0069,0.061,0.005,0.9802,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,2.8857,0.663,0.6894,0.6583,0.6889,0.6608,0.0265,0.0047,0.0259,0.0022,0.9802,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.524,0.6229,0.622,0.6415,0.6224,0.6407,0.0009,0.0186,0.0005,0.0178,0.9802,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,3.9558,0.7338,0.715,0.7275,0.7153,0.7286,0.0188,0.0062,0.0185,0.0052,0.9802,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.0367,0.43,0.4411,0.4257,0.4409,0.4307,0.0111,0.0043,0.0109,0.0007,0.9802,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.2144,0.6118,0.5887,0.5737,0.5885,0.5769,0.023,0.0381,0.0233,0.0349,0.9802,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.0349,0.6118,0.6433,0.6226,0.643,0.6237,0.0316,0.0108,0.0312,0.0119,0.9802,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,1.5347,0.5819,0.6459,0.6241,0.6455,0.6258,0.064,0.0422,0.0636,0.0438,0.9802,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.735,0.6382,0.6288,0.6583,0.6294,0.6572,0.0094,0.0201,0.0088,0.0189,0.9802,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.5415,0.6459,0.6271,0.6429,0.6274,0.6427,0.0188,0.003,0.0185,0.0032,0.9802,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,46.9213,0.7125,0.7218,0.7155,0.7217,0.7155,0.0094,0.0031,0.0093,0.0031,0.9802,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,3.7318,0.6698,0.6596,0.6514,0.6594,0.6504,0.0102,0.0184,0.0104,0.0194,0.9802,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,7.0164,0.6937,0.686,0.6756,0.6858,0.6771,0.0077,0.0181,0.0079,0.0166,0.9802,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.8553,0.6246,0.6263,0.5937,0.6256,0.5941,0.0017,0.0308,0.0011,0.0304,0.9802,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.7268,0.6817,0.6817,0.6348,0.6808,0.6368,0.0,0.047,0.0009,0.0449,0.9802,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-3.198,0.5375,0.4846,0.5393,0.4857,0.5375,0.0529,0.0018,0.0519,0.0,0.9802,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.5975,0.6587,0.6689,0.6491,0.6686,0.6509,0.0102,0.0096,0.0099,0.0078,0.9802,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.9959,0.4198,0.3968,0.4384,0.3975,0.436,0.023,0.0186,0.0223,0.0162,0.9802,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,2.4537,0.6945,0.6399,0.6961,0.641,0.6941,0.0546,0.0016,0.0535,0.0004,0.9802,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.2464,0.5939,0.5862,0.5861,0.5862,0.5863,0.0077,0.0077,0.0077,0.0075,0.9802,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,2.048,0.6451,0.6408,0.6488,0.6409,0.6482,0.0043,0.0037,0.0041,0.0032,0.9802,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,46.9213,0.7099,0.7218,0.7155,0.7217,0.7155,0.0119,0.0057,0.0118,0.0057,0.9802,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,2.6167,0.6869,0.6817,0.6843,0.6818,0.6835,0.0051,0.0026,0.0051,0.0034,0.9802,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1832,0.5956,0.5196,0.5302,0.5198,0.5304,0.0759,0.0654,0.0757,0.0652,0.9802,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,4.5894,0.6792,0.6766,0.6695,0.6765,0.671,0.0026,0.0097,0.0027,0.0082,0.9802,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,4.4185,0.68,0.6894,0.6961,0.6896,0.6966,0.0094,0.016,0.0095,0.0166,0.9802,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.0688,0.5964,0.5759,0.5976,0.5764,0.597,0.0205,0.0012,0.0201,0.0006,0.9802,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,5.0836,0.7125,0.6928,0.6977,0.6929,0.697,0.0196,0.0148,0.0195,0.0155,0.9802,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.84,0.5964,0.5939,0.6059,0.5941,0.6052,0.0026,0.0094,0.0023,0.0087,0.9802,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.1314,0.6399,0.6288,0.6442,0.6291,0.6438,0.0111,0.0043,0.0108,0.0039,0.9802,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.357,0.4846,0.5213,0.529,0.5215,0.5301,0.0367,0.0444,0.0369,0.0454,0.9802,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.6749,0.5973,0.5648,0.5698,0.5649,0.5693,0.0324,0.0275,0.0323,0.028,0.9802,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,1.3445,0.6365,0.6664,0.6258,0.6656,0.6265,0.0299,0.0107,0.0291,0.01,0.9802,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6178,0.5887,0.5845,0.5831,0.5844,0.5831,0.0043,0.0056,0.0043,0.0056,0.9802,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6942,0.5452,0.5614,0.5553,0.5613,0.5561,0.0162,0.0101,0.0161,0.0109,0.9802,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,0.1138,0.6109,0.5998,0.5718,0.5993,0.5732,0.0111,0.0391,0.0116,0.0377,0.9802,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,0.6818,0.6058,0.6143,0.6266,0.6146,0.6257,0.0085,0.0208,0.0088,0.0199,0.9802,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,6.8932,0.6894,0.6843,0.6731,0.6841,0.6748,0.0051,0.0163,0.0053,0.0146,0.9802,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.6425,0.4027,0.4309,0.4421,0.4312,0.4447,0.0282,0.0393,0.0284,0.0419,0.9802,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,1.4393,0.663,0.6775,0.6329,0.6767,0.6364,0.0145,0.0301,0.0137,0.0266,0.9802,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,2.5908,0.6391,0.6365,0.6529,0.6368,0.6511,0.0026,0.0138,0.0023,0.012,0.9802,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,1.5916,0.6783,0.6886,0.624,0.6873,0.6249,0.0102,0.0544,0.009,0.0534,0.9802,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,2.0423,0.6041,0.6118,0.6217,0.612,0.6208,0.0077,0.0176,0.0079,0.0167,0.9802,0.0853
