model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.4295,0.7609,0.7782,0.7878,0.7801,0.786,0.0174,0.0269,0.0192,0.0251,0.7607,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.0859,0.7553,0.7238,0.7335,0.7264,0.7349,0.0316,0.0218,0.0289,0.0204,0.7607,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.3957,0.7845,0.764,0.7636,0.7639,0.7637,0.0205,0.021,0.0206,0.0208,0.7607,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,7.2267,0.8343,0.8437,0.8296,0.8404,0.8297,0.0095,0.0046,0.0061,0.0046,0.7607,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.4135,0.7111,0.7088,0.7067,0.7084,0.7073,0.0024,0.0045,0.0027,0.0038,0.7607,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.9529,0.7758,0.7672,0.7551,0.7643,0.7551,0.0087,0.0207,0.0116,0.0207,0.7607,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.0963,0.7703,0.7687,0.7559,0.7658,0.7564,0.0016,0.0144,0.0045,0.014,0.7607,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,3.6667,0.8666,0.8895,0.8683,0.8846,0.8691,0.0229,0.0017,0.018,0.0025,0.7607,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.6013,0.6819,0.7774,0.7413,0.7694,0.7437,0.0955,0.0594,0.0874,0.0618,0.7607,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.3233,0.768,0.7853,0.7714,0.7822,0.7722,0.0174,0.0034,0.0142,0.0042,0.7607,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.8497,0.7735,0.8003,0.7765,0.7948,0.7771,0.0268,0.003,0.0213,0.0036,0.7607,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9996,0.7506,0.8177,0.7778,0.8085,0.7794,0.0671,0.0272,0.0579,0.0288,0.7607,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.5895,0.7782,0.7703,0.7697,0.7703,0.7703,0.0079,0.0085,0.0079,0.0079,0.7607,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.781,0.7908,0.8185,0.8155,0.8178,0.8158,0.0276,0.0246,0.027,0.025,0.7607,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2983.1963,0.8335,0.8508,0.8358,0.8472,0.8358,0.0174,0.0024,0.0138,0.0024,0.7607,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.8469,0.7814,0.7869,0.795,0.7887,0.7943,0.0055,0.0136,0.0073,0.0129,0.7607,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,8.539,0.8129,0.8366,0.8306,0.8351,0.8303,0.0237,0.0177,0.0222,0.0173,0.7607,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.0504,0.7845,0.7885,0.794,0.7906,0.7973,0.0039,0.0094,0.0061,0.0128,0.7607,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.2764,0.8129,0.8477,0.8152,0.8406,0.8181,0.0347,0.0022,0.0277,0.0052,0.7607,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-1.6288,0.7569,0.7451,0.7416,0.7448,0.744,0.0118,0.0153,0.0121,0.0129,0.7607,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,2.0495,0.7664,0.7719,0.7829,0.7744,0.7823,0.0055,0.0165,0.008,0.0159,0.7607,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.8207,0.6361,0.7072,0.7249,0.7114,0.725,0.071,0.0888,0.0753,0.0888,0.7607,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.9071,0.8153,0.8477,0.8255,0.8425,0.8262,0.0324,0.0102,0.0272,0.0109,0.7607,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.2452,0.7932,0.8279,0.8156,0.8251,0.8162,0.0347,0.0224,0.0319,0.023,0.7607,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,1.9554,0.8295,0.8398,0.8337,0.8385,0.8343,0.0103,0.0042,0.0089,0.0048,0.7607,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,712.5032,0.8358,0.8437,0.8326,0.8411,0.8326,0.0079,0.0033,0.0052,0.0033,0.7607,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,2.1955,0.8122,0.8216,0.8269,0.8228,0.8267,0.0095,0.0148,0.0107,0.0146,0.7607,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.4474,0.7664,0.7601,0.7668,0.7616,0.7663,0.0063,0.0005,0.0048,0.0,0.7607,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,5.3638,0.8082,0.8311,0.8233,0.8293,0.8238,0.0229,0.0151,0.0211,0.0156,0.7607,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,5.5603,0.7987,0.8106,0.807,0.8096,0.8066,0.0118,0.0082,0.0109,0.0079,0.7607,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.8209,0.7167,0.7451,0.7386,0.7428,0.7357,0.0284,0.0219,0.0262,0.0191,0.7607,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,6.2708,0.8098,0.8421,0.8388,0.8412,0.8384,0.0324,0.029,0.0315,0.0286,0.7607,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.0217,0.779,0.8145,0.8104,0.8135,0.8102,0.0355,0.0314,0.0345,0.0312,0.7607,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,1.374,0.8382,0.865,0.8555,0.863,0.8567,0.0268,0.0173,0.0248,0.0185,0.7607,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.2371,0.7348,0.7309,0.7018,0.7242,0.703,0.0039,0.033,0.0106,0.0318,0.7607,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5438,0.7459,0.7103,0.7309,0.7149,0.7294,0.0355,0.0149,0.031,0.0165,0.7607,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,1.3721,0.8058,0.8516,0.8397,0.8493,0.8419,0.0458,0.0338,0.0434,0.036,0.7607,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,1.1257,0.7703,0.8122,0.7919,0.8078,0.794,0.0418,0.0216,0.0375,0.0237,0.7607,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.5986,0.7656,0.7687,0.7722,0.7696,0.7724,0.0032,0.0067,0.004,0.0068,0.7607,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.5942,0.7435,0.7727,0.7387,0.7656,0.7432,0.0292,0.0048,0.0222,0.0002,0.7607,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.6487,0.7616,0.7758,0.748,0.7695,0.7492,0.0142,0.0136,0.0078,0.0124,0.7607,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,5.9087,0.8129,0.8019,0.8049,0.8024,0.804,0.011,0.0081,0.0105,0.0089,0.7607,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,-0.9385,0.6496,0.7301,0.6982,0.7228,0.6997,0.0805,0.0487,0.0732,0.0501,0.7607,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,1.5443,0.8358,0.8761,0.8531,0.8712,0.8555,0.0403,0.0173,0.0353,0.0196,0.7607,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,2.791,0.779,0.7979,0.787,0.7953,0.7868,0.0189,0.008,0.0163,0.0078,0.7607,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,1.1844,0.8287,0.8153,0.821,0.8169,0.8221,0.0134,0.0078,0.0118,0.0066,0.7607,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,1.5385,0.7482,0.7498,0.7512,0.7501,0.751,0.0016,0.003,0.0019,0.0027,0.7607,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.203,0.7522,0.7553,0.7335,0.7505,0.7351,0.0032,0.0187,0.0017,0.0171,0.7607,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.2461,0.7459,0.7364,0.7443,0.7381,0.7436,0.0095,0.0015,0.0077,0.0022,0.7607,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,2.2978,0.7766,0.783,0.7854,0.7834,0.7847,0.0063,0.0088,0.0067,0.0081,0.7607,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,0.6703,0.8114,0.8161,0.8175,0.8168,0.8188,0.0047,0.0061,0.0054,0.0075,0.7607,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,4.2647,0.8098,0.8437,0.8271,0.8397,0.8271,0.0339,0.0173,0.03,0.0173,0.7607,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,1.0507,0.7482,0.7893,0.8,0.7917,0.7995,0.041,0.0517,0.0435,0.0513,0.7607,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,1.1263,0.7593,0.7782,0.7594,0.774,0.7605,0.0189,0.0001,0.0147,0.0012,0.7607,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,1.9043,0.7861,0.7932,0.8045,0.7958,0.8041,0.0071,0.0183,0.0097,0.018,0.7607,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,2.0126,0.7916,0.7964,0.8124,0.7999,0.8113,0.0047,0.0208,0.0083,0.0196,0.7607,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,3.6196,0.7837,0.8098,0.8204,0.8121,0.8195,0.026,0.0366,0.0284,0.0358,0.7607,0.0789
open-llm-leaderboard/details_elinas__chronos-70b-v2,Winogrande,Winogrande,1267,100,1.1017,0.8122,0.8445,0.825,0.8407,0.8288,0.0324,0.0128,0.0286,0.0166,0.7607,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-0.2783,0.7553,0.7419,0.7506,0.7443,0.7517,0.0134,0.0047,0.0111,0.0036,0.7607,0.0789
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,Winogrande,Winogrande,1267,100,-1.13,0.7182,0.6993,0.6872,0.6967,0.6886,0.0189,0.0311,0.0215,0.0297,0.7607,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.3935,0.7648,0.7506,0.7462,0.7496,0.7463,0.0142,0.0186,0.0152,0.0185,0.7607,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,-0.0926,0.7632,0.7822,0.7576,0.7767,0.7593,0.0189,0.0056,0.0135,0.0039,0.7607,0.0789
