model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.0033,0.5768,0.5657,0.6861,0.5717,0.6874,0.0111,0.1093,0.0051,0.1106,0.9508,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.069,0.5247,0.5811,0.5515,0.58,0.5604,0.0563,0.0268,0.0553,0.0357,0.9508,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.8413,0.6374,0.6391,0.7197,0.6432,0.7223,0.0017,0.0823,0.0058,0.0849,0.9508,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.2862,0.7133,0.6766,0.7673,0.6812,0.7689,0.0367,0.054,0.0321,0.0556,0.9508,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.862,0.4812,0.4821,0.6269,0.4892,0.627,0.0009,0.1456,0.008,0.1458,0.9508,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-1.1074,0.663,0.7031,0.7465,0.7054,0.7505,0.0401,0.0836,0.0424,0.0875,0.9508,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.8799,0.6229,0.6433,0.703,0.6466,0.7086,0.0205,0.0801,0.0237,0.0857,0.9508,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-0.6055,0.7338,0.727,0.7568,0.7287,0.7625,0.0068,0.023,0.0051,0.0287,0.9508,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.9355,0.43,0.3814,0.4642,0.3855,0.4656,0.0486,0.0341,0.0445,0.0356,0.9508,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.8449,0.6118,0.6186,0.6937,0.6226,0.6996,0.0068,0.0819,0.0108,0.0878,0.9508,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-1.1439,0.6118,0.6263,0.6985,0.6301,0.7037,0.0145,0.0867,0.0183,0.092,0.9508,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-1.4718,0.5819,0.5853,0.7004,0.591,0.7015,0.0034,0.1185,0.0091,0.1196,0.9508,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.7982,0.6382,0.686,0.7379,0.6889,0.744,0.0478,0.0996,0.0506,0.1058,0.9508,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5978,0.6459,0.6621,0.7293,0.6655,0.7316,0.0162,0.0834,0.0196,0.0857,0.9508,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-2.0232,0.7125,0.7005,0.7958,0.7052,0.7959,0.0119,0.0833,0.0072,0.0834,0.9508,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.123,0.6698,0.7031,0.7561,0.7058,0.7593,0.0333,0.0863,0.036,0.0895,0.9508,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.5771,0.6937,0.6971,0.7327,0.6991,0.7382,0.0034,0.039,0.0054,0.0445,0.9508,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.5468,0.6246,0.6075,0.7049,0.6124,0.7077,0.0171,0.0803,0.0121,0.0831,0.9508,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.7331,0.6817,0.7108,0.7485,0.7129,0.7536,0.029,0.0668,0.0311,0.0718,0.9508,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.2977,0.5375,0.5367,0.6372,0.5419,0.6423,0.0009,0.0996,0.0043,0.1048,0.9508,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-1.063,0.6587,0.6886,0.7487,0.6917,0.7525,0.0299,0.09,0.033,0.0938,0.9508,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.8344,0.4198,0.401,0.5484,0.4085,0.5531,0.0188,0.1286,0.0113,0.1333,0.9508,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-1.0913,0.6945,0.6732,0.7573,0.6776,0.7623,0.0213,0.0628,0.0169,0.0677,0.9508,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.8761,0.5939,0.6032,0.6948,0.6079,0.6985,0.0094,0.1009,0.0141,0.1046,0.9508,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.828,0.6451,0.6493,0.7445,0.6541,0.747,0.0043,0.0994,0.0091,0.102,0.9508,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.6527,0.7099,0.7005,0.7899,0.7049,0.7904,0.0094,0.08,0.005,0.0805,0.9508,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-1.0143,0.6869,0.6775,0.7545,0.6814,0.7575,0.0094,0.0676,0.0054,0.0707,0.9508,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.0019,0.5956,0.5742,0.6843,0.5798,0.6866,0.0213,0.0888,0.0158,0.0911,0.9508,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5646,0.6792,0.6519,0.7131,0.6551,0.7164,0.0273,0.0339,0.0241,0.0373,0.9508,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-0.5011,0.68,0.7142,0.7471,0.716,0.7508,0.0341,0.0671,0.0359,0.0708,0.9508,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-0.5095,0.5964,0.6519,0.7034,0.6547,0.7099,0.0555,0.1069,0.0583,0.1135,0.9508,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-0.6387,0.7125,0.6869,0.7455,0.69,0.7497,0.0256,0.0331,0.0225,0.0373,0.9508,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-0.8949,0.5964,0.6177,0.6901,0.6216,0.696,0.0213,0.0936,0.0252,0.0995,0.9508,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.8438,0.6399,0.6399,0.7204,0.6441,0.7249,0.0,0.0805,0.0042,0.085,0.9508,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-1.5246,0.4846,0.5068,0.5424,0.5088,0.5466,0.0222,0.0578,0.0241,0.0619,0.9508,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.9247,0.5973,0.6169,0.6977,0.6211,0.7019,0.0196,0.1005,0.0238,0.1046,0.9508,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,-0.6177,0.6365,0.6212,0.7247,0.6263,0.7251,0.0154,0.0882,0.0102,0.0886,0.9508,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-3.8381,0.5887,0.6237,0.6423,0.6248,0.6451,0.035,0.0536,0.036,0.0564,0.9508,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.1759,0.5452,0.5725,0.6712,0.5775,0.6737,0.0273,0.126,0.0323,0.1285,0.9508,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,-0.6551,0.6109,0.6792,0.7089,0.681,0.7165,0.0683,0.0979,0.0701,0.1055,0.9508,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-0.8589,0.6058,0.6314,0.6868,0.6344,0.6928,0.0256,0.081,0.0286,0.087,0.9508,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,-0.8288,0.6894,0.6766,0.7291,0.6794,0.7323,0.0128,0.0397,0.0101,0.0429,0.9508,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.1235,0.4027,0.3703,0.5307,0.3782,0.5313,0.0324,0.128,0.0245,0.1286,0.9508,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.7298,0.663,0.7167,0.7551,0.7189,0.7611,0.0538,0.0921,0.0559,0.0981,0.9508,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6909,0.6391,0.6536,0.7233,0.6572,0.728,0.0145,0.0842,0.0182,0.0889,0.9508,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.8409,0.6783,0.6971,0.7475,0.6998,0.7514,0.0188,0.0692,0.0214,0.0731,0.9508,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,-1.0697,0.6041,0.622,0.7285,0.6273,0.7293,0.0179,0.1244,0.0232,0.1252,0.9508,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,-1.1806,0.5631,0.5811,0.6668,0.5855,0.671,0.0179,0.1037,0.0223,0.1078,0.9508,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-1.0605,0.5384,0.5503,0.645,0.5552,0.6493,0.0119,0.1066,0.0168,0.1109,0.9508,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.9969,0.6476,0.6724,0.7426,0.6759,0.7438,0.0247,0.095,0.0283,0.0962,0.9508,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6303,0.6254,0.6399,0.7053,0.6434,0.7098,0.0145,0.0799,0.0179,0.0844,0.9508,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,-1.0146,0.6826,0.6749,0.7491,0.6787,0.7519,0.0077,0.0665,0.0039,0.0693,0.9508,0.0853
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,100,-1.0033,0.5734,0.5998,0.6982,0.6048,0.7017,0.0265,0.1249,0.0315,0.1283,0.9508,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-1.3148,0.6015,0.6041,0.7125,0.6095,0.7135,0.0026,0.111,0.0079,0.112,0.9508,0.0853
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.7636,0.6263,0.6297,0.7248,0.6345,0.7267,0.0034,0.0985,0.0082,0.1004,0.9508,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,-1.5589,0.6126,0.6195,0.7062,0.6238,0.7084,0.0068,0.0936,0.0112,0.0958,0.9508,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,-1.3765,0.6177,0.6305,0.7113,0.6347,0.7145,0.0128,0.0936,0.0169,0.0968,0.9508,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-1.0745,0.6809,0.6365,0.739,0.6417,0.7408,0.0444,0.0581,0.0392,0.0599,0.9508,0.0853
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,100,-1.3611,0.5392,0.541,0.6776,0.5478,0.679,0.0017,0.1384,0.0085,0.1397,0.9508,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,-1.7156,0.5179,0.5222,0.6422,0.5282,0.6439,0.0043,0.1243,0.0103,0.126,0.9508,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,-0.8751,0.5614,0.6246,0.6995,0.6285,0.7046,0.0631,0.138,0.0671,0.1432,0.9508,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,-1.5259,0.5785,0.5631,0.6961,0.5697,0.6972,0.0154,0.1176,0.0088,0.1187,0.9508,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,-1.1273,0.5469,0.5213,0.6584,0.5282,0.6602,0.0256,0.1115,0.0188,0.1133,0.9508,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,-1.3738,0.6263,0.6374,0.7183,0.6415,0.7221,0.0111,0.092,0.0153,0.0958,0.9508,0.0853
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,100,-0.8609,0.6451,0.6724,0.6903,0.6737,0.6998,0.0273,0.0453,0.0287,0.0547,0.9508,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-0.9766,0.692,0.6732,0.7335,0.6763,0.7368,0.0188,0.0416,0.0156,0.0448,0.9508,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.1629,0.587,0.5742,0.6733,0.5793,0.6763,0.0128,0.0863,0.0078,0.0893,0.9508,0.0853
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,100,-0.9202,0.5247,0.5162,0.5804,0.5198,0.5881,0.0085,0.0557,0.005,0.0634,0.9508,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,100,-1.3485,0.5674,0.5282,0.6748,0.5355,0.6765,0.0392,0.1074,0.0319,0.1091,0.9508,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.1332,0.5597,0.5768,0.6769,0.5819,0.6813,0.0171,0.1172,0.0222,0.1216,0.9508,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-1.5266,0.5896,0.5759,0.6841,0.5815,0.6882,0.0137,0.0946,0.0081,0.0986,0.9508,0.0853
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,ARC Challenge,ARC Challenge,1172,100,-1.8513,0.5828,0.6408,0.7027,0.6442,0.7097,0.058,0.12,0.0614,0.127,0.9508,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,100,-1.2356,0.6032,0.5828,0.7003,0.5887,0.7034,0.0205,0.097,0.0145,0.1002,0.9508,0.0853
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,ARC Challenge,ARC Challenge,1172,100,-1.9871,0.57,0.5137,0.6316,0.5196,0.6342,0.0563,0.0616,0.0504,0.0642,0.9508,0.0853
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,100,-1.4151,0.6126,0.6297,0.7291,0.6347,0.7311,0.0171,0.1165,0.0221,0.1185,0.9508,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-1.5148,0.4778,0.4445,0.6156,0.4531,0.618,0.0333,0.1378,0.0247,0.1402,0.9508,0.0853
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,100,-1.1036,0.5657,0.552,0.6706,0.5581,0.6743,0.0137,0.1049,0.0076,0.1086,0.9508,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-2.1525,0.5341,0.6118,0.656,0.6143,0.6633,0.0776,0.1219,0.0802,0.1291,0.9508,0.0853
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,100,-1.3359,0.6024,0.6357,0.6182,0.635,0.6223,0.0333,0.0158,0.0326,0.0199,0.9508,0.0853
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,100,-1.9702,0.5828,0.6007,0.5931,0.6004,0.5957,0.0179,0.0103,0.0177,0.0129,0.9508,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.8978,0.6886,0.6988,0.739,0.7012,0.7472,0.0102,0.0504,0.0126,0.0586,0.9508,0.0853
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,ARC Challenge,ARC Challenge,1172,100,-0.9037,0.6706,0.692,0.7631,0.6957,0.7666,0.0213,0.0924,0.025,0.096,0.9508,0.0853
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,ARC Challenge,ARC Challenge,1172,100,-1.1728,0.6408,0.6527,0.7528,0.6578,0.7552,0.0119,0.112,0.017,0.1145,0.9508,0.0853
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,100,-1.6419,0.5836,0.6374,0.7147,0.6414,0.7193,0.0538,0.1311,0.0578,0.1357,0.9508,0.0853
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,ARC Challenge,ARC Challenge,1172,100,-1.4456,0.5853,0.5614,0.6769,0.5673,0.6815,0.0239,0.0916,0.018,0.0961,0.9508,0.0853
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,ARC Challenge,ARC Challenge,1172,100,-1.3148,0.6092,0.6084,0.6999,0.6131,0.704,0.0009,0.0906,0.0039,0.0948,0.9508,0.0853
open-llm-leaderboard/details_augtoma__qCammel-70x,ARC Challenge,ARC Challenge,1172,100,-0.9205,0.6834,0.7235,0.748,0.7251,0.7551,0.0401,0.0645,0.0417,0.0717,0.9508,0.0853
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,ARC Challenge,ARC Challenge,1172,100,-1.3975,0.599,0.599,0.7119,0.6047,0.7152,0.0,0.1129,0.0057,0.1163,0.9508,0.0853
open-llm-leaderboard/details_mosaicml__mpt-7b,ARC Challenge,ARC Challenge,1172,100,-1.0488,0.477,0.4701,0.5332,0.4734,0.5362,0.0068,0.0562,0.0036,0.0592,0.9508,0.0853
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,ARC Challenge,ARC Challenge,1172,100,-1.0247,0.5956,0.5862,0.691,0.5915,0.6944,0.0094,0.0955,0.0041,0.0989,0.9508,0.0853
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,ARC Challenge,ARC Challenge,1172,100,-1.1093,0.6067,0.616,0.6934,0.6201,0.699,0.0094,0.0867,0.0135,0.0924,0.9508,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-1.2728,0.535,0.5085,0.6251,0.5145,0.6288,0.0265,0.0901,0.0205,0.0938,0.9508,0.0853
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,ARC Challenge,ARC Challenge,1172,100,-2.019,0.593,0.5981,0.5753,0.5972,0.5787,0.0051,0.0178,0.0042,0.0143,0.9508,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,ARC Challenge,ARC Challenge,1172,100,-1.4496,0.6101,0.5853,0.7079,0.5914,0.7086,0.0247,0.0979,0.0187,0.0985,0.9508,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-1.8968,0.587,0.6024,0.6825,0.6066,0.6888,0.0154,0.0955,0.0196,0.1017,0.9508,0.0853
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,ARC Challenge,ARC Challenge,1172,100,-1.3814,0.5495,0.5666,0.6366,0.5704,0.6452,0.0171,0.0871,0.0209,0.0957,0.9508,0.0853
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,ARC Challenge,ARC Challenge,1172,100,-1.1056,0.6254,0.6425,0.7167,0.6464,0.7221,0.0171,0.0912,0.021,0.0967,0.9508,0.0853
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,ARC Challenge,ARC Challenge,1172,100,-2.3505,0.5631,0.541,0.6662,0.5472,0.6679,0.0222,0.1031,0.0159,0.1048,0.9508,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.0033,0.2873,0.3283,0.9435,0.8442,0.9474,0.0409,0.6562,0.5569,0.6601,0.1668,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.069,0.0061,0.0,0.4707,0.3917,0.4701,0.0061,0.4647,0.3857,0.4641,0.1668,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.8413,0.5663,0.5186,0.9568,0.8887,0.9627,0.0478,0.3905,0.3223,0.3964,0.1668,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.2862,0.6459,0.5307,0.9623,0.892,0.9644,0.1152,0.3163,0.2461,0.3184,0.1668,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.862,0.2214,0.2077,0.9365,0.8174,0.9395,0.0136,0.7151,0.5961,0.7181,0.1668,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.1074,0.2555,0.2229,0.9349,0.8188,0.9381,0.0326,0.6795,0.5633,0.6826,0.1668,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.8799,0.304,0.3025,0.9441,0.8418,0.9497,0.0015,0.64,0.5378,0.6457,0.1668,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-0.6055,0.677,0.6331,0.9669,0.9151,0.9716,0.044,0.2898,0.2381,0.2945,0.1668,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.9355,0.0061,0.0121,0.4785,0.4007,0.4784,0.0061,0.4724,0.3946,0.4724,0.1668,0.0758
