model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,63,-0.72,0.5768,0.3059,0.5912,0.3595,0.5931,0.2709,0.0144,0.2172,0.0163,0.8132,0.0538
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,63,-0.6968,0.5247,0.2429,0.4239,0.2773,0.4271,0.2819,0.1008,0.2475,0.0976,0.8132,0.0538
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,63,-0.3683,0.6374,0.3204,0.6644,0.3848,0.6651,0.317,0.027,0.2526,0.0278,0.8132,0.0538
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,63,-0.4931,0.7133,0.3404,0.7224,0.4115,0.7212,0.3729,0.0091,0.3018,0.0079,0.8132,0.0538
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,63,-0.4775,0.4812,0.2445,0.5087,0.2934,0.5065,0.2367,0.0275,0.1878,0.0253,0.8132,0.0538
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,63,-0.7824,0.663,0.3529,0.6855,0.4153,0.6873,0.3101,0.0226,0.2476,0.0244,0.8132,0.0538
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,63,-0.5885,0.6229,0.3079,0.5908,0.3611,0.5924,0.315,0.0321,0.2618,0.0304,0.8132,0.0538
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,63,-0.3587,0.7338,0.3436,0.6857,0.4077,0.6864,0.3902,0.0481,0.3261,0.0474,0.8132,0.0538
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,63,-1.3511,0.43,0.1698,0.3623,0.2058,0.3623,0.2602,0.0677,0.2243,0.0677,0.8132,0.0538
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,63,-0.5594,0.6118,0.2959,0.5701,0.3475,0.5721,0.3159,0.0417,0.2643,0.0397,0.8132,0.0538
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,63,-0.4492,0.6118,0.2886,0.5522,0.3382,0.5541,0.3231,0.0596,0.2736,0.0577,0.8132,0.0538
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,63,-0.6187,0.5819,0.3031,0.5722,0.3539,0.5751,0.2788,0.0097,0.228,0.0068,0.8132,0.0538
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,63,-0.3202,0.6382,0.269,0.5804,0.3266,0.5777,0.3693,0.0578,0.3116,0.0606,0.8132,0.0538
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,63,-0.3618,0.6459,0.3099,0.6479,0.3729,0.6471,0.336,0.002,0.273,0.0012,0.8132,0.0538
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,63,-0.9019,0.7125,0.3444,0.7326,0.4169,0.7324,0.368,0.0202,0.2956,0.0199,0.8132,0.0538
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,63,-0.679,0.6698,0.3175,0.642,0.3783,0.6429,0.3523,0.0278,0.2915,0.0268,0.8132,0.0538
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,63,-0.3326,0.6937,0.3027,0.6619,0.3695,0.6604,0.391,0.0318,0.3242,0.0332,0.8132,0.0538
