model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,3.8062,0.8122,0.8248,0.8137,0.8235,0.8137,0.0126,0.0016,0.0114,0.0015,0.8848,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2497,0.7537,0.7648,0.775,0.766,0.7756,0.011,0.0213,0.0123,0.0219,0.8848,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.1293,0.7869,0.8066,0.7815,0.8039,0.7831,0.0197,0.0054,0.017,0.0038,0.8848,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.4213,0.7703,0.7356,0.7571,0.7377,0.7542,0.0347,0.0132,0.0326,0.0161,0.8848,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.9368,0.8437,0.8595,0.8205,0.8554,0.8238,0.0158,0.0232,0.0117,0.0199,0.8848,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.4539,0.7372,0.7009,0.6929,0.7,0.693,0.0363,0.0443,0.0372,0.0442,0.8848,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.4241,0.8114,0.8011,0.7775,0.799,0.7827,0.0103,0.0338,0.0124,0.0286,0.8848,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.515,0.6906,0.6819,0.6739,0.681,0.6742,0.0087,0.0167,0.0096,0.0164,0.8848,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.6504,0.8524,0.869,0.8462,0.8665,0.8477,0.0166,0.0062,0.0141,0.0047,0.8848,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.8216,0.8335,0.8493,0.8079,0.8451,0.8132,0.0158,0.0256,0.0116,0.0203,0.8848,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.2927,0.8051,0.8114,0.7808,0.8081,0.7827,0.0063,0.0242,0.003,0.0224,0.8848,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.4053,0.6227,0.603,0.6029,0.6032,0.6049,0.0197,0.0198,0.0195,0.0178,0.8848,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.2595,0.7474,0.7908,0.7553,0.787,0.7575,0.0434,0.0079,0.0396,0.0101,0.8848,0.0789
