model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,56,-0.1889,0.5768,0.2609,0.5773,0.323,0.5761,0.3159,0.0005,0.2538,0.0007,0.8032,0.0478
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,56,-0.6935,0.5247,0.269,0.5115,0.3167,0.5112,0.2558,0.0133,0.2081,0.0135,0.8032,0.0478
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,56,0.9482,0.6374,0.2927,0.6204,0.3571,0.6203,0.3447,0.017,0.2802,0.0171,0.8032,0.0478
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,56,3.4439,0.7133,0.3179,0.7124,0.3953,0.7112,0.3954,0.0009,0.318,0.0021,0.8032,0.0478
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,56,-0.7948,0.4812,0.2477,0.5136,0.3,0.5136,0.2335,0.0323,0.1812,0.0323,0.8032,0.0478
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,56,0.9521,0.663,0.3151,0.6689,0.3848,0.6689,0.3478,0.006,0.2782,0.0059,0.8032,0.0478
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,56,0.6525,0.6229,0.289,0.6328,0.3566,0.6323,0.3338,0.01,0.2663,0.0094,0.8032,0.0478
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,56,2.422,0.7338,0.3513,0.7183,0.4239,0.7205,0.3825,0.0155,0.3098,0.0133,0.8032,0.0478
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,56,-2.5554,0.43,0.1778,0.3926,0.2197,0.3904,0.2522,0.0375,0.2104,0.0397,0.8032,0.0478
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,56,0.3742,0.6118,0.2886,0.6218,0.3541,0.6213,0.3231,0.01,0.2577,0.0095,0.8032,0.0478
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,56,0.107,0.6118,0.2617,0.5986,0.3277,0.5967,0.35,0.0132,0.2841,0.0151,0.8032,0.0478
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,56,-0.1363,0.5819,0.285,0.5965,0.3466,0.5976,0.2969,0.0146,0.2354,0.0157,0.8032,0.0478
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,56,0.357,0.6382,0.2621,0.5797,0.3244,0.5783,0.3761,0.0585,0.3138,0.0599,0.8032,0.0478
