model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.6141,0.7609,0.7948,0.7951,0.7947,0.794,0.0339,0.0342,0.0338,0.0332,0.8848,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1978,0.7553,0.7388,0.7208,0.7368,0.722,0.0166,0.0345,0.0185,0.0333,0.8848,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.8384,0.7845,0.8145,0.8135,0.8144,0.8132,0.03,0.029,0.0298,0.0287,0.8848,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,2.4712,0.8343,0.8343,0.8304,0.8339,0.8312,0.0,0.0039,0.0004,0.0031,0.8848,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.1894,0.7111,0.6922,0.6669,0.6896,0.6699,0.0189,0.0442,0.0215,0.0412,0.8848,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.3299,0.7758,0.7664,0.783,0.7679,0.78,0.0095,0.0071,0.0079,0.0041,0.8848,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.2028,0.7703,0.7853,0.7951,0.7864,0.7948,0.015,0.0248,0.0161,0.0244,0.8848,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,3.0596,0.8666,0.869,0.8737,0.8694,0.873,0.0024,0.007,0.0028,0.0064,0.8848,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.6247,0.6819,0.7348,0.6527,0.7256,0.6549,0.0529,0.0293,0.0437,0.027,0.8848,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.3408,0.768,0.7577,0.7282,0.7544,0.7294,0.0103,0.0398,0.0135,0.0386,0.8848,0.0789
