model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.6727,0.5768,0.5384,0.6147,0.5465,0.613,0.0384,0.0379,0.0303,0.0362,0.8908,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.0372,0.5247,0.6007,0.6086,0.6021,0.614,0.0759,0.0839,0.0774,0.0892,0.8908,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.9591,0.6374,0.6169,0.6529,0.6208,0.6528,0.0205,0.0155,0.0166,0.0155,0.8908,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,3.0303,0.7133,0.7338,0.7364,0.7342,0.7375,0.0205,0.0231,0.0209,0.0242,0.8908,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6256,0.4812,0.4189,0.5375,0.4315,0.5343,0.0623,0.0563,0.0497,0.0531,0.8908,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,2.0076,0.663,0.6894,0.6569,0.6864,0.6616,0.0265,0.0061,0.0234,0.0013,0.8908,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.7925,0.6229,0.622,0.6647,0.6268,0.6658,0.0009,0.0418,0.0039,0.0429,0.8908,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,3.7117,0.7338,0.715,0.742,0.7181,0.7436,0.0188,0.0082,0.0156,0.0098,0.8908,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.2847,0.43,0.4411,0.4275,0.4403,0.4331,0.0111,0.0026,0.0102,0.0031,0.8908,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.3667,0.6118,0.5887,0.6225,0.5929,0.6266,0.023,0.0108,0.0189,0.0148,0.8908,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.4353,0.6118,0.6433,0.6523,0.6447,0.6557,0.0316,0.0406,0.0329,0.0439,0.8908,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,1.0469,0.5819,0.6459,0.656,0.6475,0.6607,0.064,0.0741,0.0656,0.0788,0.8908,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.4736,0.6382,0.6288,0.6717,0.6335,0.6716,0.0094,0.0335,0.0047,0.0334,0.8908,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.656,0.6459,0.6271,0.6702,0.6317,0.669,0.0188,0.0243,0.0142,0.0231,0.8908,0.0853
