model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.4372,0.4812,0.4838,0.7193,0.5171,0.6986,0.0026,0.2381,0.0359,0.2174,0.8447,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,2.7648,0.6706,0.6724,0.8224,0.6936,0.809,0.0017,0.1517,0.0229,0.1383,0.8447,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,3.1021,0.6792,0.6826,0.8451,0.7059,0.8324,0.0034,0.1659,0.0267,0.1533,0.8447,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,1.4451,0.6212,0.6587,0.8764,0.6896,0.8578,0.0375,0.2552,0.0685,0.2366,0.8447,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.6864,0.5725,0.5836,0.7412,0.6064,0.7302,0.0111,0.1687,0.0338,0.1577,0.8447,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,0.4081,0.5017,0.4693,0.6912,0.5009,0.6728,0.0324,0.1895,0.0008,0.1711,0.8447,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,0.9352,0.5973,0.5947,0.7464,0.6163,0.7341,0.0026,0.1491,0.0191,0.1368,0.8447,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,3.2565,0.4019,0.401,0.6015,0.43,0.5876,0.0009,0.1996,0.0281,0.1857,0.8447,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,0.4112,0.587,0.5802,0.7943,0.6111,0.7793,0.0068,0.2073,0.0241,0.1923,0.8447,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,0.4176,0.5879,0.5776,0.7515,0.6029,0.7406,0.0102,0.1636,0.0151,0.1527,0.8447,0.0853
