model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.096,0.5768,0.5657,0.7655,0.5939,0.7475,0.0111,0.1887,0.0171,0.1707,0.8447,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,2.3546,0.651,0.6561,0.7998,0.6769,0.7898,0.0051,0.1488,0.0259,0.1387,0.8447,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.4546,0.7014,0.7474,0.8008,0.755,0.7964,0.0461,0.0995,0.0537,0.095,0.8447,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.754,0.6374,0.6425,0.8001,0.6648,0.786,0.0051,0.1628,0.0274,0.1487,0.8447,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.2024,0.4753,0.4804,0.6681,0.5068,0.6503,0.0051,0.1928,0.0315,0.175,0.8447,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.9694,0.7133,0.7892,0.8828,0.8025,0.8744,0.0759,0.1695,0.0892,0.161,0.8447,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.5736,0.6348,0.7235,0.8246,0.7377,0.8144,0.0887,0.1898,0.1028,0.1796,0.8447,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.3541,0.6126,0.663,0.8163,0.6844,0.8009,0.0503,0.2037,0.0718,0.1882,0.8447,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.697,0.698,0.7474,0.8353,0.7599,0.8277,0.0495,0.1373,0.062,0.1298,0.8447,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.4346,0.6126,0.6664,0.8233,0.688,0.8054,0.0538,0.2107,0.0753,0.1928,0.8447,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,2.1792,0.6706,0.6988,0.8703,0.7229,0.8537,0.0282,0.1996,0.0522,0.183,0.8447,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.9604,0.6647,0.6715,0.8654,0.6993,0.8502,0.0068,0.2007,0.0346,0.1856,0.8447,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.1423,0.6118,0.599,0.793,0.6274,0.7818,0.0128,0.1812,0.0156,0.17,0.8447,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.162,0.7014,0.7816,0.8903,0.7971,0.8813,0.0802,0.1889,0.0957,0.1799,0.8447,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.5472,0.6425,0.6485,0.8178,0.6725,0.8033,0.006,0.1753,0.03,0.1608,0.8447,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.1162,0.6459,0.6271,0.7893,0.6502,0.776,0.0188,0.1434,0.0043,0.1301,0.8447,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.9511,0.6647,0.7355,0.8246,0.7477,0.8144,0.0708,0.1599,0.0831,0.1497,0.8447,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.3191,0.6928,0.7108,0.8571,0.7322,0.8489,0.0179,0.1643,0.0394,0.1561,0.8447,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,1.4111,0.5418,0.6408,0.7445,0.6548,0.7313,0.099,0.2027,0.113,0.1895,0.8447,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.3454,0.5631,0.6254,0.8515,0.6575,0.8323,0.0623,0.2884,0.0944,0.2691,0.8447,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.5646,0.6297,0.6587,0.8027,0.6791,0.7903,0.029,0.173,0.0494,0.1606,0.8447,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.6404,0.6331,0.6237,0.8088,0.6503,0.795,0.0094,0.1757,0.0172,0.1619,0.8447,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.6236,0.5939,0.6331,0.8078,0.6575,0.7903,0.0392,0.214,0.0637,0.1964,0.8447,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.3596,0.7159,0.8225,0.9128,0.8351,0.9033,0.1067,0.1969,0.1192,0.1875,0.8447,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,1.6428,0.6783,0.721,0.8817,0.744,0.8689,0.0427,0.2034,0.0656,0.1906,0.8447,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,1.2441,0.6869,0.7235,0.8438,0.7406,0.8335,0.0367,0.157,0.0538,0.1467,0.8447,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,1.7649,0.6399,0.6246,0.802,0.6498,0.7868,0.0154,0.1621,0.0098,0.1468,0.8447,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.7536,0.4701,0.5179,0.6661,0.5384,0.65,0.0478,0.196,0.0683,0.1799,0.8447,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,1.4539,0.599,0.6024,0.7901,0.6292,0.7748,0.0034,0.1911,0.0302,0.1758,0.8447,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.2785,0.7125,0.7628,0.8874,0.7808,0.8786,0.0503,0.1749,0.0683,0.1661,0.8447,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,2.9195,0.6792,0.6894,0.8306,0.7096,0.8193,0.0102,0.1514,0.0304,0.1401,0.8447,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.1271,0.7073,0.7474,0.8821,0.7668,0.8721,0.0401,0.1748,0.0595,0.1647,0.8447,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.2588,0.5887,0.5879,0.8467,0.625,0.8269,0.0009,0.258,0.0363,0.2381,0.8447,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,1.3466,0.628,0.6681,0.8315,0.691,0.8157,0.0401,0.2036,0.063,0.1877,0.8447,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,1.1003,0.5529,0.4812,0.721,0.5155,0.7021,0.0717,0.1681,0.0374,0.1492,0.8447,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8064,0.5452,0.5375,0.7544,0.5685,0.737,0.0077,0.2091,0.0233,0.1918,0.8447,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,1.1821,0.6766,0.7543,0.8836,0.7727,0.8727,0.0776,0.207,0.096,0.196,0.8447,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.8793,0.6732,0.6783,0.8404,0.7014,0.8271,0.0051,0.1672,0.0282,0.1539,0.8447,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5264,0.6391,0.6348,0.8268,0.6621,0.8107,0.0043,0.1877,0.023,0.1717,0.8447,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,2.4888,0.6988,0.7159,0.8327,0.7326,0.8238,0.0171,0.1339,0.0338,0.125,0.8447,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,1.4504,0.4027,0.4428,0.6354,0.4704,0.6206,0.0401,0.2327,0.0677,0.2179,0.8447,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,1.8978,0.6382,0.6962,0.8431,0.7167,0.8282,0.058,0.2048,0.0785,0.19,0.8447,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.3226,0.6809,0.698,0.8525,0.7201,0.8406,0.0171,0.1716,0.0392,0.1598,0.8447,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,100,0.2711,0.6391,0.6689,0.8717,0.6982,0.8573,0.0299,0.2326,0.0591,0.2183,0.8447,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,0.5772,0.6493,0.7048,0.8648,0.7278,0.8528,0.0555,0.2155,0.0784,0.2035,0.8447,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,1.3034,0.4616,0.3874,0.6284,0.4218,0.6088,0.0742,0.1668,0.0398,0.1472,0.8447,0.0853
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,100,0.609,0.5683,0.5964,0.7995,0.6256,0.7841,0.0282,0.2312,0.0573,0.2159,0.8447,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,1.1939,0.5128,0.5179,0.7065,0.5445,0.6891,0.0051,0.1937,0.0317,0.1763,0.8447,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,2.457,0.6647,0.6502,0.7951,0.6711,0.7847,0.0145,0.1304,0.0064,0.12,0.8447,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,0.5532,0.6433,0.7048,0.8266,0.722,0.8154,0.0614,0.1833,0.0786,0.1721,0.8447,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,1.0438,0.5384,0.57,0.7618,0.5971,0.7448,0.0316,0.2235,0.0587,0.2064,0.8447,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.961,0.6476,0.6561,0.8513,0.6837,0.8334,0.0085,0.2037,0.0361,0.1858,0.8447,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,0.4232,0.6254,0.6553,0.7811,0.6732,0.7707,0.0299,0.1557,0.0478,0.1452,0.8447,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,2.0173,0.6826,0.6911,0.8638,0.7158,0.85,0.0085,0.1812,0.0332,0.1674,0.8447,0.0853
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0347,0.5742,0.587,0.7324,0.6074,0.7184,0.0128,0.1582,0.0332,0.1442,0.8447,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.4385,0.6459,0.628,0.8637,0.6615,0.8438,0.0179,0.2178,0.0156,0.1979,0.8447,0.0853
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,ARC Challenge,ARC Challenge,1172,100,0.9858,0.5495,0.523,0.735,0.5536,0.7196,0.0265,0.1855,0.0041,0.1701,0.8447,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,100,1.3881,0.663,0.6596,0.902,0.6943,0.8831,0.0034,0.2391,0.0313,0.2201,0.8447,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,ARC Challenge,ARC Challenge,1172,100,1.1762,0.6186,0.6451,0.8531,0.6744,0.8338,0.0265,0.2345,0.0558,0.2152,0.8447,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.3683,0.6126,0.6084,0.8162,0.6378,0.798,0.0043,0.2035,0.0252,0.1854,0.8447,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,1.251,0.6177,0.6331,0.8584,0.665,0.8386,0.0154,0.2406,0.0473,0.2208,0.8447,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-0.0245,0.5939,0.5708,0.7919,0.6026,0.7757,0.023,0.198,0.0088,0.1818,0.8447,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.1167,0.6348,0.5964,0.8259,0.6296,0.8099,0.0384,0.1911,0.0052,0.1751,0.8447,0.0853
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,ARC Challenge,ARC Challenge,1172,100,0.9516,0.5375,0.5196,0.7112,0.5468,0.6945,0.0179,0.1736,0.0092,0.157,0.8447,0.0853
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,ARC Challenge,ARC Challenge,1172,100,0.1424,0.6357,0.6561,0.8736,0.6876,0.8586,0.0205,0.2379,0.0519,0.223,0.8447,0.0853
open-llm-leaderboard/details_Envoid__Libra-19B,ARC Challenge,ARC Challenge,1172,100,0.0337,0.6058,0.6126,0.8425,0.6457,0.8257,0.0068,0.2367,0.0399,0.2199,0.8447,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,1.1398,0.5179,0.5401,0.7295,0.5667,0.7112,0.0222,0.2116,0.0487,0.1932,0.8447,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,ARC Challenge,ARC Challenge,1172,100,0.6657,0.5836,0.5461,0.7291,0.5722,0.7142,0.0375,0.1455,0.0114,0.1305,0.8447,0.0853
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,ARC Challenge,ARC Challenge,1172,100,1.2524,0.5597,0.5452,0.7318,0.5716,0.715,0.0145,0.1721,0.0118,0.1552,0.8447,0.0853
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,ARC Challenge,ARC Challenge,1172,100,0.6778,0.5247,0.5051,0.7209,0.5358,0.703,0.0196,0.1961,0.0111,0.1782,0.8447,0.0853
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,ARC Challenge,ARC Challenge,1172,100,0.8822,0.5384,0.5853,0.7636,0.6106,0.7478,0.0469,0.2252,0.0722,0.2094,0.8447,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,1.0059,0.5392,0.4821,0.6899,0.5117,0.6728,0.0572,0.1506,0.0276,0.1335,0.8447,0.0853
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,ARC Challenge,ARC Challenge,1172,100,0.5878,0.6067,0.6706,0.8556,0.6975,0.8436,0.064,0.249,0.0909,0.237,0.8447,0.0853
