model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.8262,0.5924,0.6409,0.5993,0.624,0.5995,0.0484,0.0069,0.0316,0.0071,0.593,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.5771,0.4524,0.4994,0.4779,0.4907,0.4781,0.0471,0.0255,0.0384,0.0257,0.593,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.4926,0.769,0.8158,0.6284,0.74,0.6296,0.0467,0.1407,0.0291,0.1395,0.593,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.8881,0.6268,0.644,0.614,0.6318,0.6141,0.0172,0.0129,0.005,0.0127,0.593,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.2374,0.5251,0.4821,0.5324,0.5024,0.5318,0.043,0.0072,0.0228,0.0067,0.593,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.6136,0.7797,0.7594,0.6993,0.7351,0.6997,0.0203,0.0804,0.0446,0.08,0.593,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.6988,0.5661,0.5288,0.5355,0.5315,0.5353,0.0372,0.0306,0.0346,0.0308,0.593,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.8544,0.6257,0.65,0.616,0.6362,0.6162,0.0243,0.0097,0.0105,0.0095,0.593,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.8088,0.6406,0.6716,0.6358,0.6571,0.6358,0.031,0.0048,0.0165,0.0047,0.593,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.6236,0.7018,0.6931,0.6321,0.6684,0.6325,0.0088,0.0697,0.0334,0.0693,0.593,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.9199,0.6264,0.6363,0.5976,0.6206,0.5977,0.0099,0.0288,0.0058,0.0287,0.593,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.7861,0.6942,0.6553,0.5959,0.6313,0.5963,0.0389,0.0983,0.0629,0.0979,0.593,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.4661,0.6038,0.6303,0.5986,0.6174,0.5987,0.0265,0.0052,0.0137,0.005,0.593,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.7199,0.706,0.7132,0.6151,0.6736,0.6158,0.0072,0.0909,0.0325,0.0902,0.593,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-1.5695,0.7724,0.7985,0.7102,0.7628,0.7107,0.0261,0.0622,0.0096,0.0617,0.593,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.4565,0.3714,0.4736,0.4139,0.4494,0.4142,0.1022,0.0425,0.078,0.0428,0.593,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-1.3808,0.5477,0.5471,0.5653,0.5544,0.5651,0.0006,0.0176,0.0067,0.0174,0.593,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-2.6406,0.6391,0.6324,0.6078,0.6224,0.6078,0.0067,0.0313,0.0167,0.0313,0.593,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,-12.0605,0.6532,0.6548,0.6661,0.6593,0.6659,0.0016,0.0129,0.0061,0.0127,0.593,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-0.2313,0.6439,0.627,0.6257,0.6265,0.6256,0.0169,0.0182,0.0174,0.0183,0.593,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-2.3821,0.6536,0.6511,0.6267,0.6412,0.6268,0.0025,0.0269,0.0124,0.0268,0.593,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-2.7245,0.6467,0.6132,0.6163,0.6144,0.6162,0.0335,0.0304,0.0323,0.0305,0.593,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-3.1191,0.6445,0.6505,0.6332,0.6434,0.6332,0.006,0.0113,0.0011,0.0113,0.593,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-0.3633,0.5852,0.5568,0.5792,0.5658,0.5789,0.0283,0.0059,0.0194,0.0063,0.593,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.0097,0.5454,0.5484,0.4946,0.5267,0.495,0.0031,0.0508,0.0187,0.0503,0.593,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.5363,0.5907,0.5843,0.5821,0.5834,0.5821,0.0063,0.0085,0.0072,0.0085,0.593,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.9769,0.7715,0.7938,0.7065,0.7585,0.7071,0.0224,0.065,0.0129,0.0644,0.593,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-1.3004,0.7172,0.7317,0.6848,0.7127,0.685,0.0145,0.0324,0.0045,0.0322,0.593,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-1.3686,0.7033,0.7222,0.6723,0.702,0.6726,0.0189,0.031,0.0013,0.0307,0.593,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-0.1118,0.5541,0.5463,0.5484,0.5471,0.5483,0.0078,0.0057,0.007,0.0058,0.593,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-1.7117,0.7542,0.7742,0.6541,0.7257,0.655,0.0199,0.1001,0.0286,0.0992,0.593,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.801,0.5877,0.608,0.5868,0.5994,0.5869,0.0203,0.0009,0.0117,0.0008,0.593,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,-0.7962,0.5494,0.4795,0.5059,0.4902,0.5057,0.0699,0.0435,0.0592,0.0437,0.593,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-1.1669,0.6701,0.7051,0.6258,0.673,0.6262,0.035,0.0443,0.0029,0.0438,0.593,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,-0.3785,0.5437,0.5558,0.5313,0.5459,0.5313,0.0121,0.0124,0.0021,0.0124,0.593,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-0.5202,0.6208,0.6398,0.6145,0.6295,0.6145,0.019,0.0062,0.0087,0.0062,0.593,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,-0.4244,0.4998,0.5101,0.5031,0.5072,0.5031,0.0103,0.0033,0.0075,0.0033,0.593,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,-0.5223,0.6224,0.6436,0.6022,0.6269,0.6024,0.0212,0.0202,0.0044,0.02,0.593,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,-0.9317,0.6218,0.6209,0.6237,0.6219,0.6235,0.001,0.0019,0.0001,0.0017,0.593,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,-1.5679,0.5478,0.55,0.5326,0.5429,0.5325,0.0022,0.0152,0.0049,0.0152,0.593,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,-1.2038,0.4471,0.4786,0.4753,0.4773,0.4753,0.0315,0.0283,0.0302,0.0282,0.593,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,-0.6867,0.6293,0.5825,0.5921,0.5863,0.5919,0.0469,0.0372,0.043,0.0374,0.593,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,0.0556,0.5952,0.5788,0.5589,0.5707,0.559,0.0165,0.0364,0.0245,0.0362,0.593,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,-0.7758,0.5875,0.5734,0.5497,0.5638,0.5499,0.014,0.0377,0.0236,0.0376,0.593,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,-0.545,0.6278,0.6095,0.6001,0.6057,0.6002,0.0183,0.0277,0.0221,0.0277,0.593,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,-0.7422,0.578,0.6013,0.5958,0.5991,0.5957,0.0234,0.0179,0.0211,0.0178,0.593,0.0071
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,MMLU,MMLU,14042,100,-0.7039,0.5966,0.6106,0.5733,0.5955,0.5734,0.014,0.0233,0.0011,0.0231,0.593,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,-0.6407,0.6196,0.6086,0.5846,0.5989,0.5847,0.011,0.035,0.0207,0.0348,0.593,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,-1.0294,0.4912,0.5473,0.4862,0.5226,0.4867,0.0561,0.005,0.0315,0.0045,0.593,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,-1.2139,0.4515,0.4197,0.4447,0.4298,0.4445,0.0318,0.0068,0.0217,0.007,0.593,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,-1.1749,0.4719,0.4699,0.4958,0.4804,0.4955,0.0019,0.0239,0.0085,0.0237,0.593,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,-0.0767,0.4839,0.4776,0.5214,0.4953,0.5211,0.0063,0.0375,0.0114,0.0372,0.593,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,-0.3094,0.5522,0.5199,0.5388,0.5275,0.5384,0.0323,0.0134,0.0247,0.0138,0.593,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,-1.6219,0.447,0.4166,0.4205,0.4182,0.4204,0.0304,0.0265,0.0289,0.0266,0.593,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,-0.4737,0.492,0.4817,0.5215,0.4977,0.521,0.0103,0.0294,0.0057,0.029,0.593,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,-0.7844,0.4934,0.559,0.5039,0.5367,0.5043,0.0655,0.0104,0.0433,0.0108,0.593,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,-1.8979,0.6996,0.7596,0.703,0.7367,0.7033,0.06,0.0034,0.0371,0.0037,0.593,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,-0.1388,0.5582,0.5713,0.5373,0.5575,0.5374,0.0131,0.0209,0.0007,0.0208,0.593,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,-0.0094,0.5888,0.6066,0.5739,0.5933,0.574,0.0178,0.0149,0.0045,0.0148,0.593,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,-1.0972,0.6295,0.6511,0.5969,0.6292,0.5972,0.0216,0.0327,0.0004,0.0324,0.593,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,100,-0.9481,0.4695,0.4847,0.4664,0.4773,0.4666,0.0152,0.0031,0.0078,0.0029,0.593,0.0071
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,100,-0.0188,0.4957,0.4843,0.4735,0.4799,0.4734,0.0115,0.0222,0.0159,0.0223,0.593,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,-0.7977,0.4588,0.5111,0.4739,0.4961,0.4741,0.0523,0.0151,0.0373,0.0154,0.593,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,100,-0.5354,0.5437,0.528,0.5339,0.5303,0.5338,0.0157,0.0098,0.0133,0.0099,0.593,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,-1.4511,0.4487,0.4808,0.4867,0.4832,0.4867,0.0321,0.038,0.0345,0.038,0.593,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,100,-0.9269,0.4474,0.4845,0.4432,0.4678,0.4434,0.0371,0.0042,0.0203,0.0041,0.593,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,100,-0.3087,0.3846,0.4188,0.4393,0.427,0.439,0.0342,0.0546,0.0424,0.0543,0.593,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,100,0.063,0.5354,0.5023,0.4951,0.4994,0.4951,0.0331,0.0403,0.036,0.0403,0.593,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,100,-0.7371,0.3683,0.4376,0.4499,0.4426,0.4498,0.0693,0.0815,0.0742,0.0814,0.593,0.0071
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,100,-0.7867,0.491,0.4981,0.5058,0.5012,0.5057,0.0071,0.0148,0.0102,0.0147,0.593,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,100,-1.2781,0.5647,0.5077,0.5405,0.5209,0.5401,0.057,0.0242,0.0439,0.0246,0.593,0.0071
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,100,-0.3952,0.554,0.5494,0.5321,0.5424,0.532,0.0046,0.0219,0.0116,0.0219,0.593,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,-0.0866,0.5387,0.5409,0.5334,0.5378,0.5333,0.0023,0.0053,0.0008,0.0054,0.593,0.0071
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,MMLU,MMLU,14042,100,-0.3889,0.5456,0.5141,0.5494,0.5283,0.549,0.0315,0.0039,0.0173,0.0034,0.593,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,-0.6451,0.5335,0.5234,0.554,0.5358,0.5538,0.0101,0.0205,0.0022,0.0202,0.593,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,-0.6194,0.4527,0.4569,0.4192,0.4417,0.4194,0.0042,0.0336,0.011,0.0333,0.593,0.0071
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,100,-0.5101,0.4252,0.4017,0.4611,0.4257,0.4607,0.0235,0.036,0.0005,0.0356,0.593,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,-0.8854,0.5713,0.5261,0.554,0.5373,0.5536,0.0452,0.0173,0.034,0.0177,0.593,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,-0.3132,0.5687,0.5734,0.5695,0.5718,0.5694,0.0048,0.0009,0.0031,0.0007,0.593,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,-0.4056,0.5019,0.4835,0.5165,0.4968,0.5162,0.0184,0.0147,0.005,0.0144,0.593,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,100,-0.496,0.5637,0.5009,0.5428,0.5178,0.5424,0.0629,0.0209,0.046,0.0213,0.593,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,-0.6239,0.3091,0.2999,0.3674,0.3272,0.367,0.0092,0.0583,0.0181,0.0579,0.593,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,100,-0.6633,0.486,0.5135,0.5186,0.5156,0.5185,0.0275,0.0326,0.0295,0.0325,0.593,0.0071
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,100,-0.4626,0.5409,0.5592,0.5644,0.5613,0.5644,0.0182,0.0235,0.0203,0.0234,0.593,0.0071
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,100,-0.7731,0.3546,0.4267,0.414,0.4216,0.4142,0.0721,0.0594,0.067,0.0596,0.593,0.0071
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,MMLU,MMLU,14042,100,0.0415,0.5414,0.5216,0.5411,0.5295,0.5408,0.0197,0.0003,0.0119,0.0006,0.593,0.0071
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,100,-0.6123,0.3288,0.2955,0.393,0.335,0.3924,0.0333,0.0642,0.0062,0.0636,0.593,0.0071
open-llm-leaderboard/details_ashercn97__giraffe-7b,MMLU,MMLU,14042,100,-0.3745,0.3816,0.3238,0.3871,0.3494,0.3868,0.0578,0.0055,0.0322,0.0051,0.593,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,100,-0.6292,0.4908,0.5201,0.4848,0.5057,0.4848,0.0293,0.006,0.0149,0.006,0.593,0.0071
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,100,-0.5869,0.564,0.5266,0.5377,0.531,0.5374,0.0374,0.0263,0.033,0.0266,0.593,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,100,-0.5744,0.539,0.5009,0.5552,0.5228,0.5547,0.038,0.0162,0.0161,0.0158,0.593,0.0071
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,100,-1.2001,0.6181,0.6139,0.6072,0.6111,0.6071,0.0043,0.0109,0.007,0.011,0.593,0.0071
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,100,-0.5466,0.3774,0.4781,0.4482,0.466,0.4484,0.1007,0.0707,0.0886,0.0709,0.593,0.0071
open-llm-leaderboard/details_lilloukas__Platypus-30B,MMLU,MMLU,14042,100,-0.743,0.6441,0.6385,0.623,0.6322,0.6229,0.0056,0.0211,0.012,0.0212,0.593,0.0071
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,100,-0.6866,0.3365,0.3057,0.3955,0.3419,0.3948,0.0308,0.059,0.0055,0.0583,0.593,0.0071
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,MMLU,MMLU,14042,100,-1.6983,0.4574,0.472,0.4616,0.4678,0.4616,0.0146,0.0042,0.0104,0.0042,0.593,0.0071
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,100,0.0842,0.4578,0.4561,0.4643,0.4594,0.4642,0.0017,0.0065,0.0016,0.0063,0.593,0.0071
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,100,-0.5837,0.5887,0.5724,0.5674,0.5702,0.5672,0.0164,0.0214,0.0185,0.0216,0.593,0.0071
