model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.4632,0.45,0.4957,0.5025,0.4984,0.5024,0.0456,0.0525,0.0484,0.0524,0.593,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-1.202,0.4599,0.4315,0.4233,0.4282,0.4234,0.0284,0.0366,0.0317,0.0365,0.593,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.2763,0.3559,0.3883,0.3582,0.3761,0.3585,0.0323,0.0023,0.0202,0.0025,0.593,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.7265,0.6175,0.6117,0.6014,0.6075,0.6014,0.0058,0.0161,0.01,0.0162,0.593,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.628,0.7771,0.7897,0.6811,0.7458,0.6818,0.0126,0.096,0.0313,0.0953,0.593,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-1.2735,0.6566,0.6486,0.6141,0.6346,0.6142,0.008,0.0425,0.022,0.0424,0.593,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.5185,0.5643,0.5931,0.596,0.5942,0.5958,0.0288,0.0317,0.0299,0.0315,0.593,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-0.4776,0.6299,0.6309,0.6084,0.6217,0.6084,0.001,0.0215,0.0082,0.0215,0.593,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.2327,0.4788,0.5481,0.5208,0.5371,0.5209,0.0694,0.0421,0.0583,0.0421,0.593,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.2056,0.6967,0.7013,0.6566,0.6832,0.6569,0.0046,0.0401,0.0135,0.0398,0.593,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.7398,0.6197,0.6297,0.6155,0.6239,0.6155,0.01,0.0043,0.0042,0.0042,0.593,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-2.1805,0.7787,0.8097,0.7499,0.7855,0.7502,0.031,0.0288,0.0068,0.0284,0.593,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-0.4068,0.644,0.638,0.6215,0.6313,0.6215,0.006,0.0225,0.0127,0.0225,0.593,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-0.59,0.6444,0.651,0.6187,0.6379,0.6188,0.0067,0.0256,0.0064,0.0255,0.593,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.4714,0.3883,0.3193,0.4314,0.3647,0.4308,0.0689,0.0431,0.0236,0.0425,0.593,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-1.3186,0.7426,0.7302,0.6813,0.7104,0.6817,0.0124,0.0612,0.0321,0.0609,0.593,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.2201,0.5453,0.503,0.5291,0.5135,0.5289,0.0423,0.0161,0.0318,0.0164,0.593,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-0.8064,0.5664,0.4936,0.5542,0.5181,0.5537,0.0728,0.0121,0.0483,0.0127,0.593,0.0071
